央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=3526f5068e5da5395714d16e1f1ba70bd6a7374f6011303c6bf3c9616802e25269a341f22bc905eeff7c6952ae69f0f42a4ad8026dfd8afe4381fb7638ee6a616985196ad839dc3c25a3b5af3a
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=f17780feb16aa8697f6e92be70afb5a7c9f9b8ab23fa191d38f1efe5529e3d18b08c714728c865d9f33abfcc1e10f22e782169fe9a83bdafda90750d430410052dd5695ce5937c696b987227a8
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=43f9316fe329004ced5eb0d6b47452dc3a257868e7f38b9bdc9124db1d459269931dfdf3eb587d9bed473ecc15a4c9be3d213a49d5c70ff4c219610802f5df8d49933bcbfeb86bd3a3a4682d4f
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=9f4b13ceedd0a102dd983c44985b7d12f186f5baf82b7214ce579303e804d9e971a297c675b413741e5a49afdec0a3f6cdeda6347b95764a8126594b67f66828d4bea89f8e5887814c92b9bfc3
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=4f117b2867b264bcafd8aed4806d31f34f0efd77242ba3474d588f4cd840f043217cb60a2443becd5d90f92feb70ec4836ae7ae4cff8a1c0354b6db1fd1ce0644f3383f4a1c64ab46b3d4f7a6a
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=6c318d450f251b82a7b21e2f780e5d3e6870e2c4a40da4f5cba1b34d2b67a0ef82cdc0bb2ed8382d1b8c99348d960dd068c373f925d3683e22218fe7fec0d6e226ca1a3a2f14cce6b2eb55571b
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=69869b0c3379bec730e302d4a7afda96f6e7bea28874263997442fd64d80fb1c80cccd6eddc5836bd37a87f3e5a2dab482b4baddbf92973be351b89f9f5bd359118d9a8ef10af5a264dc0be01c
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=04fba70719f942a53bb2701af2b9af61d1972c893b0819707585ff5e3bfce309fc0a9278f5c339fe670d5edd891b280ebfd90aa2d78ce58f39f7461872324e86477df1b73bc36b5e95a47905c1
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=441ef8e3a1da8ebe9f0d24e2d7a26ba38023b164d0a595143763d235282babf25e8a0082a766aab44fb2dbc69e39b175776b34d67579c8fff5e2fad1ab81d6f6527325319bb8c3cfcf1151011c
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=75b0bad64c67943ed8ef5b7eb5157b9fda4bc0ad9abff67c788ddfedb8ca43a9567ad7f15cd2f1cbc5cdbc3c87d558d9361fa9bd643f62639a9609d004d28656455c598764671bbfecd1fa55fa
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=08e5b653b40d433f90a77f29dec70a49a150cfc119580ad95740550c66c663d412d01e85ffc45d0e93af28a9ff11fa67d11fecbec92947da7006256f53802e3a35446195c84d00bcc09926332f
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=9eefe54dfb0ba55d531ca5e92f71430c65dca82bea16581cf0386e313d8347b267c3883829380b6b53fc0a6a3e2e83402eabe8f36ecf7a64742d65ad66ab9b88645d9f18cf73e6b90c9f459b89
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=3bdecb08d4c36dcc8ca41fb207a63fb0d00ad24f85b0c6bbf7f6a7a9c4f370e639e0a198890f9ce1dde79bf67cc518c43b4371f5f0cc3b32ee53d0f9f87ff41f6cc202d16572221d00f10fb1aa
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=96b8cffc1651a9ee646bbf32aa1d4494c9381defb5fef6303836c8c5324048f5e324ba6be618d9690a4ad95a2896b561b8941e1339e009818bc3b1179831c1bff1bbf14b4ec1f2da0281423397
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=d8a113cc05afd0e7696b42db1b08d0dd48fb0cba8771d760b960a6ffc4f68989cc47633c105e26c325c4fbac1ae6ae782221daeeaab0c517c01057ea294c8bacadd52b8b3be468dfc34f838f1d
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=01bbdd56e046b20bcbda6b40fe9bbaa82ed4fa397bf346145106ff76c8990b7ac19baf25f1f022a1e4325d43ef32ffb63f0b1db51c431d2751dd81e4cea133211714bdeed41b87985cbb29e46c
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=7c75876f59c25c323ea36c0e75cbe24c1d59e678caca5bdd3d2dd834c6b4a4c9259423fe63afe83e2850f89a778a6ba2fa894db2b1e453228c286ba726c1a94cd8eb2698da65e427774811f11b
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=44ecab037f1118d80ffdcf88ae577ba1e5852a791e591da94f024d130ffdffea06d9587b2bdf28030f744d5ad889fbd540571a3f4483f26e11cdea93ae649ef2b19ae61ed4b035df3edade4f16
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=5e21acb48193ee05e039e11250b0b79b3440f3a6e7ae427783ce371567f853d5c6d3b418eb753de551c4858422e868d7495c0a863004162a986b13218f2f30ec50b99c6ea2dd5bd8b3405d118b
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=82f00c3d90ddedb1e077f447e6ccf792ae936319a66724c478a69f797b23e2eac57e2a5bd70990cd9153e97605050be33e3d17357e90efad36926014645b6bea1ecde6bbb0f29bea9a7c550cc5
