央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=2af72c26e6d715040354113c26ce58fe1fdd4d581471b6c8488ca4063b77cdf020af510464f99901498b60329d4587c8dcc1db959973c4e57b749366c6b9c7c9954f7e5fa55ed83d8206b70e9a
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=f650c3b5bb3a52e695611597e2504ac4ca89bd189e711409cfb12cf699db1a19917a372f378998a3244186313eb30e49b5f56be8df1da7f445430735ecc6ae59eda9677fc1f2b926ff4e5b0a73
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=33f5c6e705653a8fd33c7e006177366a6a9008b0419ace88eec19f2dda9407d39c643866ee423705f14a3c709b0ad981d33975273d570e92ae529fffec5bfc241ce0faed541df2c194947e7095
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=74a4a2eb2af5b78c1343115a5fa7f53695612aedb118e5eb3746bb01f731ca8973ceb63743efbda0c6c24b9704e22b722cce716d2a65f7d9e0b66b6db0f1c4f9cc117202150dccc969a58a1758
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=9d564070a347fbaa15a96d44a2add89e20dad16aa619146f84c0751af1d72acf146ebbceb35a0529ab0af013a51700ece0adc00353725f09072388cd7461638ab091d8d1e2ce44cb56c82cbe6d
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=3a817e8061cc51a817255040232ee92b51ed92eed6bc406bf9de69d7ca669dedda510e0585424141f595faf0513cd42839d07349d73208f8c0251762803e7ef859e4fb52284ae4491c140240f8
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=e50c8156838d65209634050906e97415061a1b499cbd75dd9983708f7902acd59e591cb24d27a4151edff3475d32354b443d2eb49a05e2c1ed71d7d137d6b6e2aca7276c1116c5a2ff3ea72ac9
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=92707efb2c42fdad0247353f12398c7593034e9a4b1d9bd890b1e30535f49af1107d4572290348148a4ba00c48e6ad9c6008c0a08fad53ef1523da675930348e26e80574b783fb49c48b17f0b2
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=ad560c7ec96bd5fea0bab6f8bc2e1f45cc406fc0c060acdecfc2079ad487cfd6d661309cb834598e52436135ba0f919f7688ac38cbc24b2138f5b0a2a1b89ff96bbfc010a3c73b03b31b29b973
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=3c3df9b0936552d2d739e256af710afd9bc23775f1b987281f7477937154b2cf1db3dfe50b602423d43bb0798dcd638a4570279cd9c3a8c4807697c57aa03861d3e74d1c4e4e2c917a7f4d1afa
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=c1ec27f96037bb1d48007050240382e6268726f8fbbddc29227eca0b482eb4010961917476d7012aad6fcc0f4561937289fdcf1d32c6fbc9dc027c3e0d976f3141e4224501ee98dc7466ea5403
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=e4faf6561276e526baa0c6c2678ea21340adb8ff78e4715a2251ce0821e55f2fca9604009c1ab47c8ddf0f000d3995d36e02053a9c189b25bbfd309e407b19aa1959943c97ede5a664ca385dca
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=0f7d35251dfe10ae55acd779a8509422ba368559cb04b1dc04019bbb27f6e915017fe90099f36c988885a607dd8ddccb14cab5e856eb804b4bbecb9eeb36172553a08520a838caee090e19716d
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=770d6da691347c869d8f6a582d7b94abd752d81b1c5db805b50a2882d6cbb1f34145b01554f88495bd48e2a4e51e799ff97a21ded30e5d0cad4695e010993bd7afea1a994752817ae72ec457ac
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=5685842c174775ae67df15c4e1c69237adaf1c2728cae5891de3aa4d6105303755c72e8e0169c15067693da262b881f81bd46ebd557cbf1f3abd615d71878aeec850f4d07e0b01456b8c3f221c
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=0e0998e43f334a2f813b37d1fcccd3a8b2da3a7983d1ee09c1c393dee2981cd994cc7a03c08993e0fa9502ebe08fd0e0588ef1cc8dba1d25fb25ec02b0832f33c034fff9aa1e819a1149ec5ed4
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=49ede3ac76b5fbfcd502438553fc7aa2680dbb319df2e5bb72b125ea4e1c14818b3ac16e22d79d5bb67edd7c7f552740658360011a6a0a88ffa0170f5329b7b6a27ca7352ee654ddc37130df90
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=d5d9a91728f1d204cd720e44ff6093357e8b239e62006d520feef22e2a53b8af1fe503819059b878a9bbaeb7ce18a3400a075bc873f622c470565a4370226437be0553616caf0edf21ce69ac2c
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=bd569c42f6992dee1d32fc1deedc0545556ec4b8ae8ecb45e419c981fa8fad4b1dbf0bb8d822dd4261900460809736d9c78be79531885d2a9d659b263452adc99e03d9998e2758fd8acf9c1639
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=955c434889421d6752a70fe897513dcb285188a14afa784d06bafa38c91cb240374fd5ae3e8ff27d4fbc0af77d1944d820ec21ecf851473c39ae7334fb17a599ce7e020c9cb6196a381753959f
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=ce5480469e2c4965e81e85580b86c2480b2044a77d7a472607583f4047213fcb50c7f1fc9a5efb926442022bbe0009301f57b955c6916d9b1729584a95ab7e8f76efc873d1bb9b45b7cfbabf72
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=cbf33b742ac2de0c1931d15b6b8e525e78ca6e20ca44086f85ab5d72d0eb3063fb91c8b920ae291abee2e97361ff524d2149eaf517e3383833a92a692bfb098c924ffbb72914488d8e10fb2143
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=e52eb009ea9e114d37a8aa0e61967d7f7d0457ea46012b5616bccbd262581fe40f8102158a68876ffd029773eb780d94751fe7ca1b0a5e3f30a3e247d2cfa014ae6036d53185127c05b15e57ad
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=b22ff6a661c28bc6c5ecdafb6c8072813c9e183c8618b9e50960427ef333a75fc2c8c2289523dba2929d37968620dfbfeb9f2c2ee5ebfe79537fa9073582e2d7cf74f1cb7504282dfa0560e48c
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=db90fab07596986443b3b9215983871d52b47ff7d6aafb50de61e4a62d92e0e5986d341b328714bafa9762bb6f9228ab8b00a37bffbb63bc92e3546bac2be11233df4b4e153290ab761cb218cf
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=d4a3c71ce69e6ff8c14e84557568c0ea7b90c5f0591a2282b2d7b944052d3f6f902aa3eb2d028aaa3db2e82d1bdcd4fbd0e5c10e46ad5a37b2bc4f5854095ccd267b1f7e6a2b9e192960541059
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=64d649ba010a4123136e6da24f77425aff3bac5b809c05b4f2fd81a5f3e1b7dbb5c657bb011a3b3f75022803645516b049d2ede8a839f2613e0a54db809f9a055b3a6bc216eb73ab069204a091
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=bf39a3d1f93a69b9573627b6b14a2cdd1fcd1dcada041eba7049a88f7fda69b1077a719993806976ab3618176a57e9305c8035876b8276731abf76a3fff0830036ecfaabaa5ff9cabe03c8a549
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=b2cc888a80052a511b384662d9ef079b577e5d3ea4a33477c8cc9af65f9c9e39a2108c7ffec9a0d599a5ef2a4adf0920ef54616b605952490561c3be901744ce5767d71a4964a4cd9b8363f46c
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=8d5e43c07d20f87398eeea1428a09e788ffe2e8f1e7c1f4f80698f930a96600ac4ecbcf9085cf1d6c77fd894e10174ad8d50ba89444f50962267f325d8a6ad0fa2320c0ecea9e4a0921bcd51a9
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=465f227e55630acdd7aaf9438fa42878bd08d687437fb706f2b93471d162773986b07729b16be4a606ccf7215d93ef9b74f4c6d4461abb7c225c230a9da5f9bd04fc9c69590cfb03cc9472d815
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=59a9bb4d444f96f6a80369092708bca898c0deed11696362d38a24438ccaa64ca813444d2f12bf6a7db0a81455ad8cc76351a4ce4097db5b8019b773f1f3fc98d3f8ae8f91ac086519a4e918ef
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=068116a55d7b0ba41dae395135aeea6497a902e418b884bdd7700b82a459840c817f4eb6efc97c9ba0b2894d09e1986c15477b875adb7d5561dd197f1924776128a93f25de7f1f63d4aff893b3
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=b73ff94ce558ba6c234fb6f73f0a9934a160e14251c782537dfad2848fb57d6cc518ba9c29edd6b20ff2d7d20318e8ab457369732363130c5b49dcf4a81d6af52f105ccae0aab2b00b7c433b3f
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=7df855755e2c89f30606b6018b1bc0546ed99913b9cd13fbc1881e1023fd31bd98f543d3e1b33b4d060fcd160b3a4491f76cccfea008f0f33492ba55698193db845d31cecf17d1d0918ec97648
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=beafd4039c1115b77642199d91b9121299454f141ea6ea67a272d7eb957b60d69e942fc0376c87956d7ee67cc2b1e8f94315636b8a586b426b652de5ba82d8b318d0008084c5daa3f2be139775
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=f4a2f7e6a1cca79fa26214ef5513f634d9167766cab3d3d725fef3ddc2dc7484e96f43deb03840af9ff8e463e5867e37e54b7f813496731396f596f58ff740a3e65967ff994d405ec6ef9d1381
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=df42ce299d19ab64a10d420111e9044e7eb88748c6e4f2503a975036fd850195b41f0dace0dc28fdacdfcd77b937e00cd219a41662a6c966c604f36386307b0cc440df57370a6d23805980d0ad
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=8009e6ec57bc296e87f5a9bc4bd17565ddd6700c4af6e0c355cc13a6e4a5c6e9497e50ea0f7a292fc1aa77cfbde56f2244fdf73ced596a67baab891427e1a5a45dfaa0e77b1022cface28a7508
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=8494061f438398ab6315fe3356378f7bb95ef07e06f4da8446dbf63a33ac8104cdc6ce3b24b11d937144fd5a7c2608913f58b8e44ca4ab0b6b73c603191cc1dc5a2d754c9ae6e85b4fbcb32be7
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=374f2db15a490a76fa0bc409cbd2940e4b7df1baf5ce14ca5c7689ad609b1b784c7e05ee67424fec7a4b1b49d4664be9e2c07364419e2612c3b85cce1a1826926e6890e3e0edc533ce05422eef
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=85aef174c646bb772f83d6857e6dcf5eed4679cb3782c36b7b692b27ca0af1a243e757e75b30fb76aa6e194f93c90c9924d0b086aa73ae5b3c8cff8757a9f1a366414ac90d6ed046e97b2ecb00
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=9bea052e06a1e579fa45999e16abb79672b24340d5b5c52b2e32b84655859eb934d3c614afb9c7209c2e73cdb63a35f82dcce6d524176b2de941f10399fa3d7899b65eb1783033049705ca5fa2
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=c13aecc1d2016d80c301224d7d5ee41217051ae2a8daf33e48472144b7587e6ae756c3045e35c4ca713e7ac1675dd8379116949bf2205980b774af7442dbe7ee6381d832d899c02cdbb5f9b6ec
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=413c398f8133b97d31e5d8abf8a5cf99c37d75c9c99ab7f4ec3747c1ca998be57494af44a8839b6c3aad1ff7a24d4a07b0354ef94699c1c8df003799335306d47ce74a9af91078494838555bdc
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=64b1e0fd427d056b30c9e12f904567355c0c44bd27ffd39bbab5fde79926f7db85d93dd60d4dc4848283877b8b1d513e85ab80bb321b29693e14a2856ac891ffa1f94cbdaf9a8b584bc2deceb9
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=6bf2b45b1ffbf0f7dd724708dd27c10ca2bf2f88f3b7938411183b314ff110475d9781b03bc857d55c129a1f2b3759c1e9febf355b304cb6b468a5b2ac0f54844d91f54feb7115cf36b682ea80
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=f6466bf93c2b7bc7fc2ae081ec55d9052ca7c83caae10dfbf8136921a672d3bb6de370a87484b1550051a26aac09c347914f4ebac459cb0c615b31b3103faf476ef84f279c1961efbdc5988408
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=a29c43ebaeb2b20c421470eba9566438e26ea7fb1b33d96b63793ab44e076616e7730f42d1d844eee167215358d2c0847288668b044f2b50b944fed94e51e2007f98bfaf23fcab2e0c761e4f30
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=dc3c0bf7c384a9db38fdb1aaa137cbf8a5d72d03d386fcfa8249240bdc67dc19414780949a5a8a8d2fc93704956828e340320c3e18f6e3f104d6498d3775b1f7d2f737e59ae0ffab000eb952b1
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=6b14cb64e47d1d5ddfa022808c39a55909647361e1a028b1bbf5c0c2bae499c228420bdab0aaaaf73c3b245e9c042456f4ccefd7616e1249eaf949fd4f84362fd2c49d0a88ecde689111876be6
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=fcd5749cf16843f87718d4a822fc48207707f6dbee3f7b86ed843faf26244ab75f07f50fe69f96e8bafce87e4f9b3f9362891c16a9c07116d96b02771376617aa7368608eeaaa27d579260f156
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=75a2b7b359ce64864a4d23dcb5b0a36c52b808002f6e117abe5eb6d0ad84952876c7cd0fc074906f089eee244088d3b1e3a3229e1e5f7eb297ad5454292b3019458e308c8b286280a5b8759392
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=d8efaaa171aae0197ab8beeb45e1a85811a79504513f906605453cfb9a7ec938b2c329242587b5200103028fb2455649f05843b397c4ecd733586512ea56ddf171ee5a13ee87fd08f2f64e98e1
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=7076c959e8ce2656b8edad2bb75269fe415f32d302eb4d656996409712d7e35aeeb85dab8ac0aaaf16fb77184b4850a96301e6946290c996c43513146491d8d5380a6597b02a607ff9f850f26e
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=2c4c48b8d28ce9775f3d5aeced3f5a59f494d5f049ba9771b5246739c59f963771e72d699267f4179fa41bc34cc6fc5231217bdcace3af2e36057a0aab45cae84c1c4b45f9a807a354113c190f
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=48f307e00330d2ce88757dd0bea90d4e1a9ea847630afacf1951afd4009c619e188290378f64b5745d5f2fd543f2b25e492105d0a0a72d3f5d95f48bd61e56603e9b33d42d499e9ab37379b472
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=bff670203a044e6c48f191b5532f143acae868d2c54ade603faf68dc9b9ebb05d1c5823490187014d89d46e9d5f7146e004f1526555e1472edc5faf187dfc22356b9ef3029e98051d90eceaf13
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=33acb5ecdc432b721b0d13e44b70942f2f7b7be7e2b2471187998a27fe7b6ba964161864a0c602711884f469daccb1a7ac8281049de982b015a70fb796aee904371105e77628b660619ce6df0f
