4K频道,#genre#
央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=cf3dc8723384ad6f8d894b3d7e3d9f1048a7f8e5e3547e28e38e6b15330a94438be25967de1a21d5303fe9e396981eaae2eb9dbf4b21757e874d58ef2ad22a95e516541318e48846488c16df3a
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=9a2684c3aeee4f2b64c77ef0058b169002b8503dc63ceca085b9607be86e900ec193edbb6f68d9ce22e77d256bb933f9e0e5082783f5da7a53c1bd043f5fade5d106b8253811ee158e149c9c1a
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=00e648f6e99d59ac866f35bd259594c874784e231f17bd6d230ee27f1fa0b8326736a8b396520891ab284fb2f54d93f9f1d455adfd117ebf45b3a4bd029380b7ea3721d88a0df5adae94dbb1e6
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=1bb2ebbcc8dea13fea814ab210683d90e8a2b2f62708103c468c1c84c8d438c0acf9df10e2d5aad2b30b925ba55eee6d3a22b605301c7285b00f9bc8362512f722397b4395cc846b5e431dfc3b
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=b758b028ba2cd129b04b2d86e978764739d68130480c35f0db54eda25ecfe1456f16796900a9abe817f4bd4f20521b59136053a9aa4ef187e5c5933933b2f28afd85cb7c8c873e036bb7157251
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=1c12b73aa95494bc7224edd54504783f6427b94aafe3668edd9dbbeedba06aad685929be779fa2d079c06bda0f42cf964783e6b25bd6da67b879daab0896e78506c221c1a0e1499e91ac2a727f
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=f794a445a278b8f614687a78bad66150a3258e7d42bafbdc3316c9cf43d358f0100633b3402d6eee0580ed210bc8ff4359ee045e49e7f7a8f26feca08423594f8a5f1ca528d05f28d24fe7d991
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=f0f883c0aad377db2d5841ca48f416ff829a4c95be56ecb09cdfc5bfa366fa1de35471dcb337f5021b953c4f14b18f18228e8dff4c26591ce55f907d1f6860ab49297f373419b9e4a74dc29c38
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=a0d4fe714d17acadfb206c1d717efa3aff5c3aa8123ff5837d99d1996e3e6dc317b47518c4c40b7a6b594ddca1fc777b1ad4c884fbd6117ee8f2da3707b09979fc5ca629aedd5ad27c4e2eda30
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=0ca3b6d7cb12d4ddb3492d0c5c55e004ff257d88b4f7c0b5de4774c46bd10a4b060af0f4d1728a3da1ef9af116df649d9ad0a886967a8847cc02db79995cd4b27cf1564ea099033356298f022e
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=4b3d7c4b611530734d5a02b115673f131c463ede11f13b3ae3d364233ae93f0424a1b15f7fa0b20b68fe91fd493e0884f2737f6cf7a59a6fdd00ba53c60de61eb0494e1e31abb65a98fff6736a
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=491a79f24b0a39585a7b20d7f947ad935ead91cd80a00c1da134327f9486e640a8bb7f0aa35d71d99a80a71f5730bc90985e3c3c352b394402cb777d698dad8aaca3c92be5bf51835650e0c13a
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=aa776ce29d01a9f1dbd5834f5446beb8b9c165c1c94b89d1208c72dcc1737cc1e34ea212dbb8d79955c7fdde9410ae60b55c09012b279158f4c0399c4fa39940bcbf8febceeaa3ddb6909c9e75
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=7127c971700136db3e8440f64f2d608e4959c08989f48866fde98dca98f1ae614e49a2acc43f5379584296ef0e5bcabee1895fcf97f74078d913c92ba3f68e3a137fec8c0b6db0557395e46217
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=65eec711794f17af151bb5105d2d4efc315b83fa67d9c71da9e1b8486885c7dc5a38e29829dd0782c760614392cbd8b2a6f3c568ca86ed6bc8e72d31c6c80a971f8a16f4e16af5512cd29c88d5
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=46096bb33a09e492f87c92a49f6c603295970636633ebb58ac7697a21eac703148b7a492dbf6bc2bc25bcd21b8acf9c281cb633551a263b9ad76f84edb902e2c058ae0056cc29b552655bd1c0e
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=94cc80001e502fd934892f306fddf5e4f95c83bf5ab2cc53f8f4b8786b1a6ace8882af0f5f70d6f55eff2296a83c0fcc00b7680d46bb5026c434966fc2048766347631466ec89e124a5af5da64
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=16413d7d790657e566a836288ddcfe41ece75c28a48e3dd7177ced27ef760370368f2d9d1204bac9d29bf512aa1dad047310281865511f90d71283daaa2f26f71a58c8cc313bb5d67664c4dd51
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=ccf66799eb4b7e842b8e16a8aa7fb6aea7b08b3323f82dfee2ec4d8811fbe35dc60a42e346b4a668b201f2febac239d2a2f4b0d9e548fccd08133813bcb2681fc4f723a234a5d99ad257029c69
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=1a888a893e842411ee94d0243c874fee90366586f2199fe3465c79d557674a4e366317a016ae96ecb912a602b06304d96eee11fb6409bc5f346989ef22b45c42e3366961f15d12d3e83557cd1c
