央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=7fef3274c2aa9b69ed4044391378701cdfdd18c63c095d9286774d69cde924880cb897998932e5930a3fdd58d926993015e9e4f7b920b05605934b04969683ea11138103957970435d9320d272
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=33dc0882399d9b2611aec77354539ef49fbf9ca17f8587a49b8d55fb9b00c5d607ab390b12728dcca655b3e4b2632e18faf81610be03712ad410d6dee6485579ef2563568236ba640dcd217bdb
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=684e929af27ee35aa32844f4e919015bd3af144837d22cdd13d5125a3b1a4c9c48316783edc21e4e4ffda96311a3f5c3d979cddc0e2df0ff8873dcfc9a3368b7bb8c1c5ddc24277b78f00042d8
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=3df18606595f52069e72c281a308b38f5ff4c557cf2fae5192ec55cf07bac26ff814cc30aaa726622a6cb4ecc5da96b4910d9527d5b68bb180d07294fab87ae4ed08038119f9609d0f38ceb4b9
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=310dfab62f53a48b47b7c1ffd140dca81fa46eab27aea97b5dc629d3bf471e75ae37723cdafc5ede3a095c579c2044ff9db46c831fc48c23df93d1d937c0c5351640e8c7bc1e25e1e635270cd5
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=845ff675f792dd3530e6a41e3a7ccedd702a6ae8b14d8e16bf5e910b8f97ecd409d2ce79d6f6d4cd42bdbde96cd1b9843d96ebed699878366c5a8783671de0ab8099dd159ab192d64ba5b155b9
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=16b9009add2373d599a786f5e5dc5fbbe581918743b2414ac6a861ed1651c7d6b120ec906cda6e9df680f0e983ec771b99454437f0c2bb28879a12436b2c40a76a1a8e37996369e2aff73283e1
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=91a45d1b9a45de3db7266b67a1632007254f08d56785a44d32f00bab7b39646bd6eeb1fd313779024275afd888b2cc28b5b545a3da35f3c0b2cc08eebb3294d71e75df877e70175af4473a992e
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=7719b483c9932e075400cb94ada29a0a46117545b8bbece3c5a3cae377d7b05acd54e8625517aaf1a3fa727c7f689f157c53a9cd1b717ea12105b0d265e207502c4678db4d6f9d8dc7f531d2c3
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=2f867f0989d6f7eddd2cd52dd11b7edae8dd191557ba15d6b7555f256c7fc37ef8ea7179a125c6546070f68a59a322fb20a5a0f1ea1bf9b273e2bcb69d311352868dc67d17165619df794f7bc4
