央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=cecf3d8c718110ec13fc7f1d8ddca92fb5aa265f2a59280be23e11cf7a2f5bd789010abdf2442ddfd51bff4a33a76ac0d23b082807311731fd2d53b5c5e0a903be861ecd5228f22e2c9a9a47b4
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=544276433747fbc96ba282fd32db9f11a4e4b6600fa25380662203b32406941a2db5fa59316d98f869d66b3071729ac3ed3736be02dd439bb74ba44831672196976b63ebc67e64955ec5eaf5be
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=3ac50819f48778f04203ebdecb7b84bc57993cd14e707d5adfc864717b1c526be228d5b0d4cc6d0eab0a2f4d3b1083ab39962793e5d1efd9024b523eb6c591d12dac9dac81d0683b0521d3ec43
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=03cb0a2876dd5e0043bb3437884eba137afa2c31159a80a3c9d7600c0c2d06f8f2614256c337afb7e43d22c38afa159841096d4ff58cfaa308dd693a358054c6f2e4a0f065b5bc07ed97c1dcb7
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=3392cd6727c55667ddc7c5e9147b453cfb8886322ebae41d6edf9e5a169df1dcfea0ea22b3fc574db39f55fd410bbf824872684d792a035f05c540dbd4654ebaef85f195f175618017fae05d07
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=094a38d08276798fc52f2e386abf3df9c900c4ee3d9c5d838483325d78f5003afaa5aecdb8a95f12fb30e357d20e9c582a2574f9f9d643eef5f343a0af20edf7f29898aebfd7a9788e48ba4e03
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=9d8f0983567bc27b704f94a6b42ba096677c15f95378bc2fb1c4832ca0d6ce813d691dafc2836a809fac006c8f60e9a29d33f62264516146877fd6ef166f1e46c1cd0557744545a83a7dafbc30
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=effc1ba4f8f66cb5b75574409c28db5043a811eccd94062e6496301e5db9e9ace008ef17b81a441db9a73b52d0eb227f00b76705239e7af798b86ab5b6a6c7465a3a209069fa497da4155a0ab0
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=5d7f7d8ec202057ab6c3082b515f7ea1cd6edd0b463e22cd7e48469a9f7914fbbcedc8f9bde44235bbbecf7fa235af1f7c6d41a8a3347948591f3f59e9951f8ef1676c9696beb0e525f084246a
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=5244524bc49876dc830ac53ce2ccfb8c8ce444f4becb1a76af105557c18be215eb804ea7c66ada009a65b8019244d2669ceee4d4baf730a1fb0f37093d0518503dc3fa1141a1b00809a75a2f0e
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=d3c8e16737e107252b7491335343bf19ddcf370887a472d8f3027112097fcf4422512df3b825468ec220c80c2f9136fb58c86cfbd4b6b3da07aacb4eca2666bab9c8c268bdc13e0b71801c2d3e
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=20cb19e976c1a8fbfbfea1fb9b3e1be6e17e8d26d70d3595f29e561b2cce875c26b2dc7e774500655f27d24d7f93a0e655565d79f77d6e4b747a6477548e1f2a406af2174f4bb548e1cc07a5ab
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=13b42ef8b2713fae13f48d77d18c94ed3f8ef6efafeffae9db0fba6d297a6a23cf102607669f0ca873b5b3e837f584c804aea8baa493e7cfef5ba64241f93731930bc4b35ba2dbf631d7ec99c6
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=a48c9d8fb32654fcde2790d50f636ef56c88aa59034e0026856927c84d84878f76a138d0f7723aed0ce235b3f51d312bc6f93257a369fadae30b5edeee1ece0711722349dab9321631ba2e1ded
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=027b7354611965537945a90c344ab21039fe63520be1bc2b82f12b563d4c3908bbcc92fc07e1ea48aad57162b7f138ec1392d5935493fed673b16389bf812920739eb734be3aa666936ea1af89
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=ae388a8fc568b7bd18dc09fbd0b730302e09eabdbd19326a758406616fe3a838f3e640e2153ea229e7beafece1863ce16d8772a28a1c7628d0541542b4530d1a96761fe4d2305db6f15457bf55
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=700c84919d56d717bb8a1417fc4aea3ac04d315c0b57e788cfe0c18d3e9ec88ac7c908921cfc67c0eefb438b734b388e712bef3c9170fde2b8a4185728fdd5d64788a13ac2730dee97b54f4e40
