央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f33a6885b1e4ed8347454c9c73b458339772211c8e4938af3dfa65ce0df51367436c529bda189b606204bf11419d327ff4e42650e73b574206d06d81c8e8937d5bb3a72cd5757394ff325b5b
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=2b0aab23ffd41e97dcce7ff2e8f4356afc62594bf7d85b7ee0b9ce27a9213ca450847eed1619df1ad321858a4337a005f9710d2f1ab4952a91bfd70f938fae53b512ac3c08b0a8b3b1b6bd43
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=4d3fa891972db05377b9cc6328fbfc174fcb81371ef541ba053b9f1cbaf10d41ca4d666c95c67bd15522b9ab337852acb2fc76d56d0ecda8bf3efedc2545ba000fe11944b0dc8af57c8e7bc8
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=e2daca4103075f57e1cb694e883ea323b2e2e29276e97b074332fc16107843f1cdd08e18b6f3f490f0144bb04c3debab9e412cdbc1a169d4d2468452a0182be6de0863ecab5c3ec9beb56ebb
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=2fea7f09c57141b42cbd56d16c81ac653e0009c7ee95e46389078698ae61eb6ffd863b1585c2e2cf8151cf4683485641a103168785497a401739f4a9fc06632f4018413edeadebc7f8c24557
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=5f2b5849a0078d7b579c17ad164f7ca3e8244169cb1f3c265985ccce29ecf237ab50d427ad7d2fa35c79dc77c61c797c739e0182dad09db93c2c1d0ab7f376e8d77e11c4193fbb0101f8b4db
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=a3b6a7fea38f3dcf4e6e25cbc2cbd032cc30037100ec0c8bceb0e81a1b5ec581780341c2ecd618ba467631176c90b5532bc405e367e0ec90bc1332d9f18b6f82dd74b3d7a5f80860c311c527
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=26381e5a91a6abbd3dbbcf5fb971a49c96e364c9ec086a2584adab68cd9cd894d82de57ac10ae7049a9e8a474a7073a73988573b8dfd647e49f5bd1d98b96248184a8def4df7822d244be207
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=808bd76da1879d210db16ee5b1df70fa39b1af37d85e5c8cd64257579ba589930d270d46a235c67532243f21ff56df43db2e359d8542b618d1e5dfda8586ca4317e9f2cfd20fb6dc0be7dac6
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=7efc3f02a34ec61683b6424f6a40e8930cde843804e26a56d6b725987bc4ea2491a5261fb764ad3cf19cec1ec989cba87f6174e847d08482bcb61a42b86d9ea5d43c2ab36a7436932d40952b
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=f39660f9ac7fa668b6c0e7714f556769f62b567a5dd1fc1e402c3786782356715cb47f229711c08246b49b9c406faaf8bac1f365cfb8386e3a02c7775f20fe9521729094517522d780d2772a
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=aab8eaa56759d627f14a10fa5ab78adfef3256610d8ebc48af852887c44946cdfe7220beaa94e33caebb8fd350fdc4520dbb232a3251c599ef643a8775571dd96785d33f009a61eea5bf2b34
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=9e8c412598e2fd88a5a3897c02a5dd3f007b3fe9cd55a4dc6c948176089166e77a0f397f998fe561a52d843f6449cf39bdf144889ccc8cb1e7eee83396ca70cbd110d8181561e9c01554b01c
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=c5576ea7cfeb63a2628e50a6aadab6450460c29e0b10b10d8589c6216aed7d191690257f5556ead0166efba56cd0d2f668b0151220e7ae1689020e06960262d9dbe2dfc11ba8662ff8cf32cd
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=a941927ccee172123b0a08480914d734da2f63e1d6cc64f78c0bb6cce25358e546eb8c8ac0ff5ea1fe76328ac754e3fc94ef8b8829bdf18ab4ee381010ba1cba0808a4796dffb14a6ed6df74
