央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=694ee59aebac751997026ba6edd1022d9caec663b78e8a304436f55a306bab5e2f69e378139d27e11ee5951556202a5c02bf3b7465758c91e9650fad7804dbf897f69c355ec8ccf5cc614b5e
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=7276004cfc80557c65126f4d5338df1f9a800f55eb7c0bbfb9624e55bd38b4b9311df70179e5d963de6b0552ffd9be42f330bbc76748b2716cbf5fa1d87d198af3991170b8add35f04de8562
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=e4090aaf260df7150fd602da0d97cdc1acdd0c68c940d381651d79f2207de915e1f4ef53688c13b18878d5ab2d6e33420bb2a29bdf782c60b40652eab5db0d6925599393a8e53cd60072ac4b
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=d69b650fed0d26dde23278ab39d1b20ce4a0404fbcfdc13337eaf2c9cb60224f9e7ab916749dc3179b676e695ce267b1059c426bbf1308f55eec08cbd5399ff0ff911440de25b2ff7c597a0a
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=1355b4357af9a787d16da2dae1abb4f1044c4153a9e0cc516b8f9defb42769ff3ee11a9a4aed80dcb2e09e413dea09efabfba220c9cff77234c442eb69ee760dba7ba37f7249e73fb4e25c08
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=045b82f2c34e75b6e3d76169f08f8ae6912f6fa7b0041629673d1d986d8027c26be647dabcdcfabbe10e8f8f14d4ff7e235c2344ccd889f0b3c6e1737a462e99242a99bd9a258576e79c0430
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=e082e2ea40503be2b4bd5cacd89e9d2a562fa84edfb4223c9ccf5fb2fb3936443f75e86ed9c4ac3c7595b44eebe122810ea699a125b63b9e1c5a2d57315b57c435bbbf5fad99646532b99cef
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=27ab19b96f64eef95b06f1b7c7ed5f9cea3f5d5042aaa51837bfa12f7ff998511f8c144804a36ea225968cd39750ba4b38fe90be76101e5cc6564b1bbf77b1679b971de62fa993534de03a30
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=f05dacd4c0fc38303516f059e99c635451f8deec924f07762911380c0d031b06bd4ff0c9a4aa3ba16a961eff9f36cf74ed10ce4ea617caac061009042616a42f3a5527653f9785fbe03bd00a
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=5664e2612ced0d7523f2f85ce78242c6b850df30893314f89ac677bff5ab5f64e0a4394623b5c5008c819541394d783930b78cebba99269c499adf9f1f6e3586031f5c933bdfe582d2ede849
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=016fbe3c49ea6b601b83858463c7eb7d0cb908668a8efb99767f2557c4f3237ae16beb32e52094d26986d8d6f5b03e63538b0874e8aa9c2e54fea0c51a8770712075160c282b438cd8eb36b0
