央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=32893cb426c7f0caa55910c5ae8bc27c06cd5fe147cfc465dd7587e261edf7abefb52c455c8da14cd3267555cb64b63061e37623f9a5e6d572ee76c000fec35854aa41d55bcf375022374fff8f
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=e9d711d176a7a75c054ba596a194d28161fa06aae3385f99449e51d47bcf2415e4cea1901c9727603f48de98ea0a647d549e042021f8db8cfae822e7f96eafb6375ef27abfc2210c7da96eb95b
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=2e4bd4baf48437be6695318bb046eade30713cb72e8c2f8ee2750451f5e8a78d03605cc9a50e3da9d5bb7a0fb9f693bb9c448292f34a1a6ce50701f569890850a4c435dd2c8939c3253f904bc8
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=38402b1bac4ead0ef2cbfc197d6b0923ea35acc7fef560b7bc174d8e34f84b94bcc78fce24f09aeb3751f14b5b9d4fbeafe1c26cfcb826ef0fb8f7e1a2705b4bc4fb7b113f2dd3db85e27767f7
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=f65fd53c5ed5cf178e37619eb7f95eb93b0f7d73541c44eff5377e66149b0f9da8049bd1faa3b66883418af22bc4ed41fa7756ebeb723ae06a99a85edd118410882f21326f85408d8212d863fe
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=25efdb2b9e606fc5453d7529d92b66607bb31ab00d5d0db4cba3d2ddbfab273f55084863ea4a58dd3ab45f6a3a4dda42fbf746fbc04dd05015a9967b5c530050a63bb57e2efdb669f8a02d2e26
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=ed3741d3db8b02d4b56a311eac33ceecefba6f7a5b30df576d37c9f3073b02c4bfafe339480425774bff5bd10378aa7000e4d4b62047700c92c8d073ce5711d1f649517043c8cd9e1957143f6f
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=e4276a093d5f740ba5dd63cb483b7047781ec2b1ddc896ea4ac994dcffc0c1534d6a958e91b49b1b69e67cf7479915381e01fa85b55727ff670f86d9faf2c00323af69b17fdf4c03bc6fbecc0d
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c24fd77089c92fc81ab17dc8515f6acb3f15e0cd41ca93e0e1a62fef18237281bbea04c3c42845a64ba99e31900f37ea3d058457114df91968d411986d9f6001c192d18bbede4217159b9c631e
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=c87f61621888311ef36609f27fefe3ce87da42d9c162f4696a11c6d73e287b71ee8e3712214618184d69fdfcf1a64012ed8cf0e623e6096ae400bf3374457abfc94e7bbaa81babc94240bb5a0a
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=e7de4224157874459d7ab77f7fbb21ae0d91c35649820cb62f75df669da51a3c5709737067e88e4e1cf79b114a3eeb3e15561166d0941a6823bd7a275cd60963197b5c182674d4aa7997dc7323
