央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=a075c5b8f12a3e98b811a8644ef90fdf2e1f6c7d5a05ce08db3593e9d39d0ff9c47f9a766c28abd528cd3d9d75fa5242ae9af5eac2b5bd8bf27779e1477a1a72d49a98d8283cb8fcdd2035aa7d
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=74451a852cc89bd213feae6645284eb508a84dfdb2061efdfdffa8feedb65926308d2286af960be9d406ff4fd6ac26a7339298615ba477116f880c1465189371d1a761f9c15a172bd7cfcc0697
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=bf95e20144b98840f31e801dfc7e4cac2025485b91da02ff6d8d4a4c87f689e688dbf632a5fea4a3292c67bde6213b69e9e3cb10d47119bb70e0761be3fbd616f493db57f7ac17166a7f9bdc0a
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=792f412515fadda7768fed6598bd3083f00e879d35a183f0792112be418f369e739fe5d2e8ea4ce256169d437d6fa17e92943f17e82858c9ac96f1c1fe5aaac8cca09ab8ff19b1dcab04c88168
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=17cad2e9570da8a132d71677699116a93bd9ff8396164875e6c19f6ed567c5839b65922d9a95f59e127db5c4c10c0c99c1f0b9bf087ce1d181902214be9947513d6cc8e62e89275d8c749e54b1
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=3e6a4cbbc075c12d4171c286b2ab4e407ba52ad6daea8037c8c056624bc743692249964816bc91e993d89996345117caa3405e7fd93c3ff1df53e449c340ae38d393c4b59931258b1d8613fff2
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=0b18ebad316ae016304f7c1ab24b9059db6023d526ebaeedc87e9a87e35a806c92320328a74c18fdbf01c97d5ffb11ca16d00fd0f313284ef410aa64fa295902696650de30dfee51275d056ae7
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=5e5660789f3bfa597676b602ae212f226243b1268f8506850340831250b7c569ea3d7383f99a9cdd5aea20081b372a249887528b9144c9aa6b01f6caa6690f8491d30a4ae585d8e44610b11137
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c8b1844cc1b08a331e95b71ef5290dfd4d747b892e4dac0b42d3568b8b338586ddaf04c869c25a1ab8c6cc549d5f05e8aad343c010397638dba857231661f5048ec0bb8dfbd7e830a0b1ca47fd
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=8c81c911ea1abdd980e79adf8bea84b2dcbd574a3ccf947c6594dcce22759a8f3db69097986c153a1881b95591d5b11e15574208b99088aaf4415d060744b9360509ac132488aa48027ca3be99
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=5871383ff3e488b85522ba6fda3acc17b6296c1f778b2f45b535db33575dd4348937764ec02129a7f2696cf0d1603d70b363d5de8b339007d12311f8007226e26cb9713c58156c62234ccce9ed
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=23b94e7ebe84509a42e6cfefbf69513b72658732ad41b9a5d78d3a6b17a79e1230101c234f729a3c1bf2f6bd60542200ea8191f81221d0035c1121db3c158996543ab8225e72234b19ac949a30
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=0f60e136f3d218933b082edd1de9ad706e93d5e3c0e2ae6bfbab3732cdafd2567afd3d890f5b145fb84f0a0898756b33d3225e13c8b42e81045865f06e45afe1181f431e24462821e1fade9514
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=c9f6e3a3cba1aafca90ef76f229729d0664bfdcd52f5c5e408d6e97603339f838b6c7a79b24ae0ed16bd18018daa132d3b35bde7fcc78d1733c731a3116671b1ae64d784b7f0a37863b9e4d202
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=f7c05ff3cfbf3e784bcfd7b108f46b773cf119475ef04789a6ac67dd55d1ea148debafb1e99c140ad6f583cacaa33515de70e30b9df30a37d78880d1a0816c52305d5ef40a45666b5d25472efb
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=ded75f10d15e39b0478b2067b95976bbb4b210babd79a7b7c902549c9f108e7baa80d4a1a8d11472726fd206d98fcb440841f91b20d84bcf735d4a0b36912f0b36ec2648131b14152a82098f1c
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=300338848e04e543047d97edd6e041087a066ce18a85b17909bb772ad336cde01fabcb45869b14aacf2ed5930acc0310aa992e789c365d9ace96a013fd1805a5656b909da0bc4c4d0c14718c85
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=b53dc135306818a70b4b2b6322b55ab4183f94706b13132153d46de78e79a066f679dc27e8d230d3f882a09dc0bc91d35821700e203e59ecacfc18dacaf8b614724495b3812166a3934cb98fb9
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=e0df1ebb8d34df79895a561588fb17399cbab8a9bdd839415213142a3a471d9b7a59b42b0b4ba2ff91f07a9ff11174a185a11c8dfaf04f6ec909728ae312e90d8af7be67c3c1e0a8a41abd075d
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=c947f229b7d206bdad282e2fd56f06ceb12cb5c423959ff6158c7b8639b2b051f6980c7428dd932f2a9121d0ccd80f06c9ab7408b7a03f9f9718afce6eca53dc1f62cbeee5b0e441431e726adf
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=f8eb6ecbeee82f57294f1d3be30da43b8a30d08357597ae46df95e7ed0772fee6d1dbb6e58981b567bd0308a5689af6949a8e2e5b55bd40ec8c21146e765cb5a27a1c0b77438392c355e491f6f
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=407a842e70c35e0a92def7725a05ded2a84e706238e400b7e02d95cf28a0e9aa050e2d83db33afc4dc17d7df38e314ebf8e8d37b6b0428f442a738b4a411afe4380927dd9fdea60d118ada92e2
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=bf6567b37062e13fee947df90e0fb0149515e46053dd3eab46b491232c935d486a2c626facb38a205275aa4e68d184f7cfd4a456421ae232f0d3978a681588d1001475c98e842c063aca1f21dd
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=fc91e13a1773c8f7d470c9a66b3b2d003e4921620d9d8f1d249a2fd1065e7be5b744fe919ec95155381ed6cb471916b0d09b02fd0cca645d0faadec5e6f8afc6fef135e61460f07c1668cf57cc
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=4719cbaf5905689fe29fad7b11d7ad21808c93c4cda28f4c92806455dd1477952d6b44f76da73cd28d3f1f7632bbc917ed7ee6b4157c23a8f8caf0e038e4468d1618341e05f1a40705c2b1fdf1
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=ed8c36937a2f0c7ed6e6d139e3e67ff7729c6a966384caff48d4abb928d28a741b013468fa2da8ffd46b6865d5a18f122597d573ffa0c11dfb692dc37b848b983680f1b51d2b9b7f23b7717991
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=d42690c2bdfdf32e8ce660e2cae750f94f25c0fbfc9f57841de5d607ff5cf6e68fa40a0158cf7cec141ee20dba1f86e12fdfed03f5ae0b4e4c745831c562835bfa1f724e7db3b46bc027a57cbc
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=a679984c6eb121e709cad877b8a749e06234aa350cce6d4832be68ded1180976980036eb018516d0c578667c012d4a882ddb7a13a3dae7d88baf4a448fb2d5b083ec9a3724f61dc3b8641b4fe2
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=24323b00b908e26d34f089dfa759b5a5dc91cd5f00626b16fb13614df939a209a27122894b1157556fc0dbc94fe9c09ee392a07cee3700b64773140a7bd8076078cfd41c8d54fbc129a2d8c899
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=a0ea7ba486925d627e992a6eaa282171bda8b4e10db0c3e289ed183524099e139c784300b1b72fa74badd8d19f8511ef874b982e29b9cdc989bd6f4f7f60d42b5e8b49a0d79589ab43dff0ed48
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=790b3838e4a33808d8445ce61b14b83e10f438f392b5401dd8690f813aeef1ea10e49cec30baa23bc1fc7f38def582493c2e36d0f7d73781c0387b96a295c08a450e8b3a2f7f77784a65648023
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=fb71a29e8f0a9340f7b6c7a0c5dcde436ea65ca9ab61689758233896c55b951c8bed6c5528cdfe9440b760e99ad17d7e4449475939c9fe3593ddb2671ff54bcac718ff59ddf6591a2dd6a26116
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=f916f21f71db337c1e3f23c8fcfd2666947256b34bf9aa9859aa87fadcf9d625416a90fd80d3b45f4cf32b0adf55c37a4d5ffe398d05f47c3c06cffd2f5c72d02c1076987cb9b3ce07eb16f36a
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=3e9b5d2254a00108951a6da97ea3178958ab8bda311701b8b7c65ad4b7d2e64a4f1c3d180032c6d2ef1f524aa0bc0ad1dac99bb7e7df230b430218f9e77b2d6594ea988f8e2a04873853995ed8
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=64e13e0f41e184120e392f59b4a1975ebdfce672dcc77c98a90da09b68fac3d767c61359c77ec789ac8f1b1894e9f337a739345122e50e6a7436e8345479546791a5fc577124a187eab38d562e
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=091f9969ebb19a045492f99ac8aa0d86f4d3e7ad43bedda4861a795c64ffaffe71bc87cc10413276db4c67bbabc53ab39c31c7adc8a7c2009828e88247a053f73cd774da1631c797bb10751047
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=844acffa83cff2066123c188f9e05391a00a77c0829c3f09c238984e025376316933e4b85d41e0315da40de55381744d683f5b45354059ce96a11106ac3a4df016cf60f8c127fc0d092c1047dc
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=8fd124efceb44d426294e20f03cb3d47557038590d788b157ba6c75af04ec4604ccfdf9775046058d1fac28bd843bdc7ebc11cf948a8c44fddbbbdf303132d54fe94a5fea316fa49473ae17004
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=32ed254ed6a2200cde16d2bfa75ea8c0787657dd71e84ab991ee317892bc698740c33bf060d3fc3cbeb10ee880f832f728ffd6a25043128abc653d152ebd3f91fd41e6c834baa986fe6a7fdcd9
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=e5b97073cf4c541927de7b5f6fd3be60125f121a21017b916edacb6c8cbc8f1735b63cd80fcbddb12b0a4c54122996e3e2599de95149f9f7626216c461f5c244faac695af667435cb747ca4aa5
