央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=8fe7565ff3d6a4f7eb0be2e853bf6cb5bbdba6dd9c1ef308be6b756b61aaf816a8df03fd0e16516a4c7f552b4463109f3f01b2e03315dbc8dca6b968b54921940daaf7a9103c285f911814dd
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=4be7af3b5587ec00f0e5e98303c0365a710f8b0092e4c8740af9f1af64ee3d5f7efb7bc809bd644b41ac2ea3923c5aca6882ffbca9d52edee0b9c9f3bfb15f32e2f5a06317707f254dc58e58
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=fd502bc428cd7795f1b64427d04acedc1f72a091f0baa1e58165879b0c5225e11cf7fb50d5e0da37aa979c76cf5bc4b7095e1dc0b737066dc03b289469e5eb007595ba42a86c6ba6adbd1c17
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=8fa5ad5291cab8df161f4b017b6a59efdcca6d01faceb8554dfd2c4483a69b9a21f6211beb2c44251fda53cf278977f1ff94515fff4f7072b39afd460c34d26bfc4d1cdd2be4ded41fbfe448
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=16ff34c28a0b46aabcfceed32592910912de170875bf3024fd9c140f26f0529b00dce1e8384f8af50decab1d07b73f3b6d7ed6ea883006d9ede78ac4a4ff25f715eb5ba1a0f9b9600911d332
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=2502e782e3e080dd6a5df1595f487a2a22034df6bddd65881e6641a7411d91897341f9620e313f8c10624b1b5d8f9dce62b8b36bd1bcb738a9c55b80fa7edbb5adf5f08bab1e27e4f4b34e7a
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=dbfeff1b3572e9539afe7cdb3b8d1b53f231b31eb45414c30e6e08998dd90af28aa3fca10de4d339bf06a7b7041432d61878d031b6a26cffc560011cf3c95483e39b1dd20ad95f36eb4e1847
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=2baf90cbdddde2188c1758d846ca76997652301a43824b85985d15b1f8ebb054ddeb80e6c67b1d44aaa415679bbda24a4a4825507761b29c5d183f159b0523be244f2d56e1c6ec85292cd1e3
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c9d0b11fa76fe80978df1c411fc52a9ad62051ef8d81e8a9d80839be38a776bca35aaf19f5a9e61c9b1f89b0e6536b951f4ce2c48d8a63201d126c3baf410f3fbb363737f77657712a62a210
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=a64166ec2971e854257e7da7514fe35d315fa1426ce934cb8d75c8059347a73095031bbcb4a1dfe0b0455efef18f53df68f884796baf1aecc13ea905d597383ef6a2b2637a4503274e0914e2
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=bf23d3b942effd9da7d10cb1e4e10d8cf039fcd1a101d7fe347549f4691b35dabc5606b1e5bf61e39da772a73786eac965a57f662ef74dc8193153c022cc4edeb41a3f933fe89b788a133aac
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=f572fe72e057ffd84f051b2ef8a3706bf5334cd14301c823ff404ce52fda20b7c39c79b899614419122b1c6eca06db402de5a790e7c80199a02b4ba73eab16e1be9eb8a189b8a39196457ff9
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=cc908972e192fa01c3abcfec7148440e9ad4cf28979675a620111662346e1035f6dc963597880ba3be18adb9b6fea07ee08f35cc885a2ce487bf8b819c941216aa0afbb4fb7afc9e5a42866b
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=a14debda8cf39909f5afef79ae12019f1ebbad4726b2adc642e9ac735ad50b47376583d53c996c1240954f8f36b2b958451dbdf2ff383835837c397cf018d0a4bfdc1d6e7e510438c083667c
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=8c0ce24843b4b593313d3815dc5fe29aff83b8c85c5b7fbd1c6a5955b44d92262db66e727faf14af5ab4dab7efbe1ee9c2945a0ed5e2d35e556bcc91999cf9d6a42059026d1b43ec5ce617c4
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=c98a17cd82b53c3d6dcb5568d11da51823ff93e4666f64280d9678f4475782dfc730b230272fd804036849fc19617a94874e1d5781f2c29d35b625d5c01b9aa93cc85cb86593ed323517e412
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=d94f17572f63fccd4f597fb4a94ae04e29efcad6969b22f5179c91eb362ca5e2f4c6863af33d3ee7343cd7678261a560424d667f9626dc7218a5d983a64dc0e3a7bd9231d0dc140bb1a1c54b
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=16188f1536b3b674085e1b6f2ea9dd4b3d5cd49e3b46a1a73d463d9299bd15d5522c3d54d13baf2544b0709f6bf7706b859664fdb208e36f3657933e60273c1ccd396689ed7e522d2933a98d
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=0a232a372d944459f7b276b3d467a8e56f2020bd50153bfa01af79ea3c07f34b29fdd2636571dbc9c63fa2b9e0c65bc7b75a4018bab373177a1fda71021b28802b222c6d17aac953926b47cc
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=33039486b96684d3fd74ab95a01f6a816d320e2b3b1d2cab9aa668261ebf9f695d190761028317544877e081f05297a067380941ae8b6a1cbc019160db05b000b19d605ceaa6a155682ced65
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=9f61c74d64fb7339a9297eda9c52596fcf394514bb808d13f302ebeb0ad1f2b033344e33ff271540ae519507bec42d69eeb1322ee0c5bd5d64f79d59b992130f48eb5f7d01cb3dfcd6ac1b30
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=5bb2413d9d688eb6c844ec804434b8c7f99c1cab8a233f2d976bbe25e1fe4a40983cc8c1680e72feafce916da610adc7aaceccc5f6bc8a61ec00b2733c0ef5522e731b4034b2293e41a74f56
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=f32666a0c6387e70847c6697f6e9839863c6552623b369a9a26166af7fea58ae9f0e8e35b09397994b83cc41bf3e6600994f659ca05118b712a0c4fe692ed9c8eebb6dd4cc3bf8f8e907924a
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=a7e5fe6d466be8c4d013084e974a3819e62ebfbeebb93c693d6e74a3e495123fee2fcaae8aa99b3450d098cdb4f9b1a7e175f87cd522b63cd9a0283accf078f6ec4e0f548734b8aa3fc5356f
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=5a7a281780df26b8c5a356f1523b2ecfc58eafb6675fcd13e7632f020e4ca249693a9b023ef8e31f19a7fb26656ad35a8575f435baf960c0cdafec3c29990bb0972696700495ae4815d7ef1d
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=caa858a35d9629d52fd0c03a7b3bd60e73c0c0dac257679bcf44ce007ecee7506cb1603bcff21ba661e367ed2018643019ffcc182891c68888868a9a289d59bdb9d45a4dd3fe739a8c5f7f2b
