4K频道,#genre#
央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=e65b19027a9f861f3baf67183e836dd1b11114ce4aabaec55f08aafdab93f680566f499a4fd65be06212319059ac69ca1c51da5269c51068ec10fd3e5880da5684817f4bf0c2f8656ef6f437f2
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=a739971908d0ab16b0dc6c05b6330849103d5d6ba187b021edd7ee93820ee731fb3a8aaa2a4d327990bad002d492f7bae7f7969fe3b920aacffe9a379d183eb1a77ce5a606c675944e40cafabb
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=af8cb2611df3caefd43a7981b2bed825af5b50e45abf8febd2f6185381db724c69372046d5e3ec0cd361f46c2c9a4ccbaa26cd8c8ad4f461e22de8a02323200e09c57b8507a91ed973472f7117
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=76a3d6077039b77e21bcaefb82df97bbbd69ce927b23a523a15a858b18b0049b6071ebc1746937fe055f7dcf3c613f23511ec574354aa81b056c7d5c7260fd90eeb7bc99a3a15da63b3891c08e
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=41ce5a3e6a45712a2b31ef7afcaa77c02285da7241c6bd67ff08f3c91377fd7d301baf0f139fb4bcd79b071b1b759e3650ff15fa43262f78963025d782b9306f5fac029cb4f82682943d58ecd9
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=e04d17ddd5547210e8b3b8fa848bdbcaa379d3e8f9633fe8d2b0916bad26e4977bf3a6917836ca0094f98d9bfb44cbb778ac5ff21e454bb21544cca369ba768f250c515eebd35844277655f42e
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=32525955d18052bb93219813ce86517c546d6d6d51122167bafff4385f6f8933e16f61d64605a202cbce24334052f591721aa318dc18e144aa86e3919b804b4e192fbae458c0b5edbe53dc15e9
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=4ba9b6873d7062b4595877f918e67bb0eced12d2f752080ffc80f25bea77db3fe177bb05967e3ac5204e1e8a40ba09e135aa782a97524cc9bb36ff624aee002b38595248b00484a722b56f4d91
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=92baa538c7b21969999c09808f15bb1862c49a42f6c28c1e4e7e0f8003b59282005bdb1afeaf28861ca719b17055e1e4b0b0914a4a403b34ace632894d80c171ede6d64264072d04cb239c29f3
