央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=efb9378b28a14353e1b993f1a920dcf6aea6d0023bace119e9854c5bed7e55a9bea5f626e1d972205bc8f3131547be75d1e355534e897c0374d7909c4e048f0149ed76be976b1a410bf0b557d8
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=6c15d060b6367f684a3a75c10236dbe6cb724d5d909e36ec8ab595135b92cb21bc71f68d96c33c1f1ede492a8b15caec5c4b64481f5b07140e1bdae1abb037a7130e43a25b64a13ba7d19a2c40
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=8202083ed28cc542c2e3cca747dda0dd134b5226ff6579d3faf6cd257909558a55909d46404cb4aec5541b1405e15d40032998f4ffaf6e1f72a6069e25bfa86d5ff31b3feb58bda7d09668aa2a
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=b08cf2570fee558f725e4e6f85dc45aa7eea894e72575b0b76a1924b1e517c4570b0405d23d162d46a8af8680eb454717f8a4911e50f3d02653e1167f11409dcab9cacc36e149c0fd92cfbdcc8
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=d417426000d08743504aaeb1e65bb20882f459e2326e7e214f9b684139b8e0de0006fd336b5a7d99bc748ed37d8665210def4262848fd3c6efe56c51c593862721fbcc9f7355fe8a8de4cbf9b5
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=f14c532ad3d2ccd0262fba26dbc677ade8ecdb894ddc4fc27da7b08d548fc21045f5a4fd393b69231d0572cf22271acaa3ec5d978b951b55843451626223f0559a4938b32f9e0947549cce377c
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=6e550af282e9441953c93bcea9e9faf9d896312ba5f9aa8054110727f07fd93e1d6b497a612c86b2e554820277ead5a8f72ff72eb6a2b4a2ad416afe556d44bc43ff9a21aa05c436276cefd8ac
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=0848cacef9b43d29c20014c38dfb6f7e2ec0a9a3fd37b7b28832e76f7284eb54fa728c35e10259aa5981ed93ac8fd3a54236b9d6c97706d7272bf490fd18cfdc65b5c61fef6ef305166f102d27
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=af6b1cd28fe2a3a18288a3a144f15beec32b35d8af8ea7e4bab0d660cb5b84553ec7f033205de6839a07f3b091f95a0f662488043463100858a98bc0fe6c9e9858571be6ae03fe77b84c9b8e20
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=5513e6275deef77e9e09b79be40cb039fd97efc09f7dd38e100fe0cab3bfa0e47903c15e0cd80d35af46aba6e88b6f0f1da78009448d14a0e7287443818bc38acda7dd01980ccb2cc3e4f054d8
