央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=34d5dc18150cdaaab3eb6343a48f746180f9c7d877633b6582b829292e2f3b08ecf085a8075ee06b444f09de563eb690fc8c698307593862e2095c13edfcc208a7543659768e1c545acec1353a
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=1fa60466e1482bc5aac5058a06ac57510fd0d05840efa33cebcae182f3f5780954b238f2890c4e9565aec73ea8c8719255ebd55e2f39d72a90cf5a1050b32ca9d02af0e924a4cb618fba60d9b6
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=742cc656fc722903a7aa8ac544d078b99393a40fd2ee6a62a3d7b0b0bb9ed60d76f901a495629459e39022ea1cbad08594fa6d668ddac0ff9369a329d43902cde744cdb3cfe2871c0dd2d1e69d
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=f6a3bc2297c5e08c1cc247c03fc331844d734eb209cb009bbafc5e98dcfab60d3881958adc44e02bfcc92f22df1bda333c09383959016e7353c44ecfde4a1b1f42d291061b437463a3f84ba426
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=5b9a1a9ee3091cef6e28a913e64088da356db0514f2874e309bd036715f5a25627b7bbc6f959f8a7212bd59e0e29e06c3c24e4f0c03a711b5a92f81775d3b1fedb63d42a90e06de953a798bfa3
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=bfb98583cff9d1c2dc3796aeebcec9458edddc7791ae182a5fbdb90718b9fad5d018e468d9bf35b2c99da2cb8c636adec241a13216ce0b6f49ee18f3e60a33a044c872dad4e0d63eb7c942e9d8
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=df265e0969b27b24789c48db411cca5403b4214d2d77a8b3b7e8e11d98c022cb8e14c66bf488ee83a0a42e363c9b575b365df094241e71dc4db20d1885bfb41da92f5ee848b69e819686d2441b
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=fdc6e821832ab4a5e004208427f0f1f785948c508eb31e1621a4e57ba846fefe5f994d8ab2c75856931a15c26300f28fa28a9369ca3141d455161e68def1a3d5aac6cdb8c86133f4b4452f6cc0
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b87443df96ddbf4181ec4addc5c2e0bbb1f016a04a29ad56584fc78dcb8ac7bfdf22622955ee7ddcb502bdcca183e49f0b26c6baecd801984b6eb55fca8f6f95fe2c2c77fd422a5d3334e04f87
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=34cb1cb7b6be0f1d81cccb910987a3b8acd70b37fb3178a7390121cc1474a5c5101dc37d5c5e99ab490afa68fef4dc602e62f127c6a6dbbda8ebe695615acf786b5783e9cd72211658bccf6a0e
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=f5d91892c2dfe057081e2473cb235aef01bbc1be596076444924e2b8390be2d9463d2c22e12434ccc313efbd15c8c43bc6da9805db8463acd736142b0baeb825b4f72336d8b573b71563103a4e
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=f6ce47665e1e47d7204a6589853d0b6710887e4eda9096f3ac1c2503fdc0b1d2012066a6eeb25c29071f553928fad0b1de640fe8d4df1ac286f4f4774371bdc9025ff48e9452698a6ff15ad153
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=a324ed3b33f1f5902d6f4495f37ddfcc1797d700650e60a15be82178652a14416af697da1c869e6cc53472989e30f480160c55950348171235bc45df023f691397872a78db075ea91251a0fb17
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=05f8f4dd0e1ccde3b0bba94170dd762d61056df45400c3f02e30514a39d202de4e45140cd20951ee960b4fab88cc495c677e2c964439290eb64936ec05baf4650f31e61e08dd2cd6c0258fc82d
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=0486ae24df9c5395479d9fa3a98415337a25021fbe56814f1a13cfc9767f7296b1410321d9f1e9fa3b622a8fffde42731a4758b6c26abb89c72f2bb26261651a6628b6e387e18886262f7e4a24
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=a5caf2cf302bb763411d77363f9b0d8167e2adaf3023b6aa6aad5f51f1931f9f2303faed7966148e75c0974ceec71c2e383a77f92755f0163789a413648a8207cfb498958d2c1426bc84ebeab1
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=1737fbc8bcc8d4dabed72e5bf9bda53694693f7a4502d5cf74a25838b34e24f9f6aae8df275d9f35c4091fa09853aba5c40bd9f7a11e804129ffcf2e8fcda772f5302bc06fa96b5b6e4b263520
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=fe5fe1df334bc71225ec153f3c88b3b5b7abdcbc6583cacf25471daa5042b69348364d990091bd082b9280edc36a336ecc31d5dfafede3c122dc4ae349711a1c0927ff4f97670da21925bb800a
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=aca91e44d9aae411fbd56d5e86ca6eb48960b44a3ac0eb6a9b9de0980cbd6c5561c777409a72943132410c15b3f4b37f58c7837c110a79b5a243c8fe1bada30a7e6e3fe02415b4b9b8e3a27001
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=534975868b28fcb940025104d27a8daaf64575505b186c72ddc3cde2b20eba0e4cfdc684508d8e37b82d2f3f90335c0cda8b9863e7ed355a9749a6d22f3694a0ac72d4a18685577638089be039
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=5d253b2680de180c0322e946d3c2c58fa89151478e80c1370042ac1d05127f5aee5536dd338ef66592784839402450395730fdac23deab47d9b177aaad9f2075e5ab9a97fe2642bf20e3b2feb2
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=d780faa5e2e3e4d993b0b963b4824daba9d4ebedc1760a2385ee3579fc0de38a896b4858703e88b7551b4f5e155295d69e5d893c57e8adb0ae79c7fc7a11ee59ecd305e69a7d5db00fa8288256
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=cfd73810ced94508b9f917fcadc6aef2d0a993cbf24959671434c004df13d93f3a26aa0aacc6b43ddd8f718666377e30e850e5828223c04854b56e4b4ad8787241273bb4921d490dfd5ee29227
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=b6e28fd2b92b1ec0b887e0153e069e0e724337ab75ce8f2b809dba504b726eae569c39192eae57ec1a479f9bec0d80f748d3fa74ac21f98e9fb323f69c0356f3310d60f97137d688d0fbc8f66b
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=ffd752e01fedf1f13e5ef9db8134c7b417a0bdf3dfda1e62e84f22229edee0f1faea220140125f380b759a0873b9fc390d54570ce46a2ef59430fa3969feb62f1aeaaad8b1f43ed600079fac45
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=c8b00224dd905a8eaffab96399722f7f8c8a7fc4240aad7f0617a169e145cfcaff54c309a7b396a2fefe3283cc1b97d80228c944457c7ed4ce61552d44f16f24a169333242690d267535554ee9
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=79f32c18061f581e3889f9e9112ce54fd904e959304d161580b86b33c1204a44d82f67520f32c9a6982beb04be7f29b54321bb39158463739e7dfdf5ce0be82a906a20955a56d9c9c5a9adaf70
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=768d640ef4121490707db8565d87b702039b2132907111680cc84afff2eced22fce260981faef84dc53fb0648e3cbaa130bbc9ce424513ec1ef92e40cc7465de32d573eff54b3a0dacc0667533
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=91ee8830aa9c6d596b7001ef407f4f9d08363e56be2819ebc369be3947fc927e140e88f4f8f317fba11f5d550df1c47f0d7f19e1a4bd5808714c53d2de7f65b58b81e480a400a5be7c7891d113
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=033d54f101f651506dc8366c4ede15b3954203f585491cd5eda7d63d19622fe999dafe2736f26be9f8c30d688acdca63d8ccbdfe3011830c4eac56baa65a882f403c679a5bb0f88046754a840d
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=c6ddbb74812b4de5cc817cae294b702f74082cee3d9b91bea25be15de9cd876de4ce1eb1aa06ce9f1aac9f91320733e182092fa4e6ea164c80ddf9c8db7973fc804669acd0fd954422dbba8478
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=249bb132ab039d9d3bcc500612176578d148cbbe8fa8c213271dba47be93c7a9b89580773e7075d4f706a64b588fbd3f08fb05a25d59661dd46c04da6725f5a02839b10626e05c204f4b3f7236
卫视,#genre#
