央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=d4a5422862db1a32432df7323ca5ae25411ea8e07a7ed15627b6e8fc213b34817f0f629daf669766a8c565d6a6d81a6741b09d71c897f9ddc085d2c0131f304b550b3d2c9a4566fb3a5caae897
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=140ca739a5d01be4ca29fb05850f87ca1540eab2a678d913b2546c2f5761ff58a35b7b4cfbdc61af8a9affe52b0b58b742efe10178761221da2bcee352452ed2fbd5c4feb8961a235e04d99fc1
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=5390b31b9cabc3b2a4c27bdb1636f0725747332ffa996cbcef2c3119aa0a5bbab0303462ec09ccb03fc39710978de3b6ecbde7f1296de91d25a9800af07a6704b06c1aecaab79796d71656456f
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=aa1066add85412c077094e83e1016a1eb7ffd3823a77190fa32722fd464775a0c4c4778257ca54dc42bf6ee47b037583a2c1582dfde7f72280906b91c7af99e9331a93d932986950ea34a6d920
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=7d661156e19ae45272656ef25ff206ad4941d3c63be7da53c53dae2a4ad5a0036f60400e739fd5536cce50fccb8bba0326c1f48f6ed58bbf0f07e1207df5945715fa1d3fed0db15eec5a62cd5d
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=07d446dc7fd9a83f23362da21eccb337eeffb5463378647160b3ed6be40203afdbd8d8ec8f578eacf95d081a930a75c13bfd1c3885cb3757bbaf2812a39dd9fff3ae742464b0397e18964d54cd
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=38bc36de5f3017ec4e65d5c1dc67ca5f9ec0482a6b6d3af8255ed8926551a675f1922a0c6c5d77ccdb185c40b932afdb2b481b2b6d13b135f4f6dc8050e917e5f35842cc69ad4f3aa15ea6049c
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=b682d81191b69f77df26b88e093ff730a10d16aef4e13a600cba797a1915ce66b4ab6117ecd7774474c63402f2823ea5ddbabcf9a6c7ae0c30f85cc387640f259545d57b30c523e3984154f1ff
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=0d2db15b44ae54f529ecd93b3c2f56f7f5beeda6027e9a3d6b0fe0701bc71c8f06e4d825cad1c6cb262e0f6fa250fad6efa5f54f173394c5c1744f7e4ca01cc0a9a1513774ea4837e86c130a95
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=338e56945c3563173a98b6f06440c22612b4c0b132c9c5d67b550eecb27068a0768cfea894ab74af9310a01e13b44dce1b1d4cd69cf5525f0e8a49a230fc47a122506e88323b173a87d50a3e9e
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=8cc7074b644ed87faa3d039ea8eea501f25ad73fbbfb11631690e1ea5fc8208b0bffa40bdeeaa474e3f0eb3b78a8048cb1d191a5435684954a51264d1344268940c489259433bd9e373b4a4d49
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=8a85a407b812658273b5fb58d1902c02aa00ac0d322648ef74350a73bcc30656bcf325e88275e4f5d0008b14fb32adc47904f9e9ab7b1a45491860a16af688df47f5ee3c1d670041a5a7410b2b
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=29d663c422d205c557774636406727b2d40178190ab9d1d1c28648cba49994d72cf02042d7160fb597a3665307d9f8c3a378463da77d723b9f0d651bc4880d72a116181016ab1883fe654b6c28
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=c6601a12ad06ddb3317e7a06772fc5d26dc0f4d0402182aededbdfac3bde5d3e032fb008c80ede20212c24bc35535bd280be49724b8c670d3c5ab0048f9cedd4034e3f3e44ea386dcda520ddd8
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=38406619b258aecefc74d5496ba62f6ed493546a88e1361e70603a97f311f51de2581312e9a64496c8ae766aff3aa5922f41b76390e3e608bef145a21c086ad8c31b82a8355e8b4e56877426fb
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=bbe54efbf4a26460485d3945135a0d012bb7713dbb24c4ace10621136031688f075bff0bdbb3265c383c788138299c1a1fafb960435dc121d71d016ddeac7965ddd88eeb9e6d87d78bd56af470
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=30de57595d3257c9c97df834d4f82da98add02a9dd5917498d0de04bd64d7c11e1565072a1a446274e3a957266baf9971eb768e0009a2222d68869c8686da86e372193877d287466d82edd2202
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=b17d57a29b792e9a780c7d7a319296559aab37aca30443d902f4b70c64dfb706aa733abbbdec69c4537ee4181b68a166ff7f5003e5ca8dff5666389c90673eafb7490bccd0cde59e18d638e4eb
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=67cb579aefb05d7f542778840378b443cc0a5261562ffc16e5dd7c84ac8cf918d79f7e37cbaaac451a8e33adfbf6be91edac12c9ec96dc687c65e057641af259da9dda83d042dc3ff90f843304
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=0a9e641af8aa76520eb1eb693e02b2db4e23033be7c441a5db56857bcfaa6e8a63fe9e10bc2038fe2730e9145f6e86bb366f254b0e2da2da8432166ab72142c627848b7dbdb1285d2fb830baad
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=575ceb5a174cb0d0d4ca4280cbd4f09e657cd9c7f29ab41f96d42b30ce81f312c9256bc9159b91a6bfb4975a30bea9148c04ea663a0d6931db3495c8d69268b9681bb118bbbfb7cde104b2e3ad
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=1275a9dd69097f47bac733afb1243ac2dcb3c12f68b4c7cccddca481b58246e85957ae48ce1b1e57a4388806e0dfcfb0b90c15d1ba9214863fc704491b18eb527bc0ee9cb0fe9f830d29836468
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=3feec6dd1f88c6872f0a6acd85309321c9cc82b761a89d83a76bfb23c6138a6725d3331449f90b0a250e71b82b562fa259739853cc79bf22b25ff9c783cb3af3797cd391b7a8d0802430b5174b
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=bddf867ccfd8a19117611b2337d239b667c52cbb7909bb8d540fdec5cc1ebaa4098c23cd1655eceaab6c05a2b7b02836b0a075574cf12cb4d0bd885a87ce5376dfdb68ac0e5db35cfb1eb89b2f
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=01bde8941175cfb4ad4a924db9a2fed43fbaef9dd6f0673c15f71d23971a212fbfcbd5aea5af36db0433f946aebc4f0217674b694150ff042892280f258c2eafe7122dd64186e3278e27595845
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=44d38294ad92b0a518d611e61824ca92079a162c438947b501d8c5c82f5a8062c92df7e8ec8da72aae8eeba4259d138048eebe87f1d0fb3519ba4cb4b0459505e4f9ddab213177b1a672a17663
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=fcaaf8889fc5a4a30cb58b89934595cb997de1fb1c34fd5a0eab6b12daddf9d6bc50d97868d9df7bb04069110753724279713e58168f167477cb92051034eba44baa9393f217acedd4632cd79f
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=ff816d20c6b0eea3ca75157725282ee982c17411c15cedf05658bdc421f86afd6d0b56ce006a317d5aefe187f4173c6ddfa90669fca0dfc1c00a928fb6e86e16059e8a938d49eaf81d8a808307
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=a7caba105d3c984d5ba7bc9d682c85ecce285f7251d737ed81848c0c2bf8cf9cfd56bbad3990a1a9648510bc59fe32d2f0f5c7cc8569d818181cae86c68070d02193741b7e648469a05210275d
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=21a784a29c8ce1dcdf58a0dda811e1503fa7c8a5a5775ab865fa9fb60dc983022e1970968214d118f08898b29f61d9a6deae4b66e33128d10f11ef4c8a8600fa712fc36417be27be3f561d72fe
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=2694f7702ec4187cd6eaed0b5c567cc778106359d2db5f80ac9070255f74a51ac278749352d708dfb4e9124de624224119a15585ee740e1b0ebd216ac892622a53fe4accff0f3ebc7d551407a1
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=2d0949c5628b7462ff3c003c80e01236920173329717e8de09ae05be69eefa2c47f947a0c8e56100fb8d3340ce43fa8c61c69042b09e2964d441c9db7d522743903f15a267aec4b0ac46228de9
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=b1100512c88a4bb4b8ec947f34a317d0f4c00d188ef59cc6850921d8aa758396445c07a6d6a4a901bf12edf2ebc209f8d8ba01ade94dd253e9af893ae791b2cadc408e18426e43812b273c8acd
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=286e0f2e0e06d7f0cb03fd22b7458a3e6a60232aef40a8c059ec803c311236e8eebb2fef292eb2930346ddf5639624eae156aee9111bf16856bf6af206d36e722e6538d7e0bdee0e865b131317
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=83e364b021872db14c600360852cc9960fddb9a91b2627c32533ad4d87b5475fe5709979b3b19b7f8f6983f536be32d3a69c84745b1157c9447bc295dfb7e3db60ef03d61e85c69d6aca33dc94
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=7abfd5c25ba5b864d08664844c6b88a517e129b188786edd967aa53867b7bcc8d2da113cce9fd25d7464e472cd8ed8718e38f726f7f70adc2b6ecc5c8d705cb7449a33390b9878d9687ea9468b
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=d211c872bbb404c2723542a7c2e57b989695b5f6373b968f73ff7410f4db7f4a2100bc9456818bfcc35814403a4ef0125338657a81442d64926b9f51608ba42084f8053486b239a4f488825b8e
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=80b9d1b79498d85e034477ceab9faac6304dd2eabdfd121bf14ea7a5f04a4fb9236347b41e67868beb594105a1fa8b165482c117395f2a9804dcd3efc3aa199d396e8902422e65397d633138da
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=cc1f4a49b404636c5608623c89ed13da66879acd4c0e46d55b03e83a3a84544b739c79449219d118cd05bec0dd90b38c19803547a0b7d6f9411c50fc50d37b553c286d55dd8a79023056ffc14c
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=6fcca78b0f82a9e9fc1d6903c0e444b22f48ff646a9989029f1e603d3d742429f8a49ae83f6f15252d412838b637bb0ba6d20da3eb9f75c571d0a6a6863c6bdaaaea7a6074bbb401e7a11b267b
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=312c6df07bf4cac3cc0c1ca3fc0494500db0ddb03380a3a956e6088c48b72ec0a64e6fbc188563777043e89d3a70c531303cd97a90fffa82883034bcfb229f1811d3008c42721cc6ee7d4d9f20
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=9b112c804577004dae472db7c5b6619df1d73ae2e0b990e6109864b06da1f039077caa56ceee06f5e198aade7d037139f2e97b325d7c98499d2b0a6bd9943b8278b25ca61121f1dec4e9ecdf75
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=0ae4326fbdd87f57fb293e71e6f98d74a944ea92ad8ee2080961dc4cd25b4b186bc576b4b83a007a2bb181c43f498fd186bb8c966c2625b51f372f6190190c84efab3d8fbb2ffbe9010ff45a3a
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=033de7f33494bf74c530fb7bc7d77a24e9ca9c94ae4006c7c5e05d893a1fcdcd8b8eff9f77b0ca6cb12314a64bd0e72c28ad5704d3c9b683f9194a546d26b92f22aace076f6c6bd770f0366a12
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=cf7502083a62fb3336e46527e20d7312ebcca77bb6614ef74da17e3af2f352d4901ea6446a89ff55716bd1a6a47b4fb2558b12b5ac0c32d6ecf233c7ff4eeacdf139ffbe563cd049d68a96ee38
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=921c769d632e0ca3b805dc8ca62621aacc072efed39cf52af6c2fb91c9a3990e15a63fc973f9fa7abacf32d88d40bbe872ca3c79d27d67417ae827a9b4cbd665b446de1c9a7929c422fce31add
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=ad610b723b42189626b6d190d14cf2fdd8ac894eb341a1db518bc892065eb3f21474ea69483c9ee1f600e373e72f465b13215046121881523f7fcb86c37a5a3162e28faed783051fb25a0c11db
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=89af986ddfff5c743eb680e0b1ea76ee3fdfe12ec7f60cb2f95756f9aa62513bd49d95979bab4ae3b33cafa59b9cddf9e6bd407b9029151f73c10700015b3aeccc6e1b7070345c50a9a10cb891
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=ed3a2821045f73089ebc1e47feab6d3666e73f8dc447f75189fb73e13ba3d694203941636760513da6b8d182c65eea9a31538d1b40adb20d6f0e2ffedb52bacaaf0c74b01c59002d609031b5ea
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=1cebffdd60fc0f0265dada86a778d1f9ac4d2bda1e33e99714a0b4105d931c19ad4234ea57ce7c77eb5784ad4ae32089eda35cf1a6d536398ceb1f679bc9b4d7c2d984764eaaa4a116ef936c8b
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=802f8e9484ca526e42c43e4fbf893ba62c0d5d2f16ece131736971860d9449eb99d8097dc6f1fdae6f880c5b7f4e645eb92ecf95e6bd050900b4427e2158727bd01e60a95f2fdb49a18a326707
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=8e226adcdc9aa972272fe580bc8fe9416d1b8bd808f6d9633333bccffce3951218f5db63b40fd87ea72017080403276ce938c4980e02ba6d28aac4b2c9a591a8e6c55c1c55be74c86552fd344c
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=6771facf8a6dc1d5f5f09f59a7f9837fe47873474937bd771d9fac4ec672c0c7e4b29bf9f4d75db3b1f3833258b90dd3eff15f16ea2a7cb40af5c5a1ec933c51b2cbce8d26f7bdbc15d72ca19c
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=c00c9299d81915a046663e9d605d0102fcdf3ee4c39dbce061ac8d69b620341d753e1eaa4d3a1202c340c54f5cf1adc562fa15d881b3e1deaec8f86569e8ac8a324b88a457e0a8a04a89df2c95
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=f6747687f8db39ef406bd489f90ba2ab562385eb243434cac011920fdecfd5d6e775d6969de44ff84a7801b549f26f797dad390aa67af41726e55edb8cd5366478254f5722b0ea18b63998d461
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=a902dd94575f5066d1029ba6f07da313346a09c20977a253985fdf1d2d14a7eb11effed39924d777cea743843bbeafd5b09416f7d30a35be1e7eabb9c3340b5b8c1aa0c8b5a0c64eef72d09c57
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=e8f040ab150fb77e4374650f3992f2fca0bc270684b82284d957b3f78d16ee6be4fa6572efb17000c6e3f15723bf767baac93b2dfb57be15d3fe2ee301a8dae5fe556972688c8b0de554d7a833
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=3208ce909c84c7488068acbef9fdb1f2c899d31b889cbb5421d186373c182d6c43f006be69803b2d827b93235207f5cf2b0a91b00b1d5563f2be0d976d94bd80a1f88eb826271a47a565dff7cd
