央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=9ec02e29205389d6426075bb7914802149fc8e9fbe18df6047e99ce20430194017c8e3bfff7724e313761d5724def0c6e148d54e71e3d6660a608b28722d82be940e21cc1cf1ba7905962706
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=2e9cf29cacbb777d2ae85fad82af8ef03000d2652dae9ba3d62fece7c39a80b91f53354c6595aedd5c2ffc8fdf63764b9721e94f49ad38140d1461e4fcb87470074fcf65ab237af74234c14d
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=dde09a0a24429fb9d5326eebc60634a77b6106dc17ae855389c6f7d9529f7bdff2ed198e3269ba09603ed91017164b280adf48ddc5acef18be68e313dfcc874279a79cbabeb08b312233673e
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=60030ec4fbd3b85b15210ccaa9302cad2a897ec5c1a68919ec610441591bbb595af0596ddbdb3239736ab0e944316bedc783429bacb0a4d3f586575b80200e99e7fd68a3a8937aaa60ea6795
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=d62679cecb689472bef9abe95814d0ca6301a0b6597fe3fbd7e19728e530e6b73fadeb2fcb37d4c68ad738288b0fc84fcf7f5b066a6eb7898fa3cbd8c775b48e3577893bebae0974664d0e71
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=98b296c512a90478e1feeca3f709e5d07874cc8c641478d6358edfbf4a70f7f1c2cd5d1ee3312743d254ba1412432790732910c84280d13e9794b31b97e4f2a52179aefb520479b4ec801a9e
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=493f14e8e13fdd94631fd9f50b9eac249c487bab045000de6c4bd30e424503f893f83bbc102f0620c8720f6e029eb12dd1d433222b09412b9d3444db26d544fd900a60d33ee9227c02b4dfa1
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=28ec37718e495fbebef4056590c4be17cd05ab1d62617f5746177d87c1c978e63a73fa8cc615e9192878ef1dea75762cff0f2db63ffcf43762fd66f829bd283ae2f15e4cea2df7b1934dbd9e
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=02f61ffa4a20ee1bf5481c779c302b900457d3529e8c8a632756c8bf346cf1396b81c6df3ce54f30a7521d367f69430993ca7fda86cf8935db687efb7a9bf26e6e21e46fc8a3d463f268df28
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=6e80872a7df61dbdecdd383c852719fe9fe0289dde10120976789e3ae9681656f782bc08f164cd9002959aaafac935321d7e45a5f4a710305bafcc6ed3d222ec75f236702c87b1150283ef94
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=09f72c93aef75e71ec2dc52bc6369e195d598a51f2d1b8ad884adec30a709db8fa54aaa1a2d7a21febaa64958733c916a67404e01c736de0a7bcf0af1ca480268316ea2ce66e3731889f150e
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=1c5afbb2d264c4fa7675c6dba6dbaf6730a8238e55c47395036431623beeafcec81da1713c503198be598babe50be57c5c3212415fb36a4492c0be5253d4ceb76c0220f3a308f86626c34dd6
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=6481a59709c9277858eb93b587f7d4e84a42c7d1f731053586a96a029e3d61c2c67919bee5e37017dc93100f811ee4a6379fa89ce1be645e3610d1bb192de542cb710d178e06389ebc4fc414
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=0ef1784e28ebe8e668bb18ccf8b0d720bfdb5484f975d77326085207a14bf73456aba312d1f77abb8512c3f52cc11dacb03f5c93cf71427d5fba06cfb09bedf0974defcb9957e66cfeff19df
