央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=a4c1018084f60e8f9f49d2c749fbbf182c4e32881bd9f4a46cfc0c2c74e0e33519c96b596b0d1e4d9e0f6d2add2219e145ee87211b25e7e3776652724db3547e9fcd87830e0b823781120fc193
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=e2580d5df77a735aba85315961fb365c7dc2f59c5a66d02b22df4b8e830e7ab70bf49b311ee5a4b14c57f1f3f3183e36a6b818d8286a0774875647dc7912d62ff35ad20e7881313f71d2fd850f
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=cf81759b6e235f740145333ef4ed2b5889d2c5f125fd9381ae7930e626baff26ed8537a911b070c6e7d0fb41c9d97af17ee0b0000724add3db5b7c6f5546acacde1054ff4fec08e0a1949abbca
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=a36df66c7587691b467f21c8d7af7e150d5b24acfa7081bb6b6847af0374e1c87303dca0e0e7367ba559d32d6c3433712301e2051eb416324d332ccc74fb8be939ef20dcfcfbb6d023262a36d5
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=f3df521b8848c3b94df3e4b2bda725c7f37223da14b6af5a2e8d69c0c3995066f77691b8c2e08f2db7291864d77b49ab2a6332e4e406bb870456ab723e678da1f1de5ce2541b75824fa0235e79
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=40509bdf0391140e4a2c9b8ba296e8034a1835e0c520d6a8f4d091bfbbbb0631e09f6c86777db13868eea549df7bf295c3d9650216f0306a1e211be2852925829f564704bca643b69792c98e29
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=855805bfa08add723cf8c1be350a90e0f6d7a5ff5a9c6fa59ef4eba92f6569cb1aebda04aaaffbe0ccffe9f6b683c7bb6fc337d60edea289a08cf1153719cc1c5a081c70fe1fa25388451d179c
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=8fb676bc9139c235dc1d852597366ccc60890934e738acabd327768b94f9a3b790e15fa1f3d6c18e6998ada2346e48aa844bb593996ed3754ec5467d83611872bb05a0f82528cc84d8bcb38a4e
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=088cf3d50a03f13f3b26cdf1ec7a432c03771e13d7ac841f2584e25858d8f4a5080c32c5d4c00bb7d104d3faa76bb6eee39cb2e3aa534463978a4feeae6f926c5dd09c74018607d46117dcd3cb
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=41bac2d41b67fd03e7a911f17fe1143403176407359e286fa18e9e631bc7fc1055d3dc83d12c7c58449e4d714c9db8f0d120ffdb03d25c739961dc890fea4fa2873b087464321add5c6327cc92
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=4bf7ee489e024741727e223a621a4ce391e3b3bc8cc8f025708f3529e091babd3f0398387970edcf56a1706254ce975e2f82d9bc63a015e9eaf597b6b27007059d2f7ab8363147b1cba2b61473
