央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=b5a604e8773f9cb7b074ab146b68922e00b264dac9ba731872d5ee225a2866373736c68d43b7fa03d778ccefa0f1b34be470c0771a980649d8c7f83bdd739989afa6f50767ae11c4a672ba05
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=5db442c69fa734ac8351ff1e3bfcb45d7d2861d0c3de46d16ecaf8bc8bf348adfe3f1c7599bb28b506d741f59bf9cbf406e3a3a9c9cec80690d257726200936e67d4f1e9f6bcfb818590fbc2
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=5fd85447188f52929db8921ebcf3acd4c98ab43f9b7447d2432f0f8389b1a0a8ac78d8eefb71d01943707ca71de167c70b62dfa8b90c09dd6ff7e750dccd459d9ed9919fe483ab3ac588e382
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=416dfe375b52f0565822bb65036f7fcc95618bfe5b08ffb1590531f5b0216d444850ee5f466bcc2af47f845c4e5cb86c534564087d4f42b7c1b71e6c3a252e76c1368bc49f225bc4557159b9
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=0c6012143db68367f7a1d267b537b4f25aec2f534378218eec5529bd017cf7e4347259ac4f94fbff00a56352c8d2630e2ddbfd9e585e379846127d6f99f24625208e90a7b1bb35a062e51b97
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=523fc1afd9c4d268e4fb73797dec9a0372f5bcb74d69487f007ac62536cfb059d254b587c675e9e67925e25d42f91063c04ff2300be081fe6ecd2e07babf1521808681b809183bf9d6795096
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=3ecd4927307d0e8de0dbc30ad4d189c1e5d48f403427607e45ebafcbafaae562bb43fafb018e84bbd5a2e6f436c0cb434a92fd7ff1e90326b02607fcc0608708f21e7fe4b515f7f3622b4cd4
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=dc0176ee646a172d563d461d2dda080662761b1a0da379fe7bd838398b7a7814dd4e1eb127cc30759ba31be9963507c9900661f1685f1dec6ab78c6333770b191fa8a195d65761b2fe3fb087
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=374404d8a73a9cb9af97b47ac851d30bc74d92c730299d45400a4fa9824475ac86a35f6d75ad55c1e32a7cc4c3db44020fb9f8ae56e52e1b430cd68417881966f2796f214aba94f040a81af5
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=2f7f3236eb3685063de0cc6ca0f0ab7b6bf7e0f1b80aaee691483e76aed388dd3eb0410abcfd5b0bdf7dbbf3f1ebf9bff2cd93239bb46c6777f33748f9c59ac88af5874bad9ea44cc08a879f
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=08adbeeda36cb5e078c452d88c8a6e8d364afdbaa68f0b328c907186b2a9504d82a2f8a79238b451df35fa8c95ec76d866910473f60ea53ab36433274be0490f93da82106336d03e91a120d6
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=c31664e7bb9dba2fc721d6971a60d8b7189e38a66a6cf91895b7ef1e1c562625abe01a8df2f62fbbff4b828447dce2a24b83d644d070a0e766cc34171e02b07fc984f49bfa785955ed830a49
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=39939432711dc1c285e0f3ff95db09357dc78ec26fd78544d0e6e4b0a7923bef874f7a080477491d023398ac6f2a8c5546b25c6f3ea09f48aa42da7c7f9026808f8e5db321bc41168ce58d0c
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=f53cadda07c9ec6c9f77227cf022f8636508ff94e53e6ac9d2670f983c39cb99d6b5a3926debdbf34fa3a4d91e223aafacc5e6bffd99081f72e01fdee9412b6732842aef719fe7ebd57abbf1
