央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=1cac06529f988819ce8d365c3cf5de626a6f7a41209e336fb736e7ba53bc0a833d23dae6eb8e9d24401974a07356ae88bffb77629b5bcf267c6d6130ace0112b0072223eb54067d59e9399ee
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=470d02ce3d55b0d1056ebfd0cab823c5386a40b1e3b587cbd2095298af3f6b8f6dfa98f00f5e3c1c7de29f527d0bae9111b8fbaf83e95886f926e2326ee84f7420931cc7e26015b30ba7a56b
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=bc2d339fb91828f2a57552451c45e5cd6e8180a0045a67d80e8c013457eef2ba8add72ad6f6b8cd08522ed546823fd890976ff5741bee74da0578be96b1dc9fa6b22add9f4156bbaf6cd8aed
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=ef5e7e9b981aeaffe55e57463f548b35d4403bb5ba51a75c23fb4b1e3573f3fc050c17afd24859e810c1893d180487d6b2ba5c2757e1d881cb7e702230ee33890138351e3c4b6ce212061ab7
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=9b86d24aac176c090144f41f9217f345031929a809ba69216256ce9247031ad36b1dfde65a3c808f4a6f9d9f104b3d119bc1a3dba77b2afed1cca7888d7743ae943662ca369ed1895b9cd57c
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=06d6058925afdc5ce81b8c3c8ef826962b13001ec1cfcbf9f0bc2ee98adfa282a04c02fa754cd54766a868225d98e9e7787c6dcc7f334e563ab3fece7e98f259d1cdf2ed546c0f8fe7ce0b4e
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=2be394cadb7d38b52d2de1668083c0a74295819c2635ca0c4e2a7535756870072741a494f15c54f9e75cef69edbafe232e8e626a9c8e2679e317a5fbb4830d4633e97e62d0dc4d2b2fe93d40
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=9c80b4fb3b2ff28381eae340a1cf3874a118531b6fc4eeeb97a495eba4af5890919cba9cd58939c1eef977e3ce52cdc0010941ce75c54b8124a5cf3a4b88dcd1c029053d11762d4a8d8ef426
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=66eec2cab4a709aa67080c0f4dc8b0cc65b3ffd107490d066278fdabe3d8b5a0fa1fc7d0da882484bd4293d31f043fb008e77126932e201754d1f485f225bc4dc064e25934d5ba110e8be76d
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=9ea33a00bba007ca6b6188012c233ddb79610f84ddf3624689a900c92a2e9b971c696c9ef6a15f05a2791456b7a3c855928b90ca1d1be68e18655468cd614ce0cca5330299a8ad59a19b16d5
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=29380c79773debb4e8bd58961213731850d0f6183705c877c60885910e6934343352d3a60f8c20c72629da1ae36c3809199eca59023903ab8ff11748151c6c6a0acc541c04c878afd84856b1
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=a21bf616a4b406aca9a64a8c5115a8dcfa346683c35e497ff56f47d676ebc71f0a2c974b0637d4b076475744efce36492fe4f57880dfcd79752a2e703014a8dfbafc1354515015cba302cc9c
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=bf495d28c8980022b41fddbc6b02bc67dd77b7e69cb180298886d629628a20973570eaecbcae125a04e3f934290f2493045b3d9b917f119e27b21b9a3c712bfba5dd77fd31331de120ccefad
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=d8e168b887898eb17ad38ba32d5dd38217014c4c9e8aba5405e6de770f9dc67fea5725ed36ab3fb219587317c1e4bfdb70908f58d4b7dd4c75b6f9256ba9d6fcf883ec8925d4b244b2ffa4ac
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=af4f870d3c206b2005a3be939545be776604ec032bb76105df6068b2d664a1bf1996d704e17b2f3d142100e95581c36a8cf18ee4f83e060aac089769a65edcd9a1bfda6063394b6e7919ae7b
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=0d80d93a2a277453f1785781ba443242039fda2b3760dd7face551ce874195be3c02505e9e608c9b851a1983cea46b18a2632cfb87ffbf18d3412134e6d3b0b481373ca0df0c9e0fdeff83e2
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=b0fa3fcc7ea2237c99cf920b528aaf4c698a3e8f35af15cd823edafa45480e18e41ba7a6959c4c25b177925b4c2b03a94313d0fd021a20dc811f2ddf14fe3d3008591c1df14785e0fc3a5e0b
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=b6fc04fa66d9eafc9b46c5e276205074d43a78278d3517f95ca2be8f38e6b9619bfbd4b5f25bd9de48b831c645cda3028a289deb06954974f2458a16877db7eeb183bd813a702d659068299d
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=02d5255624d1760b4c8df46badbe7ab09239d4e414cb4d940ea641620c48e0f9688d8bfe002acaf844053e05e71128c0f626389e018042400faa573ba9fb1212ccc33c2cd8bd74c69f41206a
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=0b25eeb84ab1aa3140b723b32ebb69e4f77b0ddbe5a63d8c5cbc085515f90e9b14606a5ba92106775dc72540e36e81f82336461d4758dcc72aedbb3b7e3970216fcb715b389ee6c8dc65275b
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=d452e52bf8b05ed9ca701f4f070ef7d28b2ec0006590982ce4ed79b7a73e0002f36a81667e823edcdf57e9243d674daf6d8c1c1a49a8e90a40934144165af8ca60ab6a972b75eb40047c326f
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=a0281ba362e8d0c1b38939f427a0f1d21d05a2a90f0fefadb85da3e92868658e1d8926ed65013c94b5ddb930e10cbc4808ef372b777d00c291834f7bcc5aee77a9075e590e1f4a51aa7abf78
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=01526df6c5d2850eff49406ddefdf0b6e068799f279041963414092c5fa5158ea5b702f0a0aec6d3396796175e2c643a3837dbd21f3acc1afd6da766e7e02f4cef0b7599e6f46b36c34d3662
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=40d374375eb4f5a9f2e7913d676afc07036b13552e25ce3ed5e875d3a6b04660edcaa44fdbc33a997c4a5a4422b65e828e41d995b528533e1ebd2b691e419fb48b6d31edd514c677dd9eac17
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=0cd8ed9c714f1faf02872820f809a3f44c572f2d13e309e5b4d70d47dd648f48805e6102734e6913092eb71f6ad6273a2e5149b58b3104a9517cff9079a8c808354dc4138d0fc8c0795e323b
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=3477aa23a64e157d741873ce51b113fd1a2eeac133c738381c1357fb89a0b89453a7a5d6762a506cf56acc58c05126fa8d384c3fcab7eb1c73dcd19bd4d3beedaf7e6de2e7ca6ff1fd995ed9
教育,#genre#
