央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=e4cc979d90cd8c0b240bcd2e5c3c56a9207e01f1da5eefcb7c4b275b22f20f7fd8fa39928882aaddb045fc917e9d9748d71571c2351b0ae9b083ce42feab1c0df47c66164b09645762d2561c
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=d209a2445adde233f0e642ef000aaf5d2d511385908ae112c56d447bd1fb6115d242b2231b057f33adceb6104a428ac6a7d8a3af5c9ee960e6b751c84aa5d7a7c671286c3633a90b7dc28099
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=831e1cdc910bf0950f24db6b1f9415a82c663349ec0c2a2a2ab8c8160e3ca21e7c515f6dd46fd45e36e773cc000f544df9b4ea85a6ef28f8ceaab6aebaf0e27aa7ee96f0456ad1abc9391133
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=68cffc826d86509a7a19041a2398df4d9eca6a10e3a1d6146617c5db69d99dfeaf9cfd6f61c5a32fb2a8c2bbee62364db2dc586a04d3a656e8e19de7a1c2acc1f41a6d8fa6ad3dc9c3304264
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=94f03696697d707ddd3f2eccc6113186c3db6ade60bd0e3452fa457c6091f824e0f93bd3baf6249949b8bca706f584e5d640cb32620c0836aa189a57c984bec501f23d960b9c9014dff5e81d
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=264c6ef7aec2ae299c2142ff27281c6f274c03ea050ab33c3f2189c88c131d1ea2bdb54580f5ac4ffd920e0a737c07cebe765360e02a98234590e32cbc3eafc3d5a51bfd3a2a5b92f5c296b8
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=b130008c771537b5c490d969b525afc1f1952d0d297164efd92b0c16b05b32624e7b8217425a784fffc83314b58d30981c1f709fed45bcce5d7cd12db80a0fb562189a4f91ed5c8aa87f5d31
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=be892f41c110745c681355f29e64d8687bc5cb0b6c52385d932e87027e2bed8dd820c5ff09ee942a547f6281bbf3fa2a9d3c3de6d22751ad7ba55b5c8b70f0829d4f33105d265134d07adbe3
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b63799680309c94312735a04fa444a184543ee84b91d1645d78603df6b8bdbec7298ca6f556cdd26f7d17f5c4c3d7c48394e237a0be1e9bede0fe756b68c79b65b3afaac83d5692e270c1824
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=4603264a2dcc0d3a75f01e0ca94072ded1f8a157f09b2e0c6b93970f8751252fd33ba1183115e07e7ff05fbad82857061d2350ecf9154bbe5a8acec1bba6b8a89ff7cf70e161b2ec905fb04f
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=6444ed152641346c038ffc76a840895fe43fc1e8879c44a1b45072c8d53c791dc2fde44211dadd92c63e535fd65065b11d8d372a46619a146e49232c5d3444fe17237e8373d67e4c4c5d3769
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=4e2df738441042665d9d88bf16d7236305f2b4cfb273965dd6c2842fb01f1ab4840396c46c3edccfb7c73b57c65c57d2c54004b707d502bcd43ed5c4a2dc82d64ff9e97a9d256ebdfc7cee32
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=140f559891b820d0a03319e82e8f67aad9638ceffe6989dcd3fea3252ca5d11625b5d312fcb174c9902952e9934e96d20e5dabab5676e999f3043a330ec5aca74f64e95deb2a6cc935ce5ae0
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=998297bcaa7d0d2cf13620eeddf21191b07f510802e9b0f2aa06f116640612f4eb523c1062dbaa7b8e72370e7694b3bdcf3f0f675b2c2a953c718823752ddda7e618ab4c9335d34cc60b048c
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=1992121801fd550ff48ba9300796351b24698e9e8c0efe08c49fb7740b601aff57705700e02707c555d2efde70165c66383c04f071d8647578249ed39a6062e6a2f14b14487ccbb0d98198f3
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=6157aba9b96f8be714159034226f3bbf68d2c9c820cbb6f3747ed3dba6c2e87db9bfdffa3dd323f1c33e51d8a0c3bc5bfeb3f899f04a3057e75e304413ea060c120c9da6c3691df2d278e559
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=6d091f4902221ec3325bc78696fdc20b727c61318e6da81bbe3478789418d055280e6826ec73d0a7f04fb37781f70bebc94713f8ff7b3db297337549e294eacb5c830f521a4362f75eb95efe
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=09e96d7b8aeaa482f97464bdb1c79d2a9568c0c54c81d92cc2c8b2686fa84cb32b121c474d0575a15ea9c1ed21dac34a6b45ddb7807375926bafd01f4cfe7a54bed30eb9cc414832ddb2db49
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=5bc6ff4d52fdef3e8ddfa79c3e3e9ccf5798fc6c73c18625180bad78120bdf1b054ace7b28a3421032eba0254603daec63745b5cefe0df27fd58efdef433d7581b8e209953f35fa7c72c5061
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=27596ea8f5cd8c1508c5bd0fecacc05daa413c0ee919f335e3789122505b00181ee1f7fbb06197e70c5cddd2ea82501f5c6497b05f49d619e55428aecea036003ffb2fb788ffce3030e71208
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=18cb825eec71828d511b8db8a8ffba97906ac90aca711a640abfa31b1e04a704941b6e76f636f6b49598c7ae1e9b39c09be8ece0967d3deb855f5161de9bec8e69bb1f3e838c9f9e496dcbfc
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=9f33c2520439ae0bea985be36af6351f1ac98b600d069ddb79723de5cb40ad5cdbee0d414ac67be5b042b624d9cf62f731fdc4fd553b49a129f30cd5e9559e8228e0f071ca454f26ee1ade84
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=4e7ca9406618474bcbd6062a149a4e9b9231a1928fe10addb6aeb804ae9e48c7a0684bbb1877ef0710f240a2c6276e9db2c7ad3ddff07518df29b8c3d080c3e51972e0b2f1cd42cac9d35a03
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=002ca7520cc656d9b5dc06eb362937b7936d896b03187bc1044dfbde13acd809cf17967f5c07afed9406792d37b5da1c0cf5d072a9fa3ded7aa6655283bfeb39fe10a3daca1f6e2664e5f34f
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=f133e26b4ec36e71d8b7e751357f4c9cbf0ab5f6d68cb0faa19531be9d97dfedee381de6f7a7dbaa443dd43aab7553a338eb0d13a32c92c98150b2e01605a5d7d2ae1355554bca1a29ebbe97
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=f78020890cee9e2186a96bd0ce13427a5c82bbf83bfabab06ca426ec7051d292bc2d6b430090b855df4f663d71f3af307744057740653d2a56de6f3e1c7a879f6e913b9eb6687e191c0b4ba2
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=25809154493c3874949253fc82cd12499ced9a5f5ef53937135517c2bac1e092bc1c805b8cee9585e0266a9d3dfbfd039863e976ac3d2a672e22c566496b8c7fec17b6a06a8f844059025626
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=f051946f80b013dac36569f35889fe26aac74aa6e40be65672c4f5081f5dfd0b2e2a2c35d941dc6d19d60df368694cfb8f3445d0bf293682ea77d60933db23b202cef3e10685ea7b894988fd
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=9060122c6b886b50fb529892746999cac207bd6262ae438dd543d7e64502b4f7349159d890d8bcfb0c6a9de87d9d6b675ccbd05fa1c5d2d0cd78dbdc5d5da78502a06fca01ba269f2ba37133
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=7fd7732dece1032462d74b85bc3af16a617f85a8dcf1d076019649013c9abc8d1f9712bee2e125494d9a815748491b695262306f2e97f8326add41ebf5eebaed1400f0459c545e1a7d92a312
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=b499a570225d7c07bd7ab8c919edcf7b16048dc6d12657718b6f87176e435adb501637133344abc9cb8a00a4499171712cd5fada284b6ea09805df14a6735d50ed6094002104d57710cb57a7
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=ce2ac3b2830c5867303fe8f29e975d2e7a52984eca85baa3c3e811cb60006dc2db1e2ac54fee1d075fca5872fe5d30ab4bb32ec86329b6a58e0fc01474fbfb0b21693eabc89c2e40a4030dcc
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=acf2fb157967e2faf29728b9aca9862ea557500ce1ea19f7f56e507a5b606fd4790b75dcb2cc1bb8c82dcca0ca8b7927184073d15589977994e35b21360bf9d067b237a94a4a9c81f9fb50ad
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=238a230c562c9ee118cc7b976b29e79fe15900505a27f3c227dd65dc3ba535593974acdf92e3fcb32730c4e4831d8dd6297801be58c8899df55f34aa561cb26ec3283e4da5377273ce65a299
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=3c87454bd67f2504b60d790f685e1612a47a2fb06b70e274d00320b1397b4c1d6de25b10ca3610baedcebd929152fe1662cce5b82736dd0f8112dc87de65619b959573095d27cef494059cad
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=f4e16953e5bba689025baab7e16543039b651051f397e2afab56312acac4d29636e260201794c26549d12b5aa307aa091b07b743fbc54d96d931fa6c6c2f9f29839d441bf8e8524fd4a98f2c
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=ea74fba749e1df85e3d2867b422ff51a36fcef8b8a86109950bc4c37dbef04f80acda4ba7750c615fad8049859dba0553d38fe405dd2e036075c144fb4928ad8b6dfeab21f5a62b28f55a208
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=55f8ff5dd251842a3c0f6d4982229769ffb645e8ce24918d72b069d442b6f157493fa98441dde4503acafd1ecd1e23f77ef307f301940bcb79bc8438cccb7589f1753f81c6115fdddbcb9655
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=fc637c0da161c69d85bb766590008f770d1fcc3a3082c5c04225c61fa5d62fe0331a96498d3ecf1d5ea933b240429c0f31e60213a7b7daa6e0baa4cc84ee61752601dd8b4ce465f49b8faa0d
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=6850669dbf24ec7e2073303e0b0c11dac0a8660d2d4df6b6894543d4625f13f56614ddf1fefbdae3417abd9fbe5bb69d01dd683475ae883b6a8649890e41b325fd5389994baadad9abac890c
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=5204b2f66ae528636d9004c4c48141728a288a0d042ce6302a249865664178b5c728c3b50b0d192ad59bf9cf629de7a073735d705789a2629dc11637c15b5e608edea06ff0180ce9c51db44d
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=8318e5ae0c28d68e160015a4b970c36f16e521611faed797788d06cf41102d7f9c3b2ca746053a0ff310befb75cd045e161fc78fd24b26584b56f7f96349e2d87b21d99218bfb959abee0486
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=d5b65d1c499402c9186b83a77ab2312e470abcb48e20357dae348671579bfe02a214063ad3da23202b65d53c0ca3feb8b981ef7f314714c88a7d76290c230a3493bd8973dca28dc72242b202
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=58ef51675b76291c09a30de712551788cbd2c4da0b3f213f27a49557d902791f3a0f5a1cd29f37350263c5106d2f7861a1f4c22a4a84e625516dfa050b11ca7ed62252a39cd095bed82028b9
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=59e41439329aca76f02ea1d4e583db2ffa96c3e0b6f15638ed9c257d42d699768fea4b430efe1b83c4a286a2d55829a62fb1ae599ad9d234c7a16571b837ec7a52e594fc7fba1640f8ad43ec
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=7c18d22dfc61d166072cc1a937eb6c766e2d606329a5e0ef90b208a9671abad24370ab6dbf38a4210edc4eebe4a898c1cc28763b1d3a9142d5318ad1ca247a3048c2c64758de8a75502277cb
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=787515fe5a0bb89cea96d9f22213f39d10fa3e4c0d60eb80b8a8091a35b4d26c2b3ee2602660f5e4f98e7b9607d27b7df85e11621c4bf8a00e454eca82bde11a32379cb40ce2978109f3c58f
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=10961fb6b8ef67c4960486a92d718f564d7145fd9fd5972082ad86953a812235ca1881654cc006effbf4b39f519fc6d201ae7b9d473f7ef54f90965b9658ee5094b298c0a98d91c090477183
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=0a34e3bd564b633393f0adb3bfdd4fa7d239169d0dadaa5b0f4308d9bb7b7764c48e80e25af54d420033b23bc1db118d4926eef22785a9842e9934f46c98e30a08b777d3f7bb5d9f09962dab
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=285a739546b6c0182c3782363796d625301bcc89b580b57008bec9d04a7e00db14df1f0e2154bd7a3f23c83b90c9a4cf79df9ea5bba839893b38fc41a8a4ce9df0a7e18e719bcba234c6c0ff
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=de75574b4a3480f1416226b39be5997986bd59b822c174b81ec5287677bef1e8e583a5de68e80bb9e6ebb32e4c3bc51fba638109ff46ee1cafa8ba9e91b05a827ca44266af15449ea16cdd7f
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=b4b17232da608704cb70f88309f714d8e61d724798e67c96150038c509d7b83e96b163dbef7ccd19e93c84253bc37850aa0b76f7b836f93ec590f793fdd5c83e816c75516dd70229ea07de5d
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=a051b4340034a41ace92986e03a6d7dcb18f532fdd83e73dd22f9a8f390349e542efcd69b955cd42c70f5c66176a32f4e245776c6cc636511047a2f2d22b94cd0a111ae9d77fa5e6f52720ae
新闻,#genre#
