央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=e272b6cfd08972bf9022c7b1ecfac5374221573d22429e253b012ca59b198f50326c1d6b06fd40786bda4e47de64cf4952a99f3e04aa246610560b8111158eda491d20e233eb8382bc1d3453
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=52fe1944075f85df2fa136817edd2573697cad887141efef09714fdb7366767d96599fec07fdfa54a01049fcbfa3c338d096f17b720cde2f564bd3de9ae6092205eeb29109a22141aaccf6a3
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=842e0636089fb6fd3b621f35adbc837276b867f67a8368e531291db06efc3b71e1b45814fa2128c01ca7f7f729f1f0281f58cbbc5fbe8e5371fac4b9f4e6747b8c95cfe686d35ccde18635a4
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=5e29356feb85c298e6ecf91c4a6b64e07e41ea0705c268859db07142e93cfddd6a27312040af05bf89ecfdda2b150f1ef051e7fc23a9063f21b445c56509efbb7fbc3158d1e99188be1868fa
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=46bbc03947016fae21b3601cf8d9ae15f1077771ce7e705d2ed67581a1ae9a94198831adfe3913411c43913ddbf271af531eceec1c6f8072ac3961077df4002bfaa2f84c108437d5719dad2d
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=3e51974d81317f30430742cbf666991046760f8ce82ae8a2ae6097275d280460611f435bade89b5d3062f56fa5eee0d4b55002926cb176e28a6d1f054473fdcda519505c21a8b30b1fed1dff
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=5f7177cf398fe2ce5e6e10e277e168e0df8bf3a8b60b989290d149ad63d8af079657917b21fb309bee4e4d70f2155bdd1d0a0c66e66ceca34d7901aaf0c119e40fbfc1ea0552d3dd473983d2
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=b8a5b86b39f28f86c1d8cdf3bdfe8a2c55ba86d5096a94f0108088843d1dbcd5d717be72717b773fd7e7d48fe01d6c2c9417ebfe6166a8401d585806e320b78ece92db9091e5242b34b5bfeb
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=42610f307fdb73947f081003cf0b6e63a2b00eaa4f197a64ba688334ca07761bc07844fad0657a3421f5fefc5f8001c67c2900264a53e3b22c0c0093de6d5cb56f5ed280021561cf3161f12c
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=617ba216f9474b77616757fd7badf778dcc6418552c7ce4721020115fcd17753b5582c54e81ef5a5d0f9fa102c2494a1ba447e713d13e58d1f0545fc1a7536a74429e36629597e9f922f3b90
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=9df67b322adc8df41eb5edc7b1fd4466102a0ff488033e1c77f01c5cd1409ea6be3249ead11a027d06a16eede8eafd78cbff9d43fed15e68a6cb3bb4f917e663926e0d4d263c28a0cdf9d813
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=b5b8c3aaf7d6515be21f68d815bc16d6157c59bac463806286049ab8b40dbeb4f4f805ed0de75c4a5bdab1e0a097d8019bfc53ce99022f634ad7ba552b6b74d092b9cfa70401e5fbcc39fa5f
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=80786a972e8d5855f9f242793867657cd76b67dd57da788c070cd4b9b803afebbef8f9c69d9370cba133b40e64ae7057d7dc2fddaa9b572281b73e6b7726f1e70126ef8a32288b8fae16be5e
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=4031b213d750830445f9bf088f0469a703ed88c2835c86bd94c49e7ebc3689b9f0f0af2df144e21e995aec931d63b58056a2576fb18e851264ed166a9cbfcbd3037f0d39937d139f833f1bb7
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=3b87c154e3d4114f76af812b0672e5516be852c01565cbcb4ee2f590483efd4814a12228994eb35f1e1a2737f59a2bc81127bb7bfb1543568ad76e246acec91c6383bffae89fcde215bd93c4
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=20192c5d3b17eeb4365b8a4b0189ed6a212f6968195e999e6681e7ae99867fcdbc29b6b688e938f569756eb5ce6fe3bc378d23b69c7ac13a8fbfbbc60ef0a4476b121a29cbbb546c6d33bcbf
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=4ebb4c2125800973f0076882694310726580b6d2d2e4a0318ff837f45813857bca996128c8a22d03a277cc2a59a41337c1d83a743a1f6953dadf49d884867941aa20ac69ae511d850682c595
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=9e9e49f0cefee17cc15edd2dd20b723ead0224a0531f0cb600b6b84167ba51ba867ccbce498abfc1b9fa688babbcab3af5032c3b8750615a01402e85039232fdf53880314040409030ae2afa
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=88db21b3cb198f7a3b0f224446c044ce9a4ea0eaf1dd298ca374426386262d3bc7dc31f80e56983ae8601645c026e0e4ed13b33efdd7bf5d112b81b05a6185690094c187e1247bd116ffb2fb
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=8843cc2d8df660fe18115a84611d6ce48b17fd7976e60c039ba710f295fe3370265b3558d541ed55dd024510bbaa25f960a4e99cc172696b44d9d418d89317a974c582bac69e4dbfdf88d36c
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=2b49bdba42eab8f389f1ebb7c628d482d8000fc9ad4d760b5df90960517d6b432760baa7307aad368a0e59b1a9a3f9a239601f92b4e217dc3adefb9073611be4e8446a09aab44cdca3b9be7d
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=5f57039519c5bb97d44d29018cb41a9eacd1a439bcda8c7d927e1b53e596e0740ec1ba39755b131bf5f665a35d58c3a9d6eef71735bec4a074a48cdf48b4c1729d2a897ef77c522c64570860
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=e11e59bdb3be9b0f2c35cb3b738f4a762720685a5e65cb83fb88fb4f1df4ab5d5efe3f8d098cf9d85e6f16fdbd9987f6a3d9b84284e70517fa5e98c49883fd369184099e1aa286d3b0140940
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=8c85aa89a0de858ea4c19ed6664576be940da64ba31e007f4c6d5f25439da08090aa9323a62a3d2c710eec147ab1251969cdb4c352fa1c3d29701290b9044dd9bf99673e20275f9d2e562c69
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=070774b845e467cfd1520e546a8539d8f792f658fec1f230dfdf04f0db864de7f78366afb48ca5373e4513b8ba9ec82bab4efe01fb0fc003282e71f7a3cd70923e7c206dc50dd6246017bfec
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=3da6c3f8069f5b21a60850e9c6a6164db241bae1a10a5f3194f369302980359ff4542776e22be8f12582dcdaa461140869dc5a9c8cebb73263450481ba2c54c9da4d213dd6f87d588d7c6dc3
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=a885f58014208a6cb9a5520bd0811bb89c5048e91c5ff30b6fbfa70d943d36339ac0a482a42aa54822171995afd4b2d4e698f0bc52d754ee0164662a4f51b6c45dd11d32803180e1802d9503
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=80c2ae53ac17c142165d1e8a807d85089c4d91534175aab2fd91edb1e994052a79377974bbdb705a9ecd3af4f17d1c5b786acfdb0bf87a9d6e490d51e213a5c13b48414476070cd6b04ba13c
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=686739c4f0715101db5b2ebe27d4eb8c58ebda9ede119506b3b0641226441aba593ac44f06482cc059a7348ffaeb8ed611115134cef220d236aaf992b0b853fa15533604b926dc5f0fbc8d11
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=7871a68e44293ed4f57edc4bf4cc9c195e55e1b7ac86ea9326f20fed3b0e22c4070838b453656b2fdeb12e88081d9b546bc8a81afc5501be3b6955bc49f8d64a0656e72b548da52f84764606
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=6024e812160af723fab2948949811b705cc859fe7a5e7e59f169c32f78074aaad73b715ccd0cb687853cc771c9b29916bfc00f18f792a132712aafd2a95a162c888fd99bc53663c114330836
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=9494080ac280d73937cb8d23215486ab76c03e774e182e1cfd34b4e9033a35a3c0dbc4f573a84a9e5ba6da6cf79c36718c8e22d0966712a19a783cbc734e68ceaecd3f5c531fe6a3b6402001
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=b2d84b77fed02b5b89f909a64f0037f3742571f15f7a1120e2d95bb08a8bcab1416a9000ec483a9ca7a59cb93df46fe79facef4a66f686133c851d5f6216d5757977b8300ccce3bd07a8a700
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=b07ca795b729e7879beb0ac273b984640e8791f0d6ef0167688bb5ae39ca4ddbdc9c26ef0a26db2f4fc48dcf098726faf74ab59c7c33cd8001cf546aef443165ecdb9d55fa430b47525f8a21
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=173993e876ff6f561ff36c77a754451c6731f22b91ab60d35aece5c8357e4802b9171ca1bc832bc91eca01b8a048f279fa041c4c5efea3d9504cd9720a516d011bc015b0f8ed5983d0b84cd0
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=4bf36f1cf6b7c33d2435f2f353eb77d01e3c1656905db1f6ae9da59986c44cb40d65a34636bec70bfac19ae46bd29d6198d11fd7d14f55babc80da5a81aadd475086509989efec1c5783680c
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=e19331cfa84680ddee402eb39a0a75fc5814b20c18fd4619cde07b4e87f305ebbfa3843ef05ba5d999d0b115b72f309f42f64313359e6b7e96d46d114734ddd656865850208850392a8bef79
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=fa40b3913756a2fe9e11e9a36226ca68e4cbb06fabc03e7a554e7cf46af59bb0428f9a3328cbf38b1bc8796d2dfa68bb43a77969409694cdb81aefc2f0193af042098af5269a81319b2f3034
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=9a74bb7da260371685bde79cc8a9ff415d031b584b817c20aef84027a2da52391957d50357016eb29f752d5bb22499cf6f1bd0c1754da95e117fba29baafab6035d9059cf379c180858b4952
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=0cfeda8b5b399cfa4a049a05e132328c9668d6541b20678e5c7bf4f148896426f485ee0e862f16f04f3d82582312c3661db5f602b911eb87c55d784fba3e3644ceeffc0af300ef970bfe7f08
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=90697803389ca8343526c3df361f3bcc938c65805e326d7642b1ce7d032a6858c9c329f8955d3381c6d227d4da9eab26524a95268a97b48ce72aa4b61633674c9e9c8fbf0f968916fd18ce34
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=149cbc9a82d95b3fc56a970af98fd28d1e2b5d6ab14faae71927733a8582dd6bd254506252aab098a06719d09db7584b700526014cd74abb8900e729d73c6698b76b3e4e8f53eecfb7e0eab9
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=27be2d8c10760c6f0d7dc639876652033ec399dcf052bcb280a7bd255495df4a18e2a027e8c4da3f3950367794bdcaf1dae09719c636e55c29aa568629ea2736d4d378893d84ba57166c1c21
