央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=56bf5ad9149afc8248c687ad30d6a5ebc4d2102e5adfbe2530488d9e0a206a700ef7ac5b110f96ab9a3f4f6a28a9083bf43b6e128f22146aea8353f47cf05c9a1ac3d0ab7bade3d64804d7e94b
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=5478a7d9b3b37eea2eb9761a0ace50c3f11271c1b54d2fe9f289e19a59b1deefcad68b629c65004b61a9203cec4c22013d996b2e0621d4d8713a9c05b1e1408debc273c9c9e70c766a51e07287
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=553eb441392516094b6e599394b8118268f85333824820be717593571163c9637c38703fd5e8821f898ddbabd0b23598a93d455234f9bf2b9d03861d35568e1fa66dd566d3225a889095eefe45
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=4970f6130e9dfb14f21241540a309f29aaa1cbb049bbff551be3cfbf9cbdf7cc088ff9753979b8ee90f9ef07282229fe510894f89761636ebf8fe7f0ff6357a2cd23ccfd836cee7f01eeab786f
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=ae1d927efbd3c7221c7758cb0e20ea9fd2c852512f005ccdafe9d60d89a8a20335d6d60887e9c01657fcc4b6082e98cab64a53b647fc3136943f2ed57c3f4494d35a76b5c5fd5acf4ade6300e0
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=4fc815af95faff24046d3cf4cd761762f9cbb4dd3e786c11f1ef96b8b862cdb1d749e9f15814eb02cd3474da389e6df50aac9970a5f9ad43fac4ea782e402a4272c3e7bd9644b41020efab091f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=a48fc20ce55b72dd1a3f13289ebfcb59cb72eab356da68f412612bbacf813c49cf4cb048ac100f5a9be4bb09da52c9cc7d5c02711891d84a250a118e65d082e57f1232e3eb4351a26aac3d9792
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=d3f95c9c7cd6d7afbde0a32452e48d129be4be4d278a4edbc32fcba38cb42cb89a855c60d4c2386bd3c72ea857788baa627ab6ad3fe055a2cefeabd8915483534e1c4253c8721bb231a5722374
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=e3bf116f72470abc2994633c8cedfee883d890daa2abd20c2cd6cca0631743ea5200ca4efb53ce549dfc27952de6b1f781c3f65ea1614a7dbb7f616c75addc7df6c8b50f55f9c2bdc18673d45e
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=c0fab61a3995b732009f7da72fff372ca7a883b4f2c5bab79586390af52b29e84b6a0e230b0e01054f76f42ea05bac1fa019c6b758016252b06decfbcf031664e0b8408a93d8bd2629880c8ce4
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=f40008b5df327b608c76c3a372313dbf1ef7e5b1489ee92effe8b97fa40f438522476f0c35749675873de9b17dcdb5bb6273760410abbb61407536aaf312a44ce208d87002cf70e9a2f7caec46
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=ab31e16fac9b792f27390f079530e28f3a3692c884a56c622927c2f39fc9b140518ca89a21ad1343fd16210f7811231fd82d2293df16a52bc42090608bf7673bb41cbd2b60d7d9d31ecfe7dff0
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=0c553b3f380eca12d916159eb005a3bc19ee0c88bc03f4de9020744ab759dd2c25cada337bc845589d0006081ab6a4867a95f22fb903cbc319dca9c2aa1268db3132f3e046e8db190125f5c516
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=897505bb6611b808af5471273757698ca068dd2fdd4719eadc74b53a8dcd872c031856f4b4308858d07a1586c1c62f592d35ef4e0e0ea4ce237a2e1ea7f4f680c584ac56e24c9e92df4861e455
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=9422ecb6714dc7cb02559233558e810e8fca5bf34a33baa6d37bcf4b68a7691adcb49dd881b6a21559997306d8240f838eb126440b274e730488b43d76f819a6d7aeedf4be13b4a6911395a20f
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=89c0791b96f93888a51e2f41d0b4e1869ce596168a02209878bc234b10ba9829f884b3e84e3b03bbf69f117605deb959e8ddebb9a7b300481b7d2aef892e429f3b7a91378feef617af74425500
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=f9e7eab978d582f567d0762aefcd933d2f57f59de03fc59122efa237b99bb12b53cc142c747f25b816a820e582a2934ae256273e55d7bd002594dbd888ee24e59c866190ad1443265a9118f6fb
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=f0cc38d7af9fab80ec08d6d038e17e40f9e6f174e67eea88ae97080018b81bc82604db467c85ccbdc3cded64b4d33383b9c9b986d136f00ddf544d13c7506ef59fc4ef88b5fead4588a0a9234e
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=e68b7adb09091d14da48829315e74147351107307ce044718496275292c14775a2229a87eaf9df2e8495bf994c9574ceed129d6ee5f4895e54a85dc396535a400ef9f25a5a6f950a4211698c2c
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=40cd5477309530c9b455dd73d5da106ce3a8135f4196cad5ceef8327733946a7fded81440a03e8e2dfca4e0a0df94aaa8d7628430dcca1f053dd7b769be77f45ae0a9047229b683c6aa21180c5
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=c78550b663fd53339e3a585756debc24e2c58bbb6751ad00206071c7327445c6771ae8b5a45bd34d5e998d5828321d691485b666ba4a028ee98c2bc0671dae4a860f70a033e4323439855998b7
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=75725f02ede5063d4fbfebdb23a263b1217036eeae12bdc27bdc5479d61b58b4b780aa0ff1ec8453d496d31b2a1bf516df990d8ae19c05a118a6ca2f0166fba0895108675deb7a68591c9a25e0
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=4dabc94e6e8ccc562b3ead4896bc3368021f0108a0609ee82b5be97909e9af3601ebc1e0a3622472fd006e51d1e77732ba20a77364cfef9119871ca6df7723523aa2dfe6c85caf44d33feff60a
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=9c05b17468025b67ab7e5143381b313dea6f78a8f9d957f9d3ade5de9671932ccf589ee954bf77b7fbaea4105e75cfac3ffe59efcbdf76cf80d1bd64b59e5dcb8d6c90219655f437d8c7c409b4
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=3a6bc22dd96a1133f3fec555984b9de40d84baf5a00a4f6b3af62d7c5e08e6720f5f9838c354ef8c7526adda75a664ba3aaefadbeb5ffe02da7abf1edef2547edd2f7304280d5d08d6ea351a51
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=0c10e1fe15b702dd2c223a79c00104497c30ea6b157a73b2d6ea0709355255a904bc06bae232b93f6c8adb61287ed54bfac352f48190bc844707e14ae26db1e2f470c5f193830ec89efe8ca539
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=951b48ded8d130646a0b16265442b95e008e1ad5810d79f8aab583697e11289b1ac51d3a0ab2a3aeda2f8d156d0ec2e28f6f7918467cb457ec089d411f9c0e000a84198275f78b68538c875cb3
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=efb9a2d90959e4281eee21ac9ded63afeeb1ea43e38aab1334323480e1286ee5996ebf25b40a3d657fb727d9852c6c6a5191259cf905e67de13a7b55041eac834a159a824020fa54dde15ef4ad
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=014f4328030bf061381553e92c88cc761cd3439a214e48d408401b2dda15e87b5835577022db3293d97a87c1261e75ead1cc87951876036980d8d83add68ee6d02cb19953543cb43d4dc52b55c
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=b8a5fdf8d92a1c6a6d4acd6e91020f99f6a8c1faf3d0827ece6cb11bf004ececf6b6e40c354fc6c98a3bced43f7f021289647f40f38d22b381adf5b21e8c4b72ad07d712718ac7a5a605fe14f0
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=2a5a2a80a760241baa4039da5f52fc2dfa930554bf08b57aa4a3a7d99b1ee0a906095c0de7dded6e729929e3accc65a84c3e8d3d57fde95b59338c432fd839f63c8ce3141ad4adbaf7efbd2ce4
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=fb27b1e879330d4c9787cec8afa08bbef1a2e92162298d29035f97a2260dd242b5d05f7e116dd8386e41ad5c4cdc7e4aad78f7c843a5f6d25110ab62d5c0094884b74497516a218580405cf215
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=d33ac4044be795d068b2f6106f00a8bfcf6b97ce2c37439a0419c4ebee41d848c56376cb063d279d3ac3cd510617582895126690857d695b054393245fbde5081d9bfc970bb8738ef1f1f31c56
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=c296293211f6ea13cd243c70d3b7c17d9814ab792a0bba07c205f11a1bf97e204ad5e6c3269a3b700647a13bd59ae7b0f975ae15cbef6641f2f27edb548a8293426da669b6ee46a466e324d3c7
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=f1ac25ba033c2b3cd1060888bad886aefa9b486edb9120af80f13a26d43db1bcce16a4cc70347a595062d3a84cae9f3afe66a9f67db5b77503f65530d29908b3937c7af40975cacb8d3adead56
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=6b57164daf362f1be6e560fa1f893724d3ab9e33a0e35f9504c564cf76e2bcd1f764e4a3ba76d24a456bd05bf29c67aab7513577ade75f7c73283170ed42d78b0bab2341da88692c42f0f19533
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=f892ca952da3d606b9d69edcec460807c4fe8a06e0544c355aaaebd58f60d51749590daaa879b6fc4f0eaeac1534b8b6db1d7f2a5f7030bb6a02632d4cfa93f0aeef72eedad8d906b487cd6fce
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=966966661bf5d2c09d806271b6c1fb040f1b13fe5c4d9d660e5de1979922d471aea23c5772f692797e3f5bbb7b9516a41e98208867fde1b3cd469bdb0132c11a97fc224c8c32d5a92158b26055
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=07203203f92261b129ed05a3795740c1cf364afbab6494cdf8a296abe82191e5543c8ba202902e1ff3c3d7a036010ce759a83a1e9d8c018b6067f09a16bb208abede44f2705e3b27d7de3a0dff
