央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=d9cb7f19d525d727f0a6796eeef49e0efe63847976d91cadb6dc06e872a8341fcd982437f1682afe5ade341bfecb694a4d99fd4c4bd5dce75510017930e381e5c65235aa0d55a1c3af757467
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=360d8c022d7d59466fd2c5653e0437bfa83084001dd0891a22b20d0a485b93c3ebb4fd4de930191233ef40c99b03e8d9387db631ddc6fcae8504318ee456b9ad649912525a0c1fbbb6b4d6ee
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=b90f7d11d162ed418f5fdeeeab8fc48e5ec1aa688bcb239dd5940bb3a6cb7124d3dc4fa1fa04644532a845059f3c719475e0aa85d2a3acade4dd726acae941975d0073ae4f4d35bd90dbe140
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=2d9fc1778579079845acea69e2864480c809897ad2ee3e743aab1a2c4a3e30f4f0a90f00157a91b92ec399666c66578a3dd54601c043bcaa41cbde5eb27b80ea4de44e6654ec6ad246d0cce1
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=261cb58a6a910b156cb24c1f0f3da55d141a3681eae759edc11675c07de0c16cf3fe202ce7ec29725fcd64fe42ba2298438a8e1e869744a5255e8ef8df76bb473fed8fed4c2ff619103c2cbf
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=8ab0592ab8b259355402de4da1546b141ab118365db0d56b8e8363d60f55df7f91682265e9fe2922bcf5a054256bd46d23e19bd42fd6b307b2a9fa7e5f27217945cfe547405ca90b537f628d
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=3c148936859a419ec4141932c7f6667a07c7796030cd80ba5d161be7ddd29767fd990a199c9f663c70946b953e950a6da41ff733a73f1585fcd0d10668603a2138f61c45100cc582d4467436
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=19464f10790c439def787369e385fadb6fed32797713362f64faa5a96f197cdbcc0eaed7d4d5bab7ff9f14b6c707a1b242ada7aff7742ba6ae33f5323ff09bd907a7d63e8a03537691ac545d
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=bcbb53735a6ed96e21dcc2138f397ee82ee86d04777fffb3678d9c3de88cef345ebd6efe6ec0be1356ddfb56c441f72c17b15c63e2d96cfc99798e067323c0d7c414e76a4d8d9c3f8149b17a
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=cbcd9744bcbba95b5ca0cec60864307b11959c72f3b62147ff1e4ddfe31cdd6024ce0b56791b4516d5f4559a38b30c465d5c9b7bcda8957c50209dcedaa0d59ac8050676c42879907d1eef6d
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=989cbf257053ad3d05d62e9f75a1c06c0fbe533a5ec6edfbb879798b13aa6309e407f34626e5dc4e0d3f577cbf353b4ccc3215483d6223099fddf30675e2d4584d94f786fbf43e6a008087d4
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=d2cbfbd255d0b804f7b7d216f5cf53bf1e9385ae1bf82e7b575070a5b68985afa2366129f5378358e0222287f0e4dabebb7c215d27520bfbbb451ccad5d6a482ae87150381675ea2ab72c858
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=8c229846595863bedbc29ef74f3e218a9682fcadf52b994efe471c13c445d7e0c0ac68d484e48a6e540224f8289baa7e0e406dc0a8991b694c6b18cb0db960c4fd3cce21e318bb4ad23480fd
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=04357c0077abdb9a7c6f1b3a7cc5de451b346cbbfad654238ae7410d6e1d580ea1ca25eedcba163188cb886aa37fb6bf1365b74983638dd80a3f0f951754406ea6c3f0cdfa8114873e80d962
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=7d4beb7cfc534d61ca6885542bc3a454c8aa3693393d7313fbf85ed139646a20e86fa31574ef2dbe48a586f276a402d47da3820bec953e464b1b34a06f6aa715c0d850743ac06fd0680e9647
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=70bcb5f58b65a5ac67cf7beffb6c2d25343dea3aa542e3aa43b51256577f393b207cc10c8ee043d371b47f5c6cb8e960f2ecc221e1f5dee242d305ebda6a79fca9b0610f0468915536021df1
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=08652d38f27d839139b686b6c88abafcbf6c975c4f5c32c399ba3322bcff19e3ecebbeb49d89f7898132316fbf42743f6519afed74453cfbc10ba87632722457e42986a6668c2418223f4d0e
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=3e1c56afe3ddf3b3e707679271e5abcb49a5bf6903ca2ea0037b8f481bc547a76a46902e5694e1ac60043a65c3067c7af6d7aeef13f1b3e05a636f0326c4f3fd764ec90d6cd3856048556ccd
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=fca9fa8c16e314853e043f61df1dac54b7149e19ccd95ad02ebef3a8e9e0a825fc826173acb95aa736e41d3fc61e49c207e1cd86ddcc1790c7c6dc071260c8a5120a1d15f2a3afb57d3e1348
