央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=feaf08372f468c2b6a75084e80e5ef067a7252be557c3fa9dc555f17067f678e6e80621f3e9646c2d85116c5e563ff1bab3be6e87870e94497bedfb2fe826e60320bb7a63feb71e0ddc322f6
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=6d5ad696284726f6317a8727e2f6a6d483a2787d696704bbbfa2b3a392b765ddfd5f7e7e4b00ecfe2f43c052a911038379b384c70287708ba46eec1177c2bd57f153490d4ba934e202ac145a
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=d2eec917f5db9ae6785f44cf4b4f2c749081bbe13ca92ec8aacbd0f30ad2062649b2bba42cdf03b2e26936df7802d12f8f4b5496f68fc39311e0447809508b91b79797e27298053fd3b24b71
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=ec18f9f08d88e6cb152d5cd8984decec5b15018197b3c695d8d830fa7f26335ddb96117e27114a6c369201ee9b20a0b7a5e4ea7e1e53c5f538be2a5ecfc1d8698e6788e9290133cc5f64cf0f
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=15f222bb9ea21a794ddb2a630173f0ca8fc16089e632e59d5b5649325238d522cc435df6eb2b959dbe4a9b8c4d3744a7b2545757592f41cc3ec703ec7628daba8b2dee1cd805f3043fe96cf0
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=b9b858c29d9231f318ecf6558c620eae852dcb8cdfcd7405bb506836d88465ab20ad14bf05ae2ac2af905be60c7e26ca7f9548a298349739765d8a3a5d07e2bf0aea830ca810a197b45003c1
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=50b2280990d4b59485a43971b42b0a4246c20991c849c3eebd27620460e41203ca6e920636be95bf233a40587ce7eca1fb81668f30b2d5a689fe1d32436e67f3121a2e73f892599d9f608413
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=2af153b9d9968f4aef8c6a498fc17f70164dc86498077999794d02f7a5ebb72003d48e91ff8ff9ce750f02a4848b4e598df73d2b072a756e3f1e934ff449f9f473f8cf897dcad642c532761e
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=fa89cf2204c082b1985fcffceba647a61a08c0a918dd6fde741d61391da1ed5a324256409c18e73bad17c1dc5cf313575724bef632fb97cc2ee6e0d1c572abbb6b92f227bf741237fdeba31e
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=cdf7af398e778eaba817aef266330d035859e8f532f19d4d935e22240fb7dedbf8b492b305ef0cc94b7cfcef54d0397a94a2785149a0216f2ff86373d08bc1f126be9d388c7d1a58d94a1d40
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=0b34c6bbb892b1c0bd8e21bfea50776b882f89257fab8c0eeb8669b59f4fd8c83a2c6c8ea98a3dca247b15136f228b1be96ab4634e614ac6f1979bb44884ce872ce2f10dc7b65f145229b342
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=0764019414c44c937a9f8b89baf1ffe7cb05ad76d798cce802bd0d5f0c1e33c018c1e72542cf34cbfa4879e4c22ca6d0c38fc2489a2fd68af5f695ae8cf2db27bced0dc04ce89b3a0f6a926b
