央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=93a2a2c72cadd1016b8a0d890e91ecb689912277313db8a3960d2a46e84ba176b6292d2b8ebfafaa3a88efe07a118b4ee55f1f97d668de00aed0670649e2942918036fe31a9adf8a092ab73c64
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=ab8cb5b56b6517b5b10add0a122fc68af6d5afe79e1a868de686579a5429cc942f716dca935826545612e168529337b95debf4521e5f4bc305173ffcafc2bcd0e9f8e682f078c3c73f04978bb7
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=3ef416043af7f596534b35c7515dcd0637cc337faa8259800dc057eef44cff834fbce2b30df7d98cd2a8a6a57d0620a5f03d534c3c009e41f9e52694cb0ccc98e884a864fa6742e22868227abd
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=329e67d659932b7e96129a086ccc1595f9c0289fa24d85a03b32dfff494a820d90360e2f32c3c764d3890266656b58af058df97c21ecdcca46a56f64fd2280c0ed0f478822fc9c3267cdd05c2c
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=7f121812f76b21a0cc4470a971b2adb2ad1ded616a14ead3ecbfcb22a27cf867bb571af1ca0a24823d5c3b8b7ec3f4e895712ddd7bc72f3957d2fb904f0623c9b8469d6f927e79ea0e9cb14754
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=e9f4728255b77ac7e52428041855968a8045ab59dae63bfa70ab6c1ce2b4de0144b1bd8fee04f508fe6d7943bc8d61c0c2518292cf0ab86c49548ba6fa953ddd1bfe677f2d42ab45007a8682b5
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=6c42983f45f7273a1ffcdccee0f501011a4b61e193792ff84902b3c9b757dda1eb7eda701f6c9d947eb16f1c8e2fa917b058e17faaf4b7b0eb91fa0493afaed223124030608440dc9f0eafae5a
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=380f515579e3d3acf3cfff0da29b70ae6c536c1cdd1a7d76e296a5f350b11b6e79702766a0764ea5092b52427c3bfa574535699f85bdceac3ebd00204db0febbf220f45f2e243f4da93ca7b12d
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=dc47bce872915bf1d55a9f5c78c40c76b6622ec645e393c9e1f1567a4dd587819457b3f5e5efa556228a9a97b26b08ab85e048cab84bacefd16f1b03632fff9621f4fb34825a890362dfc104fd
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=f1dced875f7486673b434b075bfb318fe42d94a51b8fb34fa899533837aae64b43888326c84a2d78ed2fcc3ab0fc08bfa847e3b5378cdd7eb2d397e05777b5449a7fc54aa6b2d713f704f6d047
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=04b9e6f9b584d06d19c2a20ce04e47bcfc781a728da803e432de1c4539a18ed548c73b4966ca41e3349eb07ed4cd6559b4f7a0e29474a33dc49d2537aa77720be4d52cc344b616fa3d87e65b2e
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=c1367ff9b6cf57c6fcaf2ea9c42d477f8a9eab488eed4eefb852fab2077c5b3d74bd109ccc927da09c46462da6e4853043b57333a33760edf5e4b0cb9f18c37eddf7efd7a3a0d6208133af2634
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=5208f7b5356fec950cd559721ef3a9962af860132716a4fa9676a4db4a2a741341b9d1260b868e298d3870c1dad2158e15a08cb16fd1f961267043ef2038481e336aad64f3c1ad5bc08790a7cd
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=e50e8f144adc6ef9e336f1c5a64e9ea605c37ed61c37ef4bda420231a8c23aa99a7b8cf325dfcefa1e57dddfce67afbbbe202de4d8d1f173c750279b1cf6bd6df5f5affc96bc84b82d0173778a
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=1d0acb59903545843135eeee80baf101976b76cb9b33ae6c3dee30b1dfce2960c40f89aecefc5f415d8f301ddd59b03d2cd3c4aee6e5a9c0b30aaf06c7595afcbad9a844547231ba0766a3fa08
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=09be6990f48c4301736f3bc3a75a0d5979213afe07fe74f95cc75b5f24908e9cac5f1d9c0cf982a6622575ec9c96d3bd74a9300e870a7e0a5250cdc538dae40ade0b2cc53433f9a37f0d040136
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=4d801fbf033d1770e28a8f0e086ee19bf3ea10978342a83187871f9affe3e5db6174df33765dd3650169c8b3a68334f233db2c49fe950e0de71a7338cb56e737f5da933c7bdf54e4fbbf3f2d1b
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=002f4579c6654b48e574971904c59da1ab175245ded3bf06ec3006b781f1673c719dc1724f81d911af1af8a903051872baf63ed45f6a9bfb5edac879375a27137a94f21f2e9053b3a895b7719f
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=037e1b0974474803c38f6863fe388f97386487f18b969c45bcec77cc4cbbaf1e2a6ed9e7824b27bbe40ba57a67fd61a0590b53006e492ce542f21f1a3c70678e470b35b7bf37bcb5ab5979c460
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=cc1acf5846c15bbcaa0da565296aeef8154fa601962df60bd27e18edc89fe7a2cda5092983be781993934b9af3afc77d36e84e96f764e7db4f190a60b6c8f36315065b96c4f4aeb7ab3ab7b2b5
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=ae454781e032550922d1aabc49fdd5099939d3604ce35d13feb48108a5b1245dfd919b32c31c3c09f832e82bd85c7b47baa8f708bfff5ddb75c110c8564d54d40311512ed7b977374728cd21a9
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=0a9a66bd963b1462166b5f0e1a18937bd3afaa061c9e0c5c147a932ad9926ec6c3b8cbf2b0bf39858d62d73e28558f55dd7926007a64eb85efb4a93ec579ca179b2218f39d89766a5f5b185d06
