央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=61593460c0b57fb958554343a627beb49a218b85b7400c96a9f71601e10947c8dfaa0043f2952357b16d22ef9a8f7101010248a71f60a93585c98d903ebd4687fb6214b4521140800c05d7e2a3
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=c4cc7ac9d911764f88575f8c6c6a4418f0065818ae773533e45fb23ae51241ea8635fdd124a11c2a05259244fd3c4d835a34c8561e247fd0b2a757ef9e86d141982eb3f03b4c7d7bed6259b067
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=5b2ce254df8becfdc349e5fa232a8a143d63fc428308c1e0cd29a5829b29639ab9417563eac8efb7cdaabcc7f7d6d6e03b2b07b8135aaab04a4420b8bb1d14f74c01d2070c850303dcb661da8f
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=ed2e9f9e37582de9e5e26114e0d71765ed8c984711161ddec09576af6cd8b24575e73301156112c696c51102df96b842358a2e8c85951bba5ce898f9e3c37ae1859fd2c2970edb417f87e07012
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=35a574b2bb95d4f3567e7f08d8070175c16e096d45a701aedb6d0d59370de24b58d84b71e2d13aee5ce64a4caddaead3cb3aa30d0c7dbc438d180d98574bf95822facdbaef19fdd9ac38dc67b4
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=f448ee5590aba36a1366d420b96a686da9f627b0e60ecc57d9c09570043fba17b7bee47a78c396f81db4575b9209a650c41e55bf25acdefbb2b668cfbd3f43477d5a9ba5c23d39c23d9a180e77
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=81741a6d2047d7cb65a6c73a0b43f17763fab8b3a81cac18cee20b0a2693b80c856bdda3b43b9aa406e595e1f4a4e7b53611bb64a0a583a2c118642fed0fbd8279fc8d49cf71e866f6fe787481
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=f59467aa50236aebe963bbf4dee7bbe9c6265fdfe6a0704635f176e5f88f916ed035b955445a9c2221444e4f4a8930a740473896eb72746b95c0b92185844e679ef4fab44cecacfe942a6466e9
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=e47f1459a304399c4a3d8e844471a453a47d75bdf3a03529b670a5d498e5ac6e66d7bdc825e4cee7a78489814679a767c5bc662fb25dfe6e528979f4a65e1c76dcf7330e84d5d10154e74cd82c
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=ae655278a1dbcd0df102614874b364f2e7f2b5b5e5b443fe10edabd0195e0f6f95b2590a47da15585380c066d29e61a977c9714bf03fdc1221b07716c96452df638f45521b567ade5b61600a51
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=ec6cc8938839cf017addb82d687899fff76d046087b7d106953a97fe88ea83d0d8330180f3279c0cc959c175fc5eb7390c1c2a9e1bbb87cf6e412b320122c41a433e231fa970049db11ff57829
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=980f2b7f4b7522262df71ab153031faee5145d5ca14a07a54fe84b52bb64aa3d7ed6b691c0376e7bcda9cc6fad26eb7a9fedd862d56503fe460bfaa110a7b83bff13045b9f24206d67ec966b72
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=24a57b39e62f1fe0011097e9a3790f77493763c5d4fe4d71418d4db8d364ada5a99c3b9b3261e16ce7ae3d1b41374d048d233961bc9c20814adf0f44a286aeee44b4f8779bafb2fc4ca690a089
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=b4e184ad6f926f7a31ceab54f2477ab57c351a4e3ad2a0c6416f160db58342f0be8f6c537a3c5c1b4c4bb79ee861e63fde0b59067b2a930bda69f94650fa6d0372a29289f84aeb28a1a0f1b7a6
