央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=65464ed5552de25170fe74cea8e9933964f8f941220b1b46374e819a68afe4e27f1a058f6f73d892a7130a01913c72c7a73cd9c3c3de1415a14253a23846422fa64686bac6c719dfe73cba24
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=dbd20dbaeaf2d40a06f625a18adf78f5a2b029456f20c7885c748d85cd3e00a00f1ef7223ff6f407055f5e6e8496a8a406360d0efb8d7b593c777774c4422561f1d15fae072e722e7f664f5e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=e5e509256e4dbc5e03284a0eabbdcafed46db17fd60235e78df702906e468929863a090482ff63bb6e02f4697fb2b3bd342315d14b3531547625144b0dc6ec2dfc9cdffce09f65efe4d0a898
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=003d9538370ff75565a0e970d3370df419f29e7653859dddf97b0c23b2eb9a274a1c293fedfb17089daaba4a61259a259b2a646cfe3b6542f0a6388458a01e575c4667c8b4fba19798e5d73b
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=5861d9a8c1ef45db3e48b2b84ed940de916efae6cee966d096fbb90d8c5844a8ca9f7bb81ed436cb8a94ff21f3e3a6239ed3ca553f711750a68f99f1a959a5ceed933797ff7d1e8f38ea9f23
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=d64994d8ebe0513caffd350bb8355805791a2de38a8982f1d55669b4ce396706e82b1f38a5903ef8be91f8187689b65e03a46d9dc9283f40944f8a46b76234aa52d254e06cf9be7dafe24a9c
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=4d8c31e09ba5dd08fe084826767bf66c289f127a1d4b8eb2045444caaeaeaf5dc4241ed94bdecdfb5631652bcdf5b8da9f909134b0cc46f47d9c302f9a86ab8bbc5db5e5b7b8efb24a4bc5a0
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=30aa7f62f1b18f93ae5cbf52c95b7f9baeab51481cb291d6c70d944315be05ef3042abd8fa38d8a41650d81bec051158b45cc2d1e7387b0ca2a7046920eb984152ef4812ffc1c1cf43daac27
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=75f861b4fced76b2d6bbb53956e2f5150ce65bded60b55d98fafbbacd3c51d6b5990796c2ccfc0303d1dae0f97f6c31518cf22b5dadab2789fbf7ea8ea70306aceddc2ca5641ddb4c28389fe
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=f361a4e0504cc71032c76f8b2946ff423fe67444193fbd1f2136a47db1256d35c4df7fda340461c9193017dd051c59fff741b1a295c1f60511217bc1f470d5af6f4c0fbfeedba5018e1adb23
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=6b30f2d4410aad10594250b58aae3723d56ad6aba9c93cb9c2f165ac6f1ce94c5a751c4353b973ef0ebf923d6149f373f6653b1664c7f91afb4fc606856b64242a1da80ec3403380ab57b8be
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=cee052b7b1e39b1534e6c2ac41dbecbb9399d25db1ec344a92adff18fa56d395f0cbcb051bd8db8f5a3722772bb319ef7af51c0ced96fc0f86a961bac4b1e53bc63f32c5780b6d28134a8224
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=7147a272af9a82dc009764a22705853e8eb6256ba65bcd11acb3347110f7bf044ad29b1de1634fd0b83befa09fa8498728116f5d2553ab65edbec95ff7bbbacc19f27689988eb2ad4c15bace
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=f16e9d710121370aaf79728153ce43a328fac2671e30cb9736fbbeff0470a26db213342f31ac0b37e6b52d78ce3deae83a04e706dfbd8a4a0134f96f4ff95f6e92a2cc9a9b6ec4fbccab993f
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=64ac902ed780baeb8a2722e6ab0847370f7d30973c213d7d4824c85f427760d25d8ca353b31ac32a860e21b3afe24c39d75d1939a1f4c5a5ab043ee53fe034fbc6949e0af39df2ccc87136cc
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=fc804a8a732950f4cca1e3ea8ae56abbc702279601de31e9862079fa0ad99d10f405c15238b122b174fe25a235b0449af914e96c12ee0526edd8e796273372fb200e1b2abce9c566e43f43f6
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=e66030307b648099eacce07b3e42b214579f7bbf3f36a2481ebd3a0b1c7eace154081d8b86fa69f84bc1227df7fcc7054b61f183be61b4e88a9e772c6491640b79bf965005be265149810953
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=0d14e41117b7db4627561cd8caaf8e19a3ccb5c74e00c3d79e4435712b8a5faa2ce941b00d7218b593ee61483a1929140ff5c06ddf697b3cf3c10316ff54f0c03c5add1a865057f117563d2a
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=2d760b69dc41b2042108519da3b540413185ae9eb23e6d47c083f87be1c1ffc5dcfcdf2dcbe0407d94060659bbdbd3be5ea604048c3679d4c5bf5e4fffc2186619bea1ae4c4fee753cf7b3ef
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=546de05396e04042bf3b1008027a662ad9d64dbb568b1cee0f1108e5ab3ff5916b8b99a4d62c241e69802ca2692544a2b5798ccc80b986da3a6cdbe18f85d22590c7baa030f54f1d8e913968
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=bee60d9404f3c88f41e438a4e0c892572e7ac80cd985db3de714e8a536a01791e8826ce074e7f1b326e1edda8677d8377a22df0c965d523e55989bebbdc1d69019230fbf7435e6885c532dbb
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=efc7e6e9de7f884fb6d72146d574b217900d169c80415843b2dfab58313aa24f96ac83950beec8a64d27769818672f47dd7b2706bb2d6bc650ed63fb950729bb7dfd34b6e8c9db50ee6fcaa1
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=188f3c59b8a0e89a6b2058820601106240f5fe6ccf6510df1b65bd544ed670f6cc6b687e1eaad77702763dbaa13ad756aa340df132c07fe2694dbe242c73fe57c3cd74d03990e63ae8d79168
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=fe6813558a1146083ab74827aa106aade7389d637f54a9b2b76565e4fb3e0b50c52cd9a02b47c21f34a0938e1828dbea8daff3a7834e2f112616174d20f05222b46c650bd36db47e2102d6cd
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=f66b162e52cda8225a24a13ddaf4bf5dbbd0b990491f14f920deedc76c172daade8739351232a40116f2083ac3cb68f9246915a158df19d8b1d4710c24c624a68c6d8474ab43b196d07978da
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=b56c2117a658857f986b8bfa8de922255f168c056feaae1d55150a9d19f74b4ad56b608a31e6aae0edf37eb7074dca16374fea457c440034dfebc9b1f502c15e56a7af76dbeb95948b01a971
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=330e2000c2d13b255b69936bc06783c0ffcafc9206f570125cda56e6f9deaa3eec796063641debfb8d04e54534b13458957ae09ca5ae89944f15c1c65bcb9fce387e130348bf566d6160664d
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=0427dcae9dc7ff8042b236af9115b9dc761f4572abaf9f16fd0c296a5b5b4798c173c84eb3777c2d1c6a55b8a0dc248bfc468be2e5e91bebe8ab68d177c0a188731d4306a23dd1567e4de74d
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=634ce5a8fdf54742cdb826206a0d7d36f88a7ed53fa275e6c32240498e5a9bed764847682ab211086516425cba612848fb36ac97a2781fa5b2a5c292ac6ad5770ffc1bd3f3eb7eb64d92e25d
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=312b13e9b8fac4ed6dd722be65515da8b266fdeba6dd9d2af0abb3832d9398c9a35266399ecdf19a1650d2a370b51911b9a57d72503b93fd95ec8fa860ee4cacf774d7970370cb067af4cad1
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=6f6b51d253225ae07de9dd4def95608946001f60593fa4c9fbcaf47ce11529448be16a00b9747aa54d026e4d3c34909b129d5879bba4687d9dfa31f7e78f48440f7039efcd133570213ad746
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=d88e903401ede011f918e2948e84a4d8947dfba4d96002560cab5983e089423ee9d53b14e07948a02b8b18dedd613df919f1f5bb3fc043ea432513f5639f148b9e6f1575267d33cd97338522
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=3dabb0e3af052fc9d4eb55aa318b0ccf5e370ce49840294e1bc27494e477d03b12cf395f8b3b91e5b45bc4bb950e4685b1cda61438302def8f62700a5cdf88d5c2c749dad1a12023d7db90db
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=5a393d8d74a736b3e394d397dfeadbbab9c9e8de252f708acede1ffe355031fd5d4f306ff6c5627144b12c54cf449c61036d1993ba90d049a8028a474b665cfd969f632f4225e3e8deccbd23
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=897ef6e691d14f24585d43caf91346acd018654cfcd6b85bd9ad26d749b609892b6c8f8639952d51df5bfb2553e12403cbeb12bc64839abea1c30bb65a21e23f775491262ee4041d69487c24
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=10a655dcee25ba248fe84e6b3f91a628406822ceebdce8ffa2815a069cad864d7ebc43c42d8e0022595d148b60f2e17801484d643e216fe5b9cf98792ea34d7f0a072a4fa4d1ef1862fa1bc2
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=2c036eba3347ddb7cb93e6ae980c4887cd85399176e686a52efba94b131ad5a3c0a90f6b25b4057d6254bc3a777cd95958150f13d2cfc7b7014d9bd7dcc887d0871fea1ce8f4cc686b20fbd1
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=f8db403d619d240cff8540c25e7709c8d17b68ef2de95509ee6dda210c5bc40a5fabb0799a8fad3be9fcb41d8f6d07a5098c48a1f6e83c2be8d6950bba20fc708301859a0898aaaecd25c75c
