央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=ad5c6e726d327e2a223df46d9757185dbefd8418fea574b5a19d85b491b5f2f049c32c70153986a3bd9a85161773f2033d40354528e30499250bb93f48ef54dc0e7ab74134a7f64b530e2003
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=a74521150b8fe5352c4af7b68d0f92f2b9ff959c5bfc5e2895156127c7c83d82aac7d6e085d0a0e554fa1600f951e97acf742abb30e4f81a5559a221a15baec8d52be6722f2779585d03e702
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=b775e2bf55ec84b52bc4c6a2e2f5536df6e52989f5fea09b083886e12925ef4f08173f25a300f89965d0b7dfc8e01337cec03ff6a9370effa15a3a814e7cc2fe708df6c21236b13631dfb603
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=977c8fd7200cc69ddf643f1376af3595eb53fbd7332673fe92600cca98957cbd72dd08c801e1f8df7bc41657fffda1ec13b8da48118473b59e1ff4054a2e6950d8b6175c643b8e9286771280
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=899618fa5cf8ca0a0b9767a37185e95121708e3182f668170f2bbf0339b4d70ddf5bf06417748abe1014db2a1922622756cbf8b98e343732b26cc9fc43190c447473e4c3dfe9cda3fee22166
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=80145dd75f5ec74a97db0a2c88b952476088e7b7ae7f4825e1dd113f9e3239488dfcff6650f4b88557a33eb59369402ea1a673cbd28c4bf92a05928d98d49a36ceae5be3cbd4b0420924228b
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=a3293f8c172b96c5c7562234b7148a287d66f1a2306e919522085bd17ad376cc5cd6076937bcdcd398a81cbf13dfc8c32800b56e3d0cabd9b69acf5e5ecbfcb79d72a7d061ea83f5630656f8
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=1f734b2823a3187c5a8acceeda5e9dfda27d9b01bf2e265932cd8b44ab0848e0c498dbadd06468fae362e0eedfa946db8113ce9bbf116882e099d82f21a2e9e99589c50676ed6eecfee1b56e
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=61ad70ad823c8b9dcb1155a6721ba4ad6ea8b61c919eab27896f5ac298d8c6a2a0144c49fa6db578903f5a7b62c442b8c3b48b57861434862d53adeb378e9586915f09a0c11d9dc9a8e1f9d7
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=447862563efbc3f786652e8f937bc4d2e3301f44c696eb4121833bab0ed3ed0c6c929bcbebf7df9aa6767453a3f74ddfed3b1bf1a55c980b00d19d075b4ab5abbcd7a3c6ab55706d50093f63
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=b8f5fb03107cf79e44ece4365202619fd93a2d10c77d607d0cfa525d2ed56c690eb6ce0829fd50c780201ae0bed31e772b2b4c5e03aa5f761abd8cdffc36971801e6b34ce158be81171c1fdc
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=52fe5c0c969eded343e2d279ecb2774dfe5ed0d0740c2aba67ead4ba9adb9a6e44d3e01b7e86aba0401a2ddd36c085cdd37e514ed6fa6eaba0e13bba1754bd6461e5d9fe4d779d5b1183c065
