央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=8f91a223b5617ca6345b7c8669cd5f0a6600195adbef9050e44b462d2cafc98ba98d0f732c06e417b3164614f7a2ba6b3e0d59a58577651a14afab17807e196887202dcd56396e9fa9fcef5a
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=ce4d4c4d94419bb0b6eca7af72150380e6978f69f46f52b634a1e0c62c26985c0383774ed98a39a67388491a230a86d097345c5b24d656f7a5ab9875e1a909303b3a0af764e54951df79ea62
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=f4ece5f7cc6317e847e6a9e5ed482d39391e9f4933ccf8bddaaba971e4ee7ef89d6205169409fc6e8d081515a39f6466a022d4b4a3d3b3d85f8b324229218df4b9dff6b2fb52409d42082229
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=701520551fcbebc38d7e09e62166a3dcab694469527e192053f6e90d13ef0f4bf5dffc7e878f8c335f973601681a5c7132c3c9a5908772eb51fff79cc5b32563d37ab11333c3e6379df7b321
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=bd353dd54568284af2932e89e79b4134ab5a828560524d6355c7cea6fe20b2e5f5980ea8e502fcd02bbf38556c051cee03b924d51a37328aac2cbac8dbb937294404eb396f812a22ebd86560
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=c53c599bb0094470ab89e5e4b31955ee84efa345895ad1b2951d228978777cb86802145063eb4d88c8d81e945659367ec8f2b9d53edec7d557679eaa45bfb3843dc2acaf547aace74d96025f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=43f2f4a092df133c29ed68593f25e70c3b109f5293348784d44b8bc1ae8156eab3c4550d79298b6ea932d94b82bd198b4049621f7e49d6b648874931a7c93c4aaff3c9013a58d2eed6323fbd
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=3ea703d3f10ef011f618df34293ac45dc700a81640a1bff698601a6fc66b162ea8e0ef3061183796e0d2c5bca6813495403e3c0994490422106cfddf98b36ebbf3eb5f9f431c4248c36065c7
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=9ecb3c3dcae373201fc697a48505c85a731b58ff298406046975e231ee4230960a1d7ded45621793ca10d257f13871bf02e7887a3526cee33296912a99e956215e01f1636d734673686ab898
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=d4b1e375427d2de926817e96d46fcb99011735564ae7bdb7f254c5083c0476a460b40797ecd8326e88ef9d1e65ba0a1062a6bb97af4524651597788ca06e1e7e28e2c378d90eeac8f4403477
