央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=cb5c8df3f0a5b3235862e4fac1cbfb0fe7bb55b85c1c3828ee551486700ef6a4e17891664f1eeb1da8e1d4785191af1fd9408c4f3d3f921888bfcb52dbfc3c2fcf0922ad986d787b8fe15011
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=b91a054ca5edf2429fa24603f157fbadea7c352c8f1db066ccd387aeb7ed8a60dc8071e3ec10a16153ccc1dca8c49944212f388bf4adcbd29ad91eacbabb05176e6e1ee3a39dd30a28d76dd5
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=03d397b2d16fcc3ba6775d8f96a402bf4673b45f2a4205db786c90212769ee730f81706b46e758efa3bf052f8b556bd17340fcb96766486fc27133bb7bab0fc7dd75e578bd4bd96b5cabfe28
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=beb8585c202f0ffca551e9c9e6a9606cc9c5d404d80d072488da1398e7b084237e9c53aa91bb2ca602ced1c00dab406d8d206f747e380480898d407bdcf96bcc8553c3842dd81e6d7eac5248
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=9f5dc460e06325f3585a1e909b11160cc65f39768d9a646e87a7231cf98a6267fad6f0ae8e9e2add0f7d57cbd37281ad421330f7534d8707ef14807112b449ad0dac12a4945a155ff51edc5b
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=99416a602cd66f752c3dbea3d4dfba9e330caa64d3d17dc5cfe79b5b35eca73aea3bd8fc5199e329670468537b682624b373c57e8f09d106c5feb790b16a1b9abba6b6b5765d5c9b87509bcc
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=680b8463616599fe9eb567d063d57655c77b69f8f3ac7c1a91312f9735af1493f9db3a0f8254ac1e4cbdaef7c0ff3e2f863887779157e0c76b57f472281940f5d63881319a7b07142bcc28c7
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=9a58c76c2fe2793d34566c85fbd3dee42e1940ad3ac435996fc8a47fb702fc66f8c6bc401023237544775d08d87c8d2a5f427ef1f5ecd222e16b295789d1aad0a26b6bebe10e60a02be37d62
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c7f1762ba5319640b11b3f1579cb5485734eea97c63d70e3a8999b4624de0416586e6a7ebeaf62e535fc3471c8c586182e37ad46cf0a3e41a8ba0f336cc66135e74ca6e09b0170c6f4aa30c1
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=dbabf1f659f0b0fef2e0f9b6ef9da1359b688ef0cf13587dae14b9a348362eccbd6a6766a4ee377225485f2aa00eddfcf690ea97f58cb09e164f747ec97273b714689d8b2bc7050e40213022
