央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=738951db5be5141d05babba2d527b746a2c7b8f8b763f7cc0e4b1c36e46e4f99160c5c4b0315e513fda0a94501db80f9ba0025accd89f700a844d6526cb525d125465250657968a8e82566d0
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=1551c7cce79a3aceaac24668e070414501f479dfc7445d6d79b0939ea64e6b58c5e84a8a4250d9bb794202e40606cfb3ecea1d36d118d3dce8ca234adbf28537488b2541fc2bcf691237f584
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=4a8e182e0e17de535d3193280253def86afc455af1c15f54f9f76937e1e6312bfc982a14f8a1090b8988f8e5ba972452fcfc1f2d52340ef6d4366122dc78ec92735dd7a0f178350507266c3e
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=4f18ade4a699078f9bbf289ee3f8742e62fca4a510df59f9cd8b7a2f84614e59105f46b549a7e6c36ead258b3c94da81c990695ecf6d6a68a84708af5fa289e8bf0829cddade2da7d3787679
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=ec1fdf4b937290036220f6d0ff6a9d13879f9056ddf92133b63aae2941f5598fd996ff1d6dae82ec74d3f0e64e7197a7ca4fb095f84bc33093d3707c225bb6caac2c54396d56583d4a7f2e19
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=9e2e31c117a2947e7c2202efbb3a342680da56fc5eabe0ce14aca923fe00bc2794ea0d1bf4226f4cb1adbe16925e7cb2eb16f1a12268fe60228ce506eed6b1cd5379a2dac744d67d55015d56
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=b9d617f421f3aea9080803702472a20f1a62201fa534d02baa37e9f23684eb6a65f82eab0e13727f55f3cd8a49f3c6f8771af14454e1e6fa927e393f589e8b28c80b8d7977c105913d2d9e20
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=6e5c776b30f2f02e568663865cbfb0a36992e96548aa0c3625c5a2735916b123143695fa09ee1e6525a8e8983172273ceec798298bb28a9f9e1e75b53783dc0bfb1948ae517a84b81bd38dde
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=16e49a09801ab3fac67fae954c8fc177dd4209baf15d73bd1d7a658dfcb4387ab29ad1007689f575495f394aee82fc1128c3a0b6a6755888a151223e8e0244ae59af248380fc400cd4bd1914
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=16572b3688e96ae1401f02fd76f665ac38c6801e281e5c98e0b78da298572e6223a50c3a73ec33b11ab90a7dad056a909bca25a73607aab7b2c0a25afa50595c37f60ea9bd0c8eb71b83d393
