央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=e856d87ada707496dec306f650bfb3dfae3d2c776751db5ad3b4b2c2d63510b1d56d0a83b686e3e808afc92b96e227149ab398582c86db4f17b27a95cf53e4d78eb88411c6a004a383b12e6a
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=c01813bbdeb5b89d4fb53488e99fdff19462a982de9b00853cea54f4f824310654b2681f7770e1b7c24e7f690bbe45fb8ebd5bdfcdc52c0457fbc1c9cb5ff3d395b3e5bcc7a27acc09d028f9
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=f94e312b998afd225f2874996db1a276233bde4dbcc7cd35c9bea1ad1a97877c39bfe4605c2e292a2aa7639d7e3fbac0bf09f61957796ec75598d872684ac5f55a9bd30695547230d3b71153
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=701dbb10e8e63e60b6ead1ddf4885f99ded79732048fed0abc4c1f95e69c5b91ec349c2bcc09874b9c60550f29c4e48d42fae2b07c2c605157e9071dd825a61c43847317da19352935be61de
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=81c5948dc579edc34619c7fdea05d050a3f65865ca8ef971f1e153d08375be07c4f39653fe6ed492f4c088fbb7759147264922e3d8b5707b8ee0c2d12fd9e1eccbca053199a01ba0dcc6a5f2
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=96d0a626606ee059ade457453bf7986670c7a5923dbd2d586bfa5faf082a897631750fe7f7d07b269c33d36c05dbdd91ae6d9f773b37fbd8b4d4c4c80c09d31868197933f4aff1ae89180dd7
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=da4730ae0284012a8b4da5f771e7cd69f1068b0546ee31295626a8c16a167a0a667ac312afde7e4d12db95a9ed712c0374a9978d570b7af22843ba62246389c6beef69cd68c8491f8e694ac2
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=0750774f3d21a6731a215c4d5300c5ebc3f7ac149c9fc306d643f8cbeb353f2f89ca0df7a8f0cf32ef1ebd924440679454f9179def02bd6685219994b54cdb40e0af3d64571c1a8ac47c0cd5
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=93f0714281918ed807bfabf6483dd5857a775c7bfacb2951a26e1de133bef9da066202658b7442a3c21f55a72852c20a99fea59e6c5be054afe7ebbefd04025a903ae585f27f321768ff9a93
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=0b6d8f0209389ceaa5ec379b7704cb6664679acf2bee463a8dd9a15177dafa36f9c8d75a5686ec56cce415d9f611cafa7d016b061161a49fc7242e5ea785b78d1604b80aff810641d103972d
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=4298a43b6ef0c41fb60eab837826dcccffb44c92db532a22e2f0359868be4d05a17d3f8aed7d38512c37d2bca5c2f29b45f196a2691128a3aeb195d1bbb4b6e2a7d867fee757f156dacbb6de
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=aceace0ece02e54729a063ef6ce680da3b4676dbadfbf146410f1ea54477e7c88f2bb3fc062a429e2f9f93d4b2fd38614f4223b188898c9cf4c4e007d2e53cf6cc458dd544105f67586a0924
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=9212df4ce9054f805c3a3788b6c9b128269552229e4d528b37844d10cb7a1cf0a89839a05be70f21c7c616d73c211e6f5ec56851618330832e12cc2210105ac30e7691a8e8bdd9f2904f968c
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=0bb8023e94d0efac5dbf87271c54a37a87628e0c6db6092e7dba2b108ba441edb8e96dde932650ab289aee65482a9de7ef1cbdb877567c27e95be78ddecf89eb9ed3b02c90f2f166b4f456d9
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=045468d453111250d0900fff6bbb74b6f42a907e268a20fdbc463d230c368ebdfc0bebe957085352fd97d2e12cc9c67d2302baab72bcd51f93ea3ee640ff17f1371e5a3bfb95a4a8f35e874c
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=e589d8c494d76257933991194a8520f419a83f06cee10b74ddf2600f4d3c467f153f7629274829e1d878c485e985e7571b30861b382c03adbafbd82bcc330ae7e88b64d2ef2168998e4d1641
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=2215c9b2deae0529506a514fc3c1ef82b297db4e1f7b7982958f5aa2c1a53ef715aae6191d5d611169c7e5d437d2cbae6cdad84af14f255cb82173f1efd3160e4a6ef2bbf7f524599804d094
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=ce459d234ec6775fd090de92c50df9630b87f4b12513b754436e1b0a295ea90f4676889e6d82a448bb0422356089351f65f48b66921c149d9e23e5847e28d2635db0ed1d6a5606debaacc27d
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=b7764b3c1ee10073bc53b83397d13ab2623d0a5e8420b57a7b661a86af9251c5cb6dfed93b1302467d3f00d58e648044b8a03564427934d6ec7fd7789a33df26c9b3016ee1e2992143e14ae0
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=d1c001f7631affdcea066f94249b3642cf839cbd318b6bf472c550d6306b6770b86e6f67ae0b65ef824ea856c8bdaec47742ca9cf939ed06af2f5da814b9ed30d7aac0cd0bbd2398ffe9f8d7
