央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f39deb82b9bb8db9dd065f153eb77dd9064e4e9f8cc527b5ab1cc7e12f8335533ad0e8ab5ff90239ba8fe66e31ab999fc64bc0044755a5f250533718766bd2fa3e80ebae1bac225aba6ec7cc
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=a0619181d150dea32a2b5d3fa933474cf81f3741f0b5c2f0d65ca28323b173afe722039dc0fe07cd08ed75b26127b2680ecaaf5b0aed37092cddfd34dcf1ffd8c9169a65be586f4a9db2b7c4
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=399f602b4391c4436a3a7aae725cf7ceff5ecb08c9f3bc4f6fdf2d85c129adfb3209f9dd18f4666fb7b2fb92825b6c77c3caca51f8af5a7f2e156584f9840976a8d117d2bfb4ae3d00da06b0
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=0e24b2e027cc8d24e06ea392abc8fd94b9482a8859a9f2e15cf7d77068033fa962ca02e80b6bbd5d9c4bfaa5d26161dc3c5a0ced033a83cc2964d8af223a33b6e847a4f551e419279566d22e
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=822b4d7b19ddfa86746f1b2d63708d3f4e50dae908e5052f80271dbdcc70040895a9209ef794ad9a4b59b4d8abd44f210ebf64f43911923dc2f30a95d53a36d9e58a19a2faf0c84897f74164
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=9ef6154766f37b22e4c83f9795d18bf3560a170cc708ed7cd44b5256e28b4dd14e938fd2fe0fd13efbaae6327047365fca0dbc8d6a0a2471234d0183700ae640538f621f65c8bfaaaec17576
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=117a3542a2116206c63ad5d4f1bc2a5115ef77acb4cc59f34881048502657d840d29e05f214144040356557ddb050173656dc056df2b41c9bd731b14ef7fb868739fcd3fc134e9c7bf382c48
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=f2606a9fbe47c0b5027473592c8e7d618edfda8541515d56457f9254ed2dfe71d042fce79022708fcfe43f16b78c84e1c66b4c76586ce13aa3b2309a213a89105b9fc9e15d05b4efbc1a3f06
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=307bd99240467999ca2ee0e28480bc86d5b60f33315850d39cf10421ef84ef4fc558882c57cb184a3abc73a2d5ce0829a35fbcfaa199c0900f764345fd59208f0f35289f50b3075dcab2840f
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=620947542bbaa76223fccc91f11715a77ca9da965e99cc52f1a35ac4c370ba39d0ae01ae4eff7503adfaa7fed565440575fcce26648bf2eb04cf24577b8b38adf80863f50f8b36ef631eec81
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=de6035fb543deba9fe1c60d2e706b18cd04d08a202d59aa1c412078dd622a79801b186b6d2767b4b1b1afeea534ec4601090acd212408a688997dbf20a6c339a2e863adf3196553f57af4cb3
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=2ad8c6134aa23fbf0965922e2699cdb61beec3ee90d22187399fc1395fbe63e08258539f760e67874993770057a2defd4565e507f76a3e9087d44350078a6e4f937bf02c7419c04e69f713bb
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=b595d00bcdd18be6e753f9e908b51f832437dd27c32462bc1aed33b8bea8688ebeb3c001a1c4e4a7e140a935f7650e2550eaaea24f7b45c8784008889a9e4a4a59774f3a662401b72fef1dbe
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=8e5f7dd5706c15f99b7bdf5f6bc228d790d576c136fb216c0bc4227a329ae1ca29456f7175b4c02b77a6cf619650a6d60669c2985e7df277163bd3f30e0c8d8b9f5b9bc70f7519f983baafbd
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=b577671e0ef0031d5e776e161edb212a23ef34a6dd5a39201ac291a064e9ca917617910948e5304823af8d0f1b4992d9e58e30964a96bce6f32065f44ea556e323825ae1159111d0afe3f3cc
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=f8b3e5a3dc1a1b81e91e5930f086b561b44bd0cbecf4dd170cb2affbc9df1ead708059b6912a5b57c6405c9759cbe294c64e57ac3a45fd754bbe05203544fa3160822067147037c7b990ba65
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=3770ecce2a121032a96416e12152814edba69c68b25f9834a1e789713ca6dbf5e15fb2f1c77a7c386d60de881b03fef631171c5c3f66b8eb5ad4fc78ebeb88fea884a4e71a586ea96980931c
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=4b13ac3628c435c9747305eb7da37536694b898aa798c3ca5778ad905522367df2c01cde21a65061e329f07f6cd4095058f83f6588e1689dced3d7aca110303e067527526764a133142f8939
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=837bc70a1696338cd233b34d1be2bcde496e30959697b6f26bded936647df72fc9444f77c927e1c165893ed2a172d38fcf5736ebff6c76ce9f5121c13767dcafea0805e0def01f18b8136f8f
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=d1e4e40d2f78c1f6fed4e32e37ee29687998d4ad6cf518f99448b82784071deb8c6c4ccf4a0a355320b7e44fbad7f9d156586a1541ba74608fb7c6725b8474065091cf136bd2290274f13eec
