央视,#genre#
CCTV1综合,https://tv.zxxoo.work/migu/608807420.m3u8?migutoken=30dbad89c53c691b81cf9c8c482399db84954ede8adedd0848ff099fd3f2a489073d875e068eea355f09bea1a3a7e40638e18e8b9126570ec8c38df9a4fceba4e89060898cf501da99de6ec5eb
CCTV2财经,https://tv.zxxoo.work/migu/631780532.m3u8?migutoken=081ec40b663dfe75c0d3ac285ce1e244289c4e1ed4e54fd5f5901efc139646290395ee3d0e41703d29418a526becc1449fa7bd33328336d112624f8a50f914c72f6c5afd7ac54b11e7ee57733a
CCTV3综艺,https://tv.zxxoo.work/migu/624878271.m3u8?migutoken=ea5e0fa1346a2b320b783bbef1dd704f090ddc48bfd32fdfe83dbb4b9316a97d6da82675e1d73255fb2b2e2e6ffd3594afa6804cf004d1ff71bbd401cdcb037e287f77714e4efcaa6ffb17e54a
CCTV4中文国际,https://tv.zxxoo.work/migu/631780421.m3u8?migutoken=14d8191d0e6841ee862d33a198b5b5a9d52260540a044751df280dda949223d2db93bbfcd57f19661ebaac103391b536038ed43f81cf409ac7faa6fed076fb4115b7d1852ad4091d58315d4500
CCTV5体育,https://tv.zxxoo.work/migu/641886683.m3u8?migutoken=0f1d90d6f5bef1f6387d937f93c2c391fb92f3741c76c76c1068e4f8d6af73c2e0d6c28301ad8472a83a12cee89a0752f6385494f4f56d278a70b88db86db4ed609cf118ed7bbfe0d6cbef0234
CCTV5+体育赛事,https://tv.zxxoo.work/migu/641886773.m3u8?migutoken=2986e40beda56c45e380bd05c07e022fe9b22b5b062b89bd6d8339527170ce6aeaf7681196d4c78417885eab0b098e53f6085a0456e721dac24e136d33f8d419a3630eb409bb30ed53513b2649
CCTV6电影,https://tv.zxxoo.work/migu/624878396.m3u8?migutoken=92bde36ae07010a56b51c65cc5f1b57b79f866bfe4fec7c72dc0c83c7c0aaa1322fac854ac2d85159f2d9da053aab440868da9703fdf84ffef6b68daa82926c35c89cf1e615f24197aa6ce2046
CCTV7国防军事,https://tv.zxxoo.work/migu/673168121.m3u8?migutoken=ad9bd93f4dee8cf4ab118767aa1f6fbd3524a8e2d027f26bb336a4e443da714a1665141e51d000b6f9e6b2f0c827b8a7894e64eb2334db007b348c2a3e78e578f2be54df6433ba653cf2d2210b
CCTV8电视剧,https://tv.zxxoo.work/migu/624878356.m3u8?migutoken=9a4d95a5e3aa48342386be69e7b9bc2054a306c8352054e4cbd3b99103561003d36305dd406efc0aae95548e667f0f3f23d53e811eb2ec73513b88ae0c32fda5d82ef0fc9db00b8bdb2b5a04f3
CCTV9纪录,https://tv.zxxoo.work/migu/673168140.m3u8?migutoken=14637953a87b09d5c729671f88b7ec90126f396e45890000ac751283d14d45afee5e8c75da614e279bc183e710524d425ff92cca129b33592d48d20e86c91d522ac3e06c561c8eb8a06e3dd7f2
CCTV10科教,https://tv.zxxoo.work/migu/624878405.m3u8?migutoken=e84b40bc941bd9b2b567abcdbc121c112cf968e1eec2a757fbffca302d54856ea2dc44dd02665101dbe7af23374d5074586e96533e4b40fb8bc23b95061f3bb82260453ac304986b2794d2da51
CCTV11戏曲,https://tv.zxxoo.work/migu/667987558.m3u8?migutoken=bfc23aea285e85adf7c474565095f5fcb70dbda4e1c4fec0e8f298aa43327b74e826a44cc6188eedcb92bae8f7e6fdfc90374dda1217ba71fdc1f772155626d8e974be0014bf05ddb588ae8cd4
CCTV12社会与法,https://tv.zxxoo.work/migu/673168185.m3u8?migutoken=2526f0b5eb54d7eea5d5c577facdeee60b0c5c639b38fbdd36929d4e1ee7484480e43ba458a71209c59f08e993452461b51abd66c84eee51238758dcb8f0386c83d9ff318110141e0a0770d1b4
CCTV13新闻,https://tv.zxxoo.work/migu/608807423.m3u8?migutoken=bce798832d1d5ce5a21dd400d0e3a7a8582cc61c781f7d09e667c28feac85caede6ed1e5f2a4fd4e0650e3884c1616102f28c6fc6f61569fa8a654ca95a60e192bf0ae96efa943fe5ff1e12cae
CCTV14少儿,https://tv.zxxoo.work/migu/624878440.m3u8?migutoken=ab34c3abc430f01bf3c632451acec03decb9a8061f8204319bdaa888723578ae1d0bfef9ac2f1da1bfd643121767dcd2e0580427ac0917777cfd4aa477065300e90c3392851a88e7ca752483ce
CCTV15音乐,https://tv.zxxoo.work/migu/673168223.m3u8?migutoken=0d6343470a3f1ca1db422b1c03f28f8e4680db68d48868e4fcd240b07ce9541d8d5314e9cb95edd6a7522ba900d5aa02e51ba98257f5bbec27fad36c3fc9019dfb55162901a3401f34fb3a8727
