央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=e2290bdbebcdd05b40580d92e4483dcd7dd5eef14bf3664b37cd94c6a65548574952b6e4b9ed53af31f873264ccef2cdddcc541049a6e4cbd03eea46543ffb6c2e976db4c2b19fc305cece81bb
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=25cf48ed947f7e34f55b128dd43fa245723e33b5a50a5c1840649500142485ab9c56cb95e53292e397d06a2a71d671a6addd4760ffb7ea9fb83c07f7b427d43d110944c8c2275caeb1a3aca8c0
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=66c9f42e6013d8355a39c36de6f01c7f1bf6795fad6b0a2416c072c4cf4608e1555f85de60ded7b07bd01de24e4b5ad2aeee723cb2950aeaeac6baf90645b9949f2162b838df12442ca67f39cf
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=5831288325cb1dd94337bd1cdfcac27b4ae0021fc5a70945875ae0a9f40ebe5d1cbba621549faf533f9c1c54e18dfd9db7856a98a9a885186668d4ea07d4d35996330d825e29f74f42dabbc1b1
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=328f163db73c7fc2c9baa49bdcce55317424066d1e654a36c812997398cbea598f341a20a861b849d34626332fd5ba3d8e3d877dfe251e48e3997af0d9aff633f7c6b32a53cef11dc279200857
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=95f0c8a56c654fb9d3deb2feb73a8f8a6953832d060552435aa31778d74f56455bf1b594384f8adf4d128ea753d3169c9ee16bdc628a2e1605b2c486061e8af4f4bd6b29c85265fb6b32199b40
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=2a7801aa57804de1711f5ba358046cb2d718b9db9fb4d1d1cd274e1d9db6da321e7d77b961ba28f2c02deade5fed89a162dd09e84684bcd16100b45d2c3bce6072ae5736795d33d9fe4ddb76ff
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=df6dd86c49d0f3c132cdccdbea849c9ddb3368e02cc234bd5e643090c8d216f92e7d048a65620cb35729972477691c7e2136d528760d73e54b84a8c01d26c2119758df0a5c60fc15d548885bb5
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=20aade25dbd0a24e4ec019d7627fdb36378fc104397c81f69c5af582b453c1c02adc11e5701c0461fed1292e053f72e40be438ad01f5a8c3522720f5561c2e937b4edd9479caf4435d0d555259
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=a41b816698e9f9cccae49fd6cb58aba0d3d36cb3644a07e2ad3e84c6b9d0095125f7ebc0f1f05a0dfec798bfd053eea90521f9571043e3939dbc2111714bb7b10cd5fa9756c789e3b519393ebb
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=36dc94b05143912e3cb95257f6a5342047bde2d2be3671ab55b32214c59d69c271b31772288e7c8482e43080e6b422ebd50a3a9ac953d07abf7b7236c43d8d78ad79191b5813d552457edd7ab0
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=0b5dba19bb14fcf730286447fcfae116ded7f5bca0ad8c0c21f3e30e325b0d4cc7d9fcf0cfe7dc3a295c024cb8d076b5ab93b47ad063776592c468cf00e8df7fa4a5448475ab01e849a612d783
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=1521c2680ecb4cd656f410d0645b2de610c4c446cc1ee7676cd88965d36f8e125025dbd73ddd93e3ade40b42cf71892a2e1ec896b68c726fd5108b51b25e2baca0d4d1d53f4f9a1fc850f913b8
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=bad21cb2740de4e12c2f5e8ef5bd9a56a90c3a5a386e34b168749c47105fb3c86ebed0c461925c89fbb422951b5d872b0dc3144c6ab3a5ce9fbb8484a8b1e1796914973f8e2e6f75e810c69646
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=ccdaa04e945018455719404838937752641148fbf75ccfcc0e3694abb5c6a83fad7956bbbbe434e899044ed8700aa0a019c27fe73a0e3bddbd46442f4dd2f377c3c4c654f86d4f2be30cc06665
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=e9d8ff159e0c2287da802ab3ab2a1b81bf9c7a40d76e284a33df05089afc2c23b26813481f036214faebf560b0272533b56d9d6909b7bf3f2f009c29ad4f010076ab30aec77adc71aea8188482
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=8c3e68aa084d543de2a5a50252e22b1dc42063afd994d4ec933cf82d30127ca0066e39130fb4d3ffcf609c30005c21402ad6deae5ebaa84234443e70d15722b61bc60a13f9b460930425f6441d
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=7ba66eb71029835992aa39ddf9f767de582a05762f03bc7570d73b8c22b7a77cdb38028c7c9de4eaa7e3b6178f7f7918fad26eea4cef64b001fdb5012f0e20a137dffcb5f192a6074ec5f357ac
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=98fa2e1ddc0284a611718b74e038a7efeb37e21fdbb36f262cabb1e5237d08dcd69ee083e3ffedc8b10613d66f941c526b684b56146d3ca33dce708bf3d3a763732478ce230921101b09fa53b2
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=c07fa275e894ac2c653f8bc6aa7a63e5de21cb8dd282c614f71d41224811742b218d2959d6c91dd2c1791f5a3388e0daa792e3351fa1f42f45d1e59275636a543a4f2bc7c517068092248139db
