央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=c44a5e1f61b85307e31f516ac4eb2e3abaa9b00129a67021532418438a89e7fe8ce125632999a4c5cb917ae08392d7f3e7da0fff7c19d5d04bda85f3dbb58fd13177a0ee02cd80abbc54934a86
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=358f926457972414c11c2c8b285558d769cbf2284adbfd80c26b22003f931a8480ade30ca502644c4a0b591b47c0cdd0a06378309d3f7d690a6696c75416466c1a8f37921cf023dfa8f047e1e3
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=a7ff7ab0f16849018e0d136585ea4491c2a537ef700f8be636c9adac85f4ec949dc7baf00674961254278aa6be990880b07e751e48ad66aecaeadb9524adff4255a0c160deb0ea69c27a3804b8
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=59e6f3577be5bb7d6d717a150c86072209a9b68531eff2069fae81b6ff0e931e8263509ad2655a41f0fd2f39c82ef2d967992ddb653d302163e57c484a706a86f5596f7b367963b1d9441478b7
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=93dacbb101d8258fc14f4f7b65cc5edd8b94872aed0ba701736ba9d4f5001f589dab8723a0a43502bd8d84f7cd1dc0c477c37649d6e952d684e262bf8471334e54d0a1983162a30267c86639a6
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=8de7ae49c0d6839bf2d79e6580d523a23240a67984bd8b8f49f884a8ed03775137004353ebb056008b77e923c35d17d3abd9f58c6d95b486e3f024b0f913388f456e9fbbd8c9ee1e2da1ec8a83
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=f36024c82a8e46036e77088b6eb4fc6c7dc085fd7fd9525c81ab0165fb566e4bf6a5873787ad9a0f6c97a1e8362a4da61b1f02bec8c59fe3c92cf32b734da8a9aca8f678e53e751d0596b7f43c
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=3ea1a2a6a3d03d1bb4f42f810a545b0d4770fc39a435ead5b22f1bf74b18ab07f42c758d7e31bb9b2e2ababba1088e4635b4065bd4cc172ca24652d34d1dd0759fc8fc5df15d53452fc2599464
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=1d002762dbb092752b84961756052305ec1a72c7b3ba1c152ddd3e51d136509e0e79ad2d7ef83f755007bed4329450c503acb622c414c6393ab228b3160753ee1028a0622a30455d2879cf1585
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=7fa2d7d597f387e5d8a6eb3b661df5a009a9c9c39ae2eed294361550f2076175aefd583c45b1174a322819fb69b4e9e49e5c1e30e24d395d6bd18153e4ad5238aadc1de4540c40a071f62aa727
