央视,#genre#
CCTV1综合,https://tv.zxxoo.work/migu/608807420.m3u8?migutoken=f39a5e9a0ab8b837d2e82ac6f370afa07d3f68ba3d21acfae73b3cc54585af1b1b6424921bd640c0d6ff069fce620eba0728537a94c3fce7ed2ac072f2c72440ef4105717079314f443596af2e
CCTV2财经,https://tv.zxxoo.work/migu/631780532.m3u8?migutoken=c39b3bab791df6d8735ffba4cd1d3099385cfc5058a364f682b7e9ebc523f640f18bfe72c87a105c53e9c40823a239793e27e86be4886b5019e7fd7b26554ce79b1e03e7922ff06670aa8ce25d
CCTV3综艺,https://tv.zxxoo.work/migu/624878271.m3u8?migutoken=b51ea0666d65165b16f7b0cf5f93a42db8db65bd4c9a8b79282cc69a039be0b5cddb6c1716ad683b543699d01023ed83c5c85bb3ec3646424b7d3eb9acd4c9c62d92bf4dc1916536d24c548214
CCTV4中文国际,https://tv.zxxoo.work/migu/631780421.m3u8?migutoken=a0f45a0aa6767f2a88de0df7ca5e14a0b3fa70cf02e5d780a758f326191ebc7809570825be0ba1f3b5bc177ada6a735ba1041afbbcb188cc9aa8f242c686dc36df0318c1a31d0a377c06eff346
CCTV5体育,https://tv.zxxoo.work/migu/641886683.m3u8?migutoken=c0c0013858af8713091a5f098eb1c7fe34a39b3e9e797a2086c9d81281e0746e91a4695111963a5b303bc544dd6845b81e522d705558cda434735e615b42e84134068a59103436edc9de696e17
CCTV5+体育赛事,https://tv.zxxoo.work/migu/641886773.m3u8?migutoken=7bf749b66deab92b048d602360bfc33b46a11c5e656c5d966d0e59d11d941d8dec6b30231dd89fc5f5faef46b99e83344301a7a49d5ce38016db27ff291214eb4a8a9ccfc4129e8b9b63ddbc67
CCTV6电影,https://tv.zxxoo.work/migu/624878396.m3u8?migutoken=370bbd133d805d08a62870510b27c715fb7d388bee9cdef35624813c713470c66ac46d6a4de458610383093ad5dad99c90c58084f8390d5f10a283eb8c0f98b3ba51f8b6f88815c6854562a250
CCTV7国防军事,https://tv.zxxoo.work/migu/673168121.m3u8?migutoken=0c3484a3dbe49231a4ac9d0bd37bfb607b21eb569b11d758d8408f019e46fe00d6a67affe22d096c44c1ccf7e9587882191fee80bfe09a7f4964b000e8d476669527d09e30a02af8b6596e9ddf
CCTV8电视剧,https://tv.zxxoo.work/migu/624878356.m3u8?migutoken=baf51baab34c613abca0c184cbeccea50988313b836f9d642dcab2605f912e492328d19335481435b1ce0815b883cc5e9856fde89f373a85989669e047ba06a3d90bf26a66334f0673a24240ca
CCTV9纪录,https://tv.zxxoo.work/migu/673168140.m3u8?migutoken=a153f823f7be543005409ed57e693866d5e7a95118aaa8d12b14153a3767551e45e25215903b7f7a7f8cd0464ac2a8e559df4a1fed32b0fbee1dd567285d5921d071658690cad0a6933754ae53
