央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=d4e727fe9118a4eca9f3710a13294904c13bda68e6359317cdf10420a2b0bc353db8c1fb31b5acbccfcdb4980d56a4ea4b153dece73dfe5fc673a993b296dfcde3fbe5eed060abc695c05b4745
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=0a528b2ce0c976c5f93ce28ad73347a20af988c9be6cbc532d4256885b95e79bfeac4d1af61b069d53516c51ec12c64d2da7823ac845eaa5bc4ab14d1f11a44af422afc2d236a9590d23b60f4a
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=a0112fcd7e5ad383e37e183e7870c6a66493c0fdd37573a672f7d56a748a4ca7218f23e91e6890f2fbcd0766eca6442561f5ee321948042994734b74a49ef4d7916795134f5e1502545626fcbf
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=da237012d59e1f12e79e24813f716cd111ad40edda93e2e8c7d378675adbe257c0c9b7789d4f248e030e93357f4abcd4e15415cee447e258f122105f2ad28e501dce7e05f1b1598a2ae44f9653
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=3e9b903fb90709ad67acb23258e8a53724292a77a4b516441e092b1934d7125ac84e7c7b34f8dc2e1c10983bd663d41bbd907ae01eb1c7306415683851d81446a546db4d9373f867c2cafde31a
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=6d819d0bc07a85963c830a82c6fe6710c86faf6d64b924939021db99bc21580f12c0a1a7d8114f4ed396d7c019e5afa22d198704c48078c66b601045dd5704937f11f39d37a729d7a64396017b
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=5a035cf0b131b4b8f264679b77ec72b8a1ef4a9e0acf3016d50dfe1cfddca01b31e44826b4526edc481aa31975d5da032bb713bc57e6a1f44a9bce57a77622f7c60845a3fd5c8dbf1f9a099445
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=baf785657bd75028af8bb62e1bf87d04418974913d8146591171b0dbe8700c3f77b4ec128e6587d0ae5137ff3102bb44d5d1e819b577ebe3a0ee01c6f252678ba6ff76ce659de8ca6e3d09cf7c
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=32b5623328dcdc1228bd2d8b4474a36ffad4cfbe92a338b2ed364b964d282b2ee6d967013ae3e27cb41137f8fca53d3dd5a8b545e1a7b9df6b40e6d3d4724af6ee9a46c9ecdfcad2639777f15d
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=5df9b8141c7b429788b04578a3b38ccd393909f59a39d980c34ded15761d3bce42ad4814139eb574b5be16979d2e117dcc4a9b6f1d023824f9b7a8251ee27df7d2f76b4cfe3807b78a84f458b7
