央视,#genre#
CCTV1综合,https://tv.zxxoo.work/migu/608807420.m3u8?migutoken=c948bd6e2bc6cb4f8ff4ffb35f41797e665ec094b10cdc01021942abae6434ddbc2554ad200859cc2db44427a47e26aebcdbc2e23e9f4c3a8267a6422782a69ef914d1f286f75cd89376e00b48
CCTV2财经,https://tv.zxxoo.work/migu/631780532.m3u8?migutoken=2ecd8f9e2ac3c63ff3c3c7efb88ff468706a8f4cfb61c830212953b97c52c2a39ff364d207e705cbaef836ce76ea5464167fddd4227a25f600ebd48f42f04d8ffdf9023d5121c09fbab3bde938
CCTV3综艺,https://tv.zxxoo.work/migu/624878271.m3u8?migutoken=3ec13b390f11f8fe36636edac6f754cab6730793be692382ac55e2a10fbdf1549670c45be8bc68de35ac09a6a0e59669687404f523bf01b1285f6b0afd376de7173ae1a92fa1aa9e789c1233c8
CCTV4中文国际,https://tv.zxxoo.work/migu/631780421.m3u8?migutoken=0915d0b0e31d34ff08a11f15c2ce138489107cd1bbd1e2a6483213cbdb750162761aea5e7f11a53349e511452bd2e4440c05ed4dd48350940ef54e6dffca4dc207c0a2f5a041512806f1a608e0
CCTV5体育,https://tv.zxxoo.work/migu/641886683.m3u8?migutoken=f6a85163a8be81ea4283b9d60a7e763da1a12d1bbf3e35fa6cd7c825bcaba6dec6e7f80bd82faa0c62fd9e8a9a69fea0d617b88fdd05cbb1a45ea20d3ea13ed1026c0d46d6bb4b36b2b834f20f
CCTV5+体育赛事,https://tv.zxxoo.work/migu/641886773.m3u8?migutoken=5a4b15cf2055edeb800e86398748591f7d32cd5c17a6fd96e47e881d23227aa3540861b0960ef2b934b36a17cf311c4d58cf24ebf588354080374e8fc6588fb91ef69b4a7d568773140d0218de
CCTV6电影,https://tv.zxxoo.work/migu/624878396.m3u8?migutoken=14bc7c39e2f99433a97d063e4ac98dca51aa3fa58e9f300f61d105f60942f861cbf292e209bf76106fff54876f626879694fcecd9dadc6b5ec7ccfccc8d38f939aeb60048b0947dffa3ccde8cc
CCTV7国防军事,https://tv.zxxoo.work/migu/673168121.m3u8?migutoken=28405f1dc81f533e70071342a2aa0bf356f9822821a329f00d7191cf9f25cd8aec5f830aea2d29f0b948270bcd48803eed7def8afb3c93e0e1696f6ad97c052d7a648a980e63074d7f08a48baa
CCTV8电视剧,https://tv.zxxoo.work/migu/624878356.m3u8?migutoken=9240d78e350b2dfb1a2b0ec570b9ad062bbf4de875ff02bfdd5c72b667db95950e49e27cb80cc47649800dda8d023c1f7e397b821b6f9d677e755bd895401e968ab3cc5df35afad66583c79f19
CCTV9纪录,https://tv.zxxoo.work/migu/673168140.m3u8?migutoken=0d87ebcd779ce8c319a07516fb43eddeefc7338d3bc14bb79cfe5410cd564bcd86fe339675668f65bf1b23391b060a5d7afa606debe76841bec499c3c802d3f32c151a18b813b6abe886f44699
CCTV10科教,https://tv.zxxoo.work/migu/624878405.m3u8?migutoken=eb310b37ad9c88e9b148d9cfc05ae9f41a1166cf1bceeddae2b86c61e3bf05e3f36a70fc4b9960e9aeb81541de0fc9b2e80996dfa5bf5463b3036341d2b96c44865b0278da538dc1c05b62a096
CCTV11戏曲,https://tv.zxxoo.work/migu/667987558.m3u8?migutoken=328e2cf464d1a9d5b046304ffdb959639aa3fb9efcd8b925d84408f3d3c6b2edec8cd623cb5763dc7b965904a900e40d924e2e424d79239ea79f2fcafbb2fff59c726c4c6b246cbe59c9a457d5
CCTV12社会与法,https://tv.zxxoo.work/migu/673168185.m3u8?migutoken=01100d2bad4dd3a355b4f9d03bc7aa23e66606c4b6fae3e582c801b399c5cd839f0850ff53ccfd8115874f8f335b7cef0b3a5594868034df5683a4f94b627b1cc3e1bc7a1c782afde1f69caae1
CCTV13新闻,https://tv.zxxoo.work/migu/608807423.m3u8?migutoken=c5df519ade5997e6a8db6ba1d245f6315c0bae2721407b586cd47d11e0fcf651c00257e267a1826f4ec578c368bc052e8208db252442ed823883e3304579af67dbda0507ee71ae7260cf0446a0
CCTV14少儿,https://tv.zxxoo.work/migu/624878440.m3u8?migutoken=a39ee6c18997eee85931b9856d16150cb3247c6beaab8ce7ece175750a57bde96e41c6f142334b0497cf0cdb6ca06e02756490a811393bc93f835f9e066a620085a7955cae63613eb324a795bd
CCTV15音乐,https://tv.zxxoo.work/migu/673168223.m3u8?migutoken=62c4d698eb3277da16933736384ab14425ddf8cfe9d1c7a5836ab38114645430bddd8687877f3fe6ac0cf64d913afe8595903a09adb30e3403b82dadd3cf48a5011288393c7b317011a37c6be3
CCTV17农业农村,https://tv.zxxoo.work/migu/673168256.m3u8?migutoken=786744fb0e058450eb77854955e1f9743454e53adad0bebb0763a7855833c7cf0b027e20bf4072704aa31a0e09ea8c56fdff81fd28e1aa86038b5133fb20fb3f7fd4eecb687779c9eff8c7808c
CCTV4欧洲,https://tv.zxxoo.work/migu/608807419.m3u8?migutoken=c4f9261f123b43ec7a0e5e954a1dce4108e4b19873219e3c5d3c8fec303075f01da3fef27d774075003dfcec66a6c13660b1728696dac1c5c7d0f749afd9ac716446a3624253c44f2a35e6307d
CCTV4美洲,https://tv.zxxoo.work/migu/608807416.m3u8?migutoken=d811710d97324b1d75fb2311f28d4d6fcd8fec8d28988b2a8af8b9b6f6af36bd4f039054f4db193fa5996a90859565ea0288cae07f4cf2f1e4955a80fa4f304c0f69ef7084186c4a8c2cc67d1f
CCTV9Documentary,https://tv.zxxoo.work/migu/609006487.m3u8?migutoken=b7f66c130c55688f786c9e9940845ecd110413ac88fd7a683c364e439711b3ee51f15488d7cce33ded8fda9e839d1aff6e3d1d261ac58e8e6b0478c2159d7062c1ae62a46aff0593bd13cbf8f6
CCTV阿拉伯语,https://tv.zxxoo.work/migu/609154345.m3u8?migutoken=1abe6b69ec43ac23111d673cd0f558f286e77f12f9225e7ac92c6d0f86408b5df3e32ba0a8e6f0a5d48eaf459d8862d9a99ebcc6f378c73ffff099b64d9cf7b34effda70026248e122b5f92a79
CCTV西班牙语,https://tv.zxxoo.work/migu/609006450.m3u8?migutoken=b62e5789fb88a03dc58d3685a6422b89f236b0d75bbd6b12bc35fdd5ba2a5d29d042df402c03b2baa182c36cbe98423b18092fce09c3f7612dcae0971f0684a175ccf78dc49de49f2d6f01bc9b
CCTV法语,https://tv.zxxoo.work/migu/609006476.m3u8?migutoken=d002ac71895f5b80414ff514a60c31ce7d2d93219039d50532f5ea368501cc3321928a101f25bf6c54c6f22754dfabe31521f29c1f451eec48fbb65b0021c63d85146e3d701e0ca4274d8b9f70
CCTV俄语,https://tv.zxxoo.work/migu/609006446.m3u8?migutoken=c5c0d879cbd661dd053e0a4d76b1d82abc442b44aa2892e5849f3f517b0fe5fb51bb31047ff50f22260e44a60d316d37382d97aa9ca97f97ed9a2f2c3e6e06db4fbcc26614e381232782e5483c
CCTV发现之旅,https://tv.zxxoo.work/migu/624878970.m3u8?migutoken=6ab807c83db32bfb370ef36e85f071081fbf20b9d04de46506c0402228539bc272e2e627d110d02e3c9de395e75c6cc7c9157040e045551c9e09015ad59ae339c6865b9fe0c1c21b8d2e61248b
CGTN,https://tv.zxxoo.work/migu/609017205.m3u8?migutoken=c1d5a6b2a81b09277754271ecf0fa43e88494203ab53dcc51149d5f382366f172c495701419eba87adf6be7e5a628ef7e93154519048201f58842dee72715c746d383f61fcabbd9f46a3759fb7
教育,#genre#
