央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=288154e0dc270b306e49f9afb208e01ed75217116594ad416e21f5bcda6d30c29c41b5dcf2a195a07334a63524214fd9ddb1c91a4c7a86966014468390361a77a8d87d140007e76a3e7903c47a
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=5a675bd76e936d22ea722f1bdd17a20ee082da63fda839bec6e5face138e249b7cfdd22fcab480a22e396349e51e2a2cc2e8c2e136025ed98058bf704531ebe875dcec538709be0d66be1674c9
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=bedb5987fec3075115bd9dd2adc51afff105aadb2ad51660fad98d5795495a16394f5d037fdf1fbb86d1b23bd800a49acf2a2252eca5035b1a25d42add164cd9889088654dec70705ba255206c
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=d08f6100ee1a0926d3b536c9c595ba6773be4249ee5721f2cf0cebcac1c61b762e5c604f3f7c96f3269569396cd417361a4f52d2368e65443ad0abe3eb4ccc30b91bb2fda1d481fa944a2ea36a
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=5ec0f0086e8785fc95b9446261428aa7ac09b89cef4ce8633f6ac6190c002c74028cd68af26d4b77a33121d70d7ab197cbde2e5c429f6f0cf75b8049bbfa7205e9bee8063270c36d412d2df563
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=42bfab1bfcc5236cba4b6636597a5f46f0803e6a62799837984e1ee6f983508bbf252b412b1dfa4e7ab5ffbcae69c4235cf225e313f9aab75673912ddf6dd2f902e975b0bdbed40d4bac92b7ab
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=39c055056f8efa3913268c3e83a4adcbcdafbb637ca433e8155784c33ea79fc4966af6c3b6cd74f4ba0622a000d82eee8c3a0ecc5b8b4c21078cb21136cc3f9fc65f0918571cea9eda5356d16b
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=e98e3e59a35739bfe1a16405e8a701dc65aaa61e6f0017a26a5d737e7befa5bf9a71f0f6629b76395645fd084b170d2cd9405bf5d517de55b1d03af7ac44411176582fb9d66286ba7a7a5a32f2
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=2c6bb68f8b7f8c4a9da5397166466e491c3523eff04eaba4cedce84fe91cd16743ab40226e1fbe20a4ec90c35955d2b501f6f55ee80a16fd102f3567e5be0b775ed3a909b0101a3e02cd262961
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=d30d2a30873fa7a0483ea01965f5c59bde83ee8a39fb1e01da5ef42b46d721697acd02ca748cb1e24be6f3ef224e93f7a41817de80922688ed5bb537008d702285c7f8216646590bdcf957180b
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=17aa01aa594f365f6d88d342c1246d974196d74228d075aef76a71cbe702b65f216c9ad8c7df675d98fbf4d95bf67df8690add0aefefb891bf3f9c23b134bfac88664f1d3c6efc141f91b3e9a6
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=25f87c63fe110125680eda445d90181e79454898f922e56d70d65c974799302852bf5382096239d9ad204d77c9086dc470a50043334b30bf1547c6ebf5db3269dce13a1bbd0eb85c0384c405e1
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=9dfb853c438d71491646403bb6b84001039c009e697b546bb87ba00d7bd2cd8fc3af3efa938edc5ec7dfaa3df40ffa09d7a521d92fe591df9b4c8b452b26ac5fd2bf6de990124c5333bde412ad
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=fffca42c1878b3c1b2b6788638ec3acde68f98c103e15f19f74b97fc8ec9926ab18020660c713f52e9cc97a6600efb6ed4e957739c8ba9d385b03e6ececedcc4a20fc9f88110ab4c2cc3d68d0d
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=4818dcf0cae084a8ac6a5c8419434fd9285ced5478a8cd15e2ac40dd2e68ba2cbe97fd815e388aac7d61f40f6a6d329585d54dfcd54d55e0ed99b68362fd1fcea59f68351acdecbea16b79fa44
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=e3660c4f534601605ad2ace1d51f2a540aac1d7f54b040b8a575159ffa53dd482720d3cad744124afa1b3631201efe6c06d083886b705e874ab298ce42864f93cb54700f379223c33924069e1a
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=fc0c2a2292614e18bcaead85e502e0b00c9440d51d7bc7b3c09a28f796deb214a39c1f7561dd90289dc293109c4154f84b50d26442768463e204f754f6f85b282d5891d5811eb6fe92d16e60aa
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=ca5d33ccc26542368d6fd4d46306514d9f19f69302615c560492f238554ece2135ae213aa3d93edc23206cffd5e96e690188686429fa4cd67cb962a9d2b5c64b9744ed732f06b303e7605f5c17
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=437d500e95681506f9ad98924b0930f7c29a70e2ce90b27729ffba3a071badadd07966d50a774774e02f4b3d9f47c88397121080d0ae36399cef83b8e1a05a019cb31fe4b2e9d7c776af68df75
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=261579b1fa2a4eaeb58503cc5fb8c39cb34f75260a7ad18483cb2109b82e21677df97a6aa074eed60ac8959e52f9c1ac46ecbd0368d6cc6a518023dfe9c0aad75c6a517e215449db1d4a454aae
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=c055d4a3b864ce0c493116d0f95c1a65e695a88efa86cd9a5b426463c9b4ac3b74677508ceae14de63a1d15c306e35fd7f75fee2353b5884bbb70c675868c4221894c3472366473bf120bf05ee
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=d71509b2b2fb5a52b25c2dc02a83d06a037b5afc54bdb64513828bfd5059c12a2da65040c800fd0bb570e5545bfa66b5768292a33c02e2cdb72e0fa4d39c85f78e02a7fd06ae73563ebfc8d541
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=8841e828ecf9a7f1bbbeea7a114cd4bd1200fc47143831d02b8abc12094a355c76bd2d727ab95d6c8e427157e0f54137ffabcf4e4054ae7d302610fae141182b213f0ccd20122dead485015cef
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=d3bfa329ccc9ace52be380a48962591480bedf132db57403cd1a099356a5bca605ae069374167cef89cddf318c89874cf242970392a1b747bf7d553f20f260f9e6d966ba0607d2e2dd2142f772
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=481e01265bc00dda78f4e43e198a2474c2297209ba4f82a64cdd57f68abe275656096aef87f5299526bb49be44db6d269a31f7b57c807469fc65609d01bec4110d90625549e552849d8e28a547
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=f966200e9f4019a1f3688585adde03cc227d1139d35bd144c05395da5dff6fa3d644b4f27e07183437f1cdefc93210bb571aae9f0f2af7b51f2ba417ef1056583824df38d1d953a99a5fd57cb2
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=99442687b57d0c066bdc4f723c3c85cab35836bb85b24bfe87b799fda49e346cd3f2ce0596bbd7438c90ca5c43f04d258e539720e49252a2be3deb006ed1151cbd381174f4cc456343736232f5
