央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=08d49aafafe82c6a1758085759bb7d51619c8ab49922384dc80b4ca16193df62e31fcea72732278540599d3732f92fc1475641eb376d6e13823fd1a4afe0746d1f432df7ab643a38257dd278
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=31797b8697a470ce15d7e33c52c3eac2af6b1835225ab0e234acab3d88ad47958f84d7998c395c459a852fc129ba7ab963f661e0d090520c6f491dd4d13c160615fb95b63a7c943e5e768b6d
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=635f152b6269de301817b9ee6bb56f75250afe65dcc1c1ee27806ef6e521e321c32a03d72f72e061b40b3c8c1ee47bfa0c15f1a198d94be5cf27603ae83b0057335b6b5115c1ae107bf776f0
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=a02214ff47443128aa66df967704dcf9787b62273611680d65fe07887b0d77c4e6e73194180d0c8eaf985f4701efdff84e62f97c2ee2dd7a18dec1fe1f3b0ecd873f21db7bb59804d04ce556
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=4fa7f07de8bc96d76782cb159e283b527556aaacf58c9bc6c884258bda2e2790331e9a028ccab208e80d78f2b6f5a0e8a7e5c3ced63f74b5e168bfb1ed10dad1b8203c6ac8c934ececa4bda0
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=d06f6bb6935439caf3e5dc9ee785e392f0e65906c6dce62f76a716c3f144d8124ee911d3b3a28165ab2f34cac51004b005363d63fad1e10a771e06f808a6eb37fa74e79504d6c74a83edccc8
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=511abe5862729572fd574a9e89cbf259ad2626bea9f2de18f26fb6d7eafc400b71bc2cdf9413d45753e9d3120f3e243dd63c3dc83c10537dad1bdccf900fb00a4377131fc23b21471c06c914
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=54071eb2736e9a521138b34e99cdef94d6282da43ee48d8d85057afe071cc91d43f91c26a56fdbee0c7868e69cf6a02aeb9a1fde4a09596b9e1b3c0ddefa8e474fa1d31cf0d8744af9c51ff0
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=a1c1615e56a72799a8a4f5ec2c224fbd488eaee42a2c880cf5b0587e5e2a89388e048e8d3fb92070217c76ba64ae169bbbe5acc911ac29cce068ffed8211782ad2569e60b757c96e63f6ff23
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=91b82a5c5055066312e7c76a0adfe9658f76b4406e3c18efe67730f55ce725315636cfbbc3d4d7d997895a656ff4773973e991a3f7e5efe27ac07bc42872429f58e0c688d2d85152eb285cf6
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=a1e7eca2f3f7827533f483b77fa12a34f3a17e2244ec56b5cfaaa6af892c3b1fbea0de14a297f27ded22aae063237679d00da2f4dd15bfd01263391dbd9aedbb6478bb5b1a07ad64a7bf6f73
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=0372aabf2f28eb83efbc107afcc17ebdd364ba39156c4b2989951e733ad03115aed2ee87b4d6001e27a31ced2cf5a1e17b27482158b06e5990346313fa151a442d10aeee9bcfbc8be2d0289b
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=4a075c2e144a247665e7af558d5f5393521545bb86ff5373d8f764077bdcc5f0403dbca86852f8b9d2a63221c8a5cdafc14a98286b79258bd0af80af0e733b54bef98d8fb2a15d55c7349947
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=cf233959e360256622fe12f70addbe38852e11cf68fed14a62f0c2e7cb709307e424d1e1cad8680b680537f3db59f6361129a6b1239f1adcf262155695284fa6b9e6b6736ae5e27d71efef52
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=02ef55ed63673ab3f80ac4f233783bc2ee9d1ec0684173a55adad939283696c7fbb13eca676588606f068e7e5a1ba4608d371fb0c4b1c8279bc2a766f705e27da198f1b8be964ec4388ecc1f
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=851b4fa724413f89a099ae745ca0999de1bb68881db3eabffc2b8639bf1e44da434e1d368c37330e5355956ebdf26585801025517ebcb4d7d3e960005f15613b269ab782a8c673285d29dd45
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=8de8dde281c30ce7ee7ab4f767ff2c1dfaedf0e0423ddaf20ef04395f0c14dfde704707639f4ad902a0674da853f0d5b61ef416460d426259a17d4b90229ceee8a03c994d270559fc0f8af8c
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=5de3a4297086d61df39583ab9ec6a2bbf09e04c61b0529828166d36a99b738de43447d601fa4d2b7943a434e99dc8d029a4901812b3c61a9ce818047d7908f577292d08023552deaa7896c57
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=c00451c603d885b8bdaa25e5ef542bde33d9311b03885f0605bdf3b3c11a35c60ab615d556473be9a12dd945c5d3618ffd0f6233783662a5d739a87bf91e469f0ca4098388c5238943c59b90
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=32fe8038f2bd2aa522bc298997d43c5c6495e7080943d77273e2c0071288cdefd356d23c6a53444325dabc05502debd61e804afc37c8f2cc07d6db63d2d3c5f9785fd0e1e22296efb4150095
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=2aae80c5f3e1fd83484d2a569db0805279f5022a11be547d6ce78d7d8a6f194ecfd92c7353f34017d52fac351139ec596bec33830d38b1485fed62a49b1573cc1cb2d2db862c8aea20363df8
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=c4ccda2d9c06ef03b4d51a2c402fd38f58e76d59acbda20533327710373b0376c33a33a93724f558b5a2411a574f9ae39a8b070acfd568ae64569b1b21be9b9a55264534df4a4da1fa513fe6
