央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=b0db8f0f61f68f8eb550a53ebf513469a6f712356ac641f8d93f59d329d7d823abf215e6ec0211e8d2086789571b5391824c9856410940f5737e81f0b62755d0f09bc36dcc982d32e437e52d13
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=b757d5d5a4b0dcbceee4c5e5c9a17c8ad740e6bc792e099c5dc5bedc0adf7546b76516158251e668b8b50a946cbeb8fd99afebc76e5d9b14f8683d8785bde6466a3e1fd5c7531dbf54b8196936
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=91b54535d4b4e5efa3d409ee8166fdc06c30dbaa13a6123500cdc39f0697da73e94b3eece396cab6c1625e06790333347902b914c0d0faab62d69b1c4694222e64522a3880161bef8e458bf93d
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=c2050411c578f8284446a249019290d7cf0f17f04b6fe112988e4f77bf68bba48ed2fba5fa5df9109df3eab931686870ddce1bd336fd2206da67838d02923a6c32a9c55d259300a866a98208c6
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=c2743dc657725cd6d8ac5d84ec0d14d3919c966fe57461c2ddad3ece7caa53c343c52510b5da7d701a092d12538925217311ccdad687ebf029d467f79b74d39aa5f91f24c59384228d1fcf141f
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=6ee61c3f6a88b96768a2d10bc525a4145d56dbdf1966087dd87dde1d93ee66846e3bb5cb710a2a970de05e71c7b646cca69e3c6377dd397833f8443adf1f1cd87372ddf77a938da1c142a847a1
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=e4fbc0f0e68609838b5dac8fc9640cb8d04288fbb061fdcb61d84a022d935b923c3fbfe91eb7d81dcebf036114cd852cf3d718ae18b8eed83953f0c2d7c2cf54a017c807394fb1f42c1c8b38ea
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=b9ca4547eca4e8f68ac87b518225ea8dd851e520eca09d57e19c7abab4950e9f2b1486ae8dc9efe59aca67a5c0d391c161872f3c90e37ef4fc81e4016c48ab4e9cc845550ef0bcd30c65daa82d
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=786d7f5963841fa76c1850bba548d757cd88b65e90a4cdaec68624496d0be43d1c5f05bd147d758dd30afe0ad461b6365787f3e199e7e1ee3ae7a4b3e6d663537dea16e62432a54c994fdf80de
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=ceed7cf11b7a47065a11f1d9366321501f8a2eeaa22ae0bf30f1c4dad1d81c025283145866533f0b61a9bbf920ad2fc2904c615e0676ade7bd95f0d24e9caa8583ede612962e6c55f25c7d4319
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=3662d2edff0d2365037e2da096104b0218950f4d0d631e3762d673e96b036db31ec621accedade5312ae232e6d1a6abb035e46925459d046785f2c10e882006e80b251b8a451e264cf1b2b1bd6
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=f78640f32a0120a05daf578a7eb6b86e6e657877fe9939bac331278c8c3b8e8e98c8df6578fe26bdf6dfd5a99d00766f9c3b7c0ad9283fe5565e4e9a7147bc916f3a277cc27eb5915ef5412411
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=e717cfd686876cbb810952add2de90d6c6063c9a018d717cb5d5906e772eb692f5273bc6ae1669deaf24b1d6619d7721ea1fc5b9a66722af594a22a4dd22c06a197d2f9caf32794a22b763b516
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=6ef6a0ef7180323d81ec368294a7d8e8a2349fcf7accefe77a25e77d56f830dd7dfcae559ca64bb055ec284b4977687f8e3bbbdbe3bb9c91533d750bd6fdf7d4a558a89e0d68ca913a7ed5dde1
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=e28bcb75bda7dc0ec99f3b5e1e7ece12432df41f86e700c14a6756a3b17149ebb20f8389df0978ef0c9929cdf142dafe81958786bdd337c4b5286584aaae71a4fc32401f6174763783fc1bc87b
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=5ff6d18f13fe35d375a1890dcbcdd297a4143e26174cb133e1861b92a26cb6e634e4e03c58b52b7df50b687525bfcfc315fe0003fc1b1a292d6d801395980ad8aad355c62e8754e779e086de08
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=e878c2930993bfdcdec97f1c2f7c94bbaa7293e687b42af6b0989af36b3e6506a2b596e6ca94eb60d1bb115c087f54a0f7f5a9a819558fd455d4d7e9d9f81278abbc6398b2829ac0b9f2d6d21b
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=64aa3295c6ce970b98003a16d67323c147c48f02737b8130acb7d087204470b1ee1ffb767f142805eb267bdc13f4ff88a1aefc923b588f40f70de60f486263f7ea4fb989297bb20c3cfe66e8f5
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=084e53bafb370c503a9bf22d2a502bb2180538b08ab19b5f9ddd3ddd831ee9ccba4896e12733d2ca09bddd2c48febb258c08cd30704a4b271ea816921b715a89f19314be541cdac2d6bcfa4291
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=404e7095d84fa1d73cb0b4cf6628ea373ee785a65b5eeb88e41052ea736d0624d04038d0b4960bd9386171848a986e175e9d96ad77770e10eb33eab1f6429035bf26dbbbe39e1089052a5225ba
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=b7469153be5a9a3b90956cab66f271a187df38d8747ad975aaedc897a9652ad4d8e418382011175e74436d64f91873eb97195529ade5b1ccf09f845fc8090f215d0d6c02efb6553dc3fe909f3f
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=b5ebed3cae98fec902edc6b456858090ba4a414c42eb94dde5b7050bb8dcaecde912d9811511487020133651e4925a487f44d356c46b3c728fc1a66083e7324866163c0b97ee74ef0b4bac555a
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=9d7e6679f3fb7879c2180f6c82bec0e37b966f01ca26e5f2e927343e06e38969cd00160d4bb3b2a857a13362da70386a0e2306f03fb3122bdae2523eaf10c77d1bd4432d3dde4e88275cf5a172
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=578e855b2d35c488b5ebb16b889c272d54e3d573b00dc01041fa1b6c951a965614f3dfe3cb4908a11c097776ff53333b6f16dce0fa46398f7dd3406e75fc68845b3e8aba1624ddc47ea525aa61
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=5bb59e8aa323cbf928052f48c1fc0b022befe2f86dc7e2354e924f76bef1e0ba0555552627cf15b47b27846f77735abe74ec99934f1f24a9066bc51c00262d9168033fe62e3bf8d7cc464dc6f2
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=a50cfa413f35f091409bb1fb6d590535f7b3130947db82f06b1d11efc7bb462138f26af5971c17420c2bfe33b7ea145cf02f9b30d1c574abff7265492bd1b25601d01f0af47878be83baca2102
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=eb106b33c1ec3c8823122e540e450b7bc06a5641206c84c148172216ffca9b36957b2873bc16b68660bc2a216c733d011d913fd22a4c1d7490e43a5810599ac05c751fe905cad5a3495b2d8230
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=1c9c525a2b4189e98a123cc63acb214b7e954278c52262a4781b0f03cfeece553d2523ebd3c287898c600436082db7e10831d013ea6c67334792937fa6edd84d1ecb1e935e70f5db86a7c3cd90
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=48d747ede7db96e097d9059c8c147444f7d2263a94387a9809a4377a08b839a3553411d5c7f265681ef9bf17116ae1bf74720dee7ca0fdf2cd5fd8d216edd87efafbe7896bb848aa74f6dd56ed
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=5ae42b199fe6917c785010859c4e2c75890a3ebf6f84c4ee27f225ba1302ff4bdec5d0121669dab2dc54c591a8468eb06e052774424d7dbb3b88aea82e5149ec98950bc57450f780dd0094f93a
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=712b2a7de818f22649980c7950eaf301eda33b809252011f7680a46f1a36eb7c90a268ea3b1b043bd7307b2f1537bb52edab2a7177bce1004558c0f7044c405097ce1f16611cdf87515e36a11c
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=c89f586e9b3baac54e9a15eb99d3db39887520a8c158002eaae8413e871b8fb9c3199c5fd61f5450378e1e07fb0b011da6e4375174803055314ce87388063b36d216b624b828b105e4390db05f
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=153778ee8c72185ba48210a23886031cda36687504afa40d236475897b6ce63f505e0f91fad994cae9ef90599ad8537630cd766448274009e7c1cf9ccfa605eca552fce4d06fe7f49ed0a5c54b
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=790f394f5c4c599efea2cda597a23ab812f61909a77ea58ef16c2f7df449dd75feadc459471accec8b1365ccdc340d91d9e2c62cf97cc23d8c51bc987fdc29a4857c0229bc8b402c38a7aaacca
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=5d93b5d6fa1aa6216324f849ccbf92ef87bcbb7c1099f5708c13c3095cd19844781457364ecbce1fa2f7a5d194cffb0a0b128c9d17df2301cc2afde50606b5f88995bccd18905753b7ba68ad0d
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=041dfdb736d34fe97c6f32ba4cbd8d0b5b2ffd348082ba9d5087bc228026baf2dd6256fba50d2e60d541bc8fda46614ca6c253ffb313f9f0b1ede8ddeecdd7317dbdee96d57842dd6439990318
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=2e12284575547d56c1257bdf6322d16f9f5041c059f676b5ea081ab399928ef95fb02ab16535daa72cc10d80c2651f5c7a3de19dc0711bc05a05302caa9fe05c683c23a4d2a2ae07e152852202
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=d16fef926bb03632aaffb612bc65554567f579dc35721ec4d91f13b5bf5877a8d3a2f8faa0a486532920d05d47c4d1ae51aec8c44cee8dbc1de6fa08c78130693f34503e25b4c09b5c69711231
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=1390991170728d5d9982cfaafe6ee92cec0871052ae22797dfd10b4b7a4da196447e625b8443e53f4b9439f953033d7aa9ad5ea71a8fde70eb855ff0ef3d989ead8c3b2930f0a723c4b0242d60
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=8ff315ebc3af95a55fd3c011f80d87324103a27856f1118702d52c928ffb82c38cd3c57d8df85cabe679a05b2f02d1e2c65146e26f31ed2f2f1cc18f984a25c4bb46b1011f6f2956a2fc5c3db7
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=05057bdcd36b9fa74d24ddac0d869e38dc475231ff2ea84fbc643f96563afc9bc4e39f457aaab8d400d1e6fbfe549ba62abf146a5590ade58d16231d6cccc746b3f67c05f4df6bd269f863e705
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=fe69a6280b321bbf716acd727687c97eb499313aef7392939be27b5658d4ec79eb2464f2990dd3f2f9a6ab06ac10c6d76106b8946842400d6499c7f4a6cd6378d60f012f0d0c57f8982aca0f2d
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=45680b88e143270c98777825f68dffc45fd4ebc429affb4adb5f80c65218095ac43af243d7bdb957b66217de5e3c800a1dbbeb468e3e61c2fd4a0b960f02712101ca2606958c89c3de66726dfe
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=37fa95bcbd4babab7b95675c3907f92827bd58136152332b2658964672a2116c4922870ad7db81a9824e50e5a41f5ffe7b5023083026f938513dab3d2898d4a767f01e60f920535a57ee6d9195
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=ea3bc7930446699d13634fa7f5763b74eeaa54e50ae0e499f146081698f8f05a9d7a5c7aaf2f90f836af4499837f1dc4e3b377591b8d8d870282eba516c6919f75f608311ccfe8363c4b858f15
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=6fb7088e4a217557c702d96fc36fdb9884d93c9a488a808e3ec413027fb70a83accb93e6a7d29848fd9aba1b6d66baac127df616194661c89b2abd5372bff6552dd6d4ea877c05d9f06d454f65
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=764fb0c72e479ca0027e02e33cc272d7171d2ddb63a1b37bc9e8186dee2f4a5fbdac4dfeb811a1d8b85b5021b43bc109b5c42ffcf216d9d12b1429799bdcc581e28e92358418508ab75ea6e231
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=5cd4b3309ae817ea1f2765502597da83717d0826d21f95ef2dfb6c7266930d18797ef9f02d241037c5880dde447acfdbe7c596ac7ff3c211a1d80f6725e7fea9728545b3b91007938b800dd63e
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=6cfffb19d4c92d7e819f23908f1426f1770ba7766a95b8156cdf9e3817cbf8f3c817c1d959ed046b2950acdb53571340637cbcb75cb73e6cf2864db617be11c78614b7087679deba340c282c65
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=e2b5e4c5ef624b7df2c2d896cbf324f72a000a18c12e4795f9cdabda8af03c84cac69fa1de6acabf24599a986e103501deaac86260216a7ffc3d5a9174d8be4cf4c46c1053c2e6b0b523e05bb2
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=0d246f98b7ff58daaf4b8ccf4291bb7827bc2b5abe41b1c983b1909d40274ab471361d22728f09fd04e9ba1bc7102d48f407ebd1a4353308df21c15c5e42345b39760108a369230e31e34aa9f0
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=5ade7621bbe12381d45eb973ee0678b772d9aea0edfce6b0f0867c24d987bf70656fe79bedb6966d4364efb6aeba0e411fabf43ddb1ea137ae039bfa784a906f2a9221e8cec123bbb7e2f1abdf
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=fff3ca414c0e6f2da26cd68096c4e4a839e067d82c22a2c2db761d644b4d38f182a47cbe9ac0dcfda8350ccb89b39a78e0d50ea865182325eae66bcaa85f3792279466241944907df20e51bc06
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=549a0ed4a57377948521a4f9e52864d32cefdbd4ebaf74a593d97cff518909ea640ec3145fb99b7e45c851945d2d7c26a66dedc309376743f920615696051c244ff2c13934d3f7c4d58ef0b1ea
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=3571911120023aa6a5732b5116e9666cca64ba8cefde1357fb71ee2c58e32fc2f27615c430842da6fec2d2738e7b480e0d815a160fad1edd76f0d6c05b5738169cb28f46bdb3d046b501f94a68
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=85b5d3abd2af4d858f60d8c58bc34240a1b88e2febcc10ffc49814d2db6ea6ddd624ff6216ccddaff0369ff70d26762b182abafc7da29b0673b45d5ec9b6c4bf2a463055f3936d2503b5ac9c53
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=6af4e0ddd1aa6f2f9fdd4edb5e25f5537260db368d221759c22e67a22fc6f10da99a934f16d9bcbd7cdc77ac8209b1987fa82fc4a308fb531653803e9e552d10ec40851bb8d6d7151a57a0df26
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=3ee0eee8588fe5523257184851a8824eda3ae145a7cb79da597a83f239f4101b55729e9c6576168f640603cbdf5b3391ba7b0f24289a0fde0a8325cd95421c3998f199d090696edfb3d6152848
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=6ac9cec4e81526edb2288ed05a0ce80df6f7010545970787e40dba63e9fceb3806262547e05d5710b8f1f4c64a23f4e5964133d00aaa4856b1b2ee5942dc55ab62627405100bc3b50c5c5c0254
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=6728565c890c59aa04e0a18b6d43dbcf0332ba6671db53eef8cf0702b2cb0cff267f75917ee02a00e55cc4ec9f54c0d0d8b5cddc452d89b736be02e242f3d8e6d016e2ced463fc6d9af132e6c2
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=ef30e76da4c9d6d64f29a290b040a4e8f4c1cfb0b104d2c5669c923ede10619e93b47054311f5f0a09f6aa078bbebc5587daa8fc66f2db6273b2e7a0cfa5367f5a8fc4aebdccccdcf20ff47772
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=a49187ab134dcfee594e02334226b13ff762f793eef8e42f5c84080809c2d01a70db83ed4f7ca1cf422c537ced1b61a53a03c0cca52b86ca40b65471175e02e1f1a5f9bd5ffe5686da2e9e86f2
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=12fef6f439426d38461d7dc3c86f0722dffa0cb7db83aa6c24400942a4b383c9168d7f6f12f52ccfb09a2ed06993119a17bb76a20ba030ac83a86d67bc9b4de6cc5065ea4c42bdd634be98be66
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=33b4aa29c0e3f3fc0839b532fb69b4b0096937f54199b0403f227dffbace653c60cb3045ae72d3baaf65e1573fa6fbdbd056104f0bd767eb36db1a585e6304f1f02179bb9c58b381ff9f249b2e
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=e8e4564a63a8ec88661ae3b59802eaef035b3c7141fcb801029c98668206813021e194ed2f7ed0d1d9a05cbda5b55fcf4432077bbe88b66835d17661f41dbee5979967ce9775d0b4c738cfb193
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=adddec2b1f423935d6011a16ff65e58c0c5482c48503fa7018fd00c635a8d2022ace80d35a280608d6a41294ba2672b5bdfff61eea664c3701b44e337a5d1c4796bd47d9a889bca3715a9384be
