央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=87e3f5ce39ff45e582cf33552a56af69f4f03c6c9e7a771b7b2b54672ba8985b487c26e6d3db34dc603c0d7744bcf7a087820e165f855d2a9394c8225cd0d275ea70d0f9e38736e8298cf6536a
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=9e50512ab6120ed3e70b8708f2dfcf01db869b68f040936dcbd7989d14ff817b153e9ff90204cbf3c17773e6fb9758535c5239b721823676f7b27baee9acceaad7f69f688c7f2daf3e605d2455
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=fd1b1f67abe7c32f42259dfc19597f51ecd3228fceedca6f21dedbbb2222ae48a3ea92ef27506b574c331b841ffa68a67fd015907ff7bd6e7a03b6926fe6b8f7f24384f4849d41f6a2d9a89a87
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=a33f85bde1dca029a4612a2db646ef3f7d73667d6b7e95e79105b763c3263bd34ede02d4f09eddb708c5ffb4275fd0b3f55d70303610f80bcdab7b11df61df9fd5915b336fa81bc5bfd580c0cf
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=50297f79a27a6a8f6e2a6d349863ea48e07dc617baa790a57ab504c05a3d8af4f5c6f75e99bbd438bf512ca4d9ab0e89114db2b0729c04c64b21100d39e8d38e1658723fa6db59c56676d6a220
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=f0cd348af8c185d6e0608de80ba84cd793e44008d52172168a9fac65849c2242dd301cabe854a7dc8aa456e8cb16298391d3290f95c70c0db13bf88de348c480bf0a578017535e18a11632afca
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=92d679857d51ad2634a0a03de08927143b405330b5259de75e698a6d6e545132ceca2800e15e4b27ca2d3fc25baee37c8237c1fb0d5df046d8331a9fd2601e24408066f829197adabdc7fdc207
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=a1cc8d2ed82b7052418428ac8279b0da9aa9b7ff5811679b543c5951b83fa63f9b7c178f28d9f7f659f0beddb7099629e63f99a414d48d8c9af7a682426484154b54497675362aa692ca400e44
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c601d801f77c1e840032cfe9510147c77720f03a9b3ae1cfe6700a851aaaf034f84b520257f4b18f5aca5b879c5ca2ac0fb32d03a9bad2b58dee572fe172c90ee8eecd34918b1099362bd05f42
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=e3e1abbcacd3ef3237bf469c4d294f02d887ff551c5108a6c2d1e6ac860a66948e2ad86ba5251d4f34b1f5ffa48a8d45285b9d5a0469a819bf7edd47f1255138c853d948504f5c40c1ab0669cb
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=5fa2fa42d09f642b11b677cf1ad3e6fe173eeab8fe61e99e0b9d1982e6a06028be75ad1bab0c59767e83e7b7668b2cb4ce2353b4631d4f4b26efb4229b50dd15d40caf1215ffa9c9991383d0fd
