央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=e2012b4c96f53383f1c091583d626efccf1514ab80752d2d75f9fd05e547d41a5d35a09a864c08bb0f831f2bb266c931a7035246a232d26e2f6ec07f08e31ebdf8f9d4d6efa2bf68b92f0c8f
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=6a676e4a3c9ce87dfaa3c53500044cc2ef6d89b0e7d75bf24ab3fa1acddbf1d5c146dcf5f2be479d86e900c15718c7a04a076234cd29596c4f6a529a43c171c72d49e993e691f752362bffbf
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=dd93dadbebe2c308377b5130a60e4ead12a62338eef3aaab70359d53404fd22cdb619be7d402164fc0cf0d67254737f570d62276eb96081d197d8b93a63fa1c4c1e10c40f2cfefbdffff82e3
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=4b2fa81e3882369fe0610fbe4cb3cc187f265b33938ecc8800c9e3692b941537e07fd2f9e79e5e0685da2b5bce56d2f7b58ae552d900f9f01e5384ecbfd42b1a300c736d640a70a2a310c846
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=eadf497715b5bc0da8d27a47afc00fabfbb4a0b1640b58ec6b764998acfa6bc58b7a7861d9c76f56b71de72515ba6011bf2d774758f4313ed0e40b219fd66919f41ef02b1c68ee7ff0b56f14
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=a70a6ae0b711bca24fdcd8c6e6d48707dbf7a89e3e3d2ff2e4948413e121de1c13a8c2e4ee2bbce6a77776d46f075e8aa478b46c418a3793d55ee44b86c86d2c0514310cca0a9e408f304519
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=c12b738bf1838340c726c6ed221dc5d9a905e0aaa8b7df9b33c95e5ba28c4a65c7d871dac697e16e0fab010a85124ef0fa20d9afd43841fe65f7904504103c5c0f32c157578c2fe7e481efed
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=a0ea3fdd4c455a2d64d97e3b295cd6d26a3c373bae1ca6abad7ba9619ab33aefbe9b182450dfa87d49ffe82c422044e91c8e1ed7a487d2a4ca4a5921c4e61df4b34eab620ed080e143d9e091
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=1023ea99d40d19d4981dd6afa5bad30c069fc58b84ce0bc308584250ef5584515310c319b9c5438234651cc120f3d34d2510da22d3f2efb3fd2e6c0c3af9855ec3ef78358bf1dd0288231942
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=90a50985c02a7e5b5e33fc74888de048d0a94e796ec62ba4e4e6d20d22491e1376e3d1af44bae9be9997f94d2e58afa0f719c60de518d199b3cb71f5deca4182539f2016a410b8c2519da098
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=4e63cbfb31ef594181a317e230d2afb8febce8ec92b2326a959c8b14575451a3c94395115c6dec5fbf44b1a37052d208bc0e82c0c3e7806f1ef7ffd0facae8274d13a9efbe5388fd70cd0823
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=3ff9319ba5002b8906800cf30ad6f2367d66a55bf432991ebbb5676d059dc66ce477075002615117015cd4efe71fb0040479408e0d7b912b32f7e66bbe7540ca04d489e92d0c24c285e95b03
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=960a34089d1f4a661f509fd4eef4eaae4058f084cfbdbc267a3ab9adc86c9a76c0ab56d4482de8dd80caa48763fa42c785fe2bd7d32715d59c4b17ae3b28471fb97f0d56e81304476ffbcac8
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=7f5161db06bf0534ff23254fedae07c49a3474ebc2669a26e57743efb6a1b1e068be9c164d4f2d51c631c92b0b9a59d2fc7740f57b2a3ebe0bb7b55ad9a2fc6e0b58dd9aff4b5b32b9f859ae
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=4c93c7ca0092d950cffbc722f8f2ed0a1585eb95878dff95bb1d231e2d51ab1912653b26cb1edc1b68cfd0bded008825ba22782a95458a47eb9b8483d15c1461da5ffed77631ce84080ffed0
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=e9109b14612f045ff8a83bfc324e91ffaa07aa17eb8e6fc1c58269d53ae7f37a480b292c5f688a8edc76dbb2b49185d26b19fa0fcd49af63f41d67a626d2f4c525e7ef12d07adce79beaf683
