央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=bccbea782f5f98dd64fe6b3d36ef32b24ce4c74149103931cd315b6a6be88255b81644a5e48cf77be65368f4b5a28e5a2395a1d289aca5cbfd1243a803b735633e432373dabb137b3b9cbfcb
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=c61c55ed7e4d91086871c71ce56fa9be4d88d49ee0e1edc979d95993b98415628123ff8c06c2d51314504b612a3c9ae0548c73d795c904549c439fdede97a43dbdd1005761b21bb2e7d9501b
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=d0f2fa27c2b3841d6f9b0bad17c101544c98441e824b2823a64e42088dd61d31de4e8db7adb9f9b0f3525206158022f1c0a7fc2fb5f72b0c68763cd919894eba9bcdcb485d901bc3014ce138
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=82b557fe1522d94d3f6e58ff8d0ba0c7b9b8d6d6347faa3c31a56f392fe897c4420f53142ca9597f7a2701a1ea65deed93b99955d0e86eefc993029cee83313f99f67d5d1f481967a23aad90
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=4069f119da6a141340b33c1be791bdab83ee95e983da86625df1563d101180cfa3d406b597bed2352b73fd8382a0817fc9b5dde7f72f7f899326762c8035809ccc70f2f7308cafc00a4baf04
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=aef394bc4d179df59ff52134c529e7cfdddde367333be168315e983fb7eda95ceb5370d25f22d46db4b1bafeace110ce8e5c886ff59ef3ef8a12dd936413d3ca6d06a55878dfc6edc622f50f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=1a6e50d32de3bea9393a2f6b4fa62a2d373f2ec8d0e6a480528d6f392cdab4eff4c9a60b5ab17a2accb3713413a7a48d903a6a9dc4fbcd42e43cbbbe092dd858a916b2b9cc41de12a48b3e1a
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=fa54038569582baf8f92078dbba0fea1a80c9cda367d5e2122cf9ddac218544f96b45201d8e4ce2cc0afeb9f8f22c01321ee746d7109f23e9c15fdd6d5ac5fbf9c3bc4dbec1436012b0a351c
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=24b6352e517f9549d81765f1cb784a07d5966192b95ff078a616d2d80022f753110abb2e803554e73d5339844bc4c8e7de9e8134eb5b499825bfca7b21a46476e17ff33e028db12b3f8ea31c
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=71438b19652bc123cd05b3c5b92f3a2e78fcb8d4df6d36ce48a393b64ea18a35ab022ff77f2cbaf7b29f362b7f25be95a5bbb5208a4f84fe21647539a13c49f3a46823eb1d02a4677bbd3b4b
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=48707eb8e8d409dde3fb20bc44c0ec1fbf32b4cc553b60e73552556444a0e9da7bfa1b8813fe124b6953c83138ea49941cbec4cbe94905cbedc7d4679c804829d2872c3786e0cc43c2ad9f71
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=94a79f495909bbad69cec6ee70ad73ad2df44d6c67680627c47e630cbcaa8b13784f6fb50594f092bf7095a4708562db84981ccc7dff19648f227a9a76daffcf53943c571f1aacba45fff45c
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=9127e15ac1234805127d223ea97a1d62c414659f14fa148c2bf8d08646b54ba40f051292dded97606b05b10fa7adb3d7225c643dcdc4fecaf5bc6f73bcb19acace9104dc8fc2facac0342787
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=c349288fe75b46a0b9fff241b73f4bd81c013eb9720e9e0721f3ac294c093811143f2ea4bb6d679a94d2ff24aaa82fd7549e124dc40f8c2b9834e649006c2ceb522e409b2f92988e4d176cc8
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=858b8a7c095cc2a497620ba1ec6f34d7990a43c5bf0fc18005078eccb6565540014de7fedb65c5216cb4c0aca18b6948f2a5f6dac3a4fa3f247d09d02f4898e2ab594f0fb29d39f0b26ff07e
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=313c7cc2a4724f5607efed7e45cae4863ab72c0b43430a06aa29aae8cddba27b6f7429c88f3a87ae7e1912f1187a3ee9ce6fbf0deaaa18fafbf126d621befc4df061547045899093d66f1948
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=6eb307d9848ef2990fff7545fbe62b09c9c30471b68c21695a4eaf2c0b03e1fac10861317a7f0fa79806ec1a231c04cc042391d688070af541adb1b7c45700555264ccc5e04119dae4c62cb6
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=faba33513613653071449be1b87a0ad8f7e3cd4c858127cb7374155fe26dd85e691dc7ea5e097ea2b0f1c18b1935b3e4eaefb78fcd36b969c6d6c213bcd6b8691e216891cbfc887a72dea304
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=5e90e68c6ce509b253e2a17262cd0c937f5dc134e42eb9d7821e192944aa5afcc66a5d5a02770a63c9cb05f0a2ef51000421e29855adf5da63e6a3d9ee6cb46e2bd981e6b96cea2012b37eed
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=707dfff86276e45c293f0bb5e5fecdcd05daaf6cab8e0c394a661183b6facedb9bbb2c9535ab9286a7a4794f9eebc900123ccb3675b1c6dc64294beb748923e84baa08d52717698969bac69d
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=2c7c692f787a0ad4824f6198583205fa4828b58afa18c67955c438f2c5a9ad0c56d067e7f34ba66a8021ff552d9cc29273d060f4d7b2f97a593f467d03c02e80caa6f3e73fe353fdcd2ba7d9
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=71877ff81964b5d627513aec635514ef206364974ec7bf5b0f4147f1c44966cfd5915b4d884778735fb9bc3257b425b56622807f349b824ae088b2a6bf4c767979b6ef363d04a97719378222
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=b07af5b9ca001fa8e74223d3b4cdacacb1a151f2943fcb67ad09753a681fbcd5870ee1108f450928eccd506a22eb95fb501808cc9f0d7b40e3be00b81cd0a2ffa3c3e1567296a8c94ea817fe
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=cde39e851c208fb8b3ccbc65193b31a654613c3e1c38883096d78590d70f3f0c3909e19d80bfe917f59732ce3dec94f6e67841e185cf1594ffe6134caa8a3d705180d048c77ef22f1c2efe90
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=de91e8b5f1642624b22aebae70b0b4c6ed6a753383e1b5812fbbcd9e687d7806c2b8af03e02a6acba822f702bac19330a0212312e6d778685e7ca6338066b17da843802b32507cdf74b697b0
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=29c294382ffbc9a8738620db8636bd7f0ea7d7980846b031249c2ca29c291ad953bc1cee9bc4bb5730a20e2008a1b865e704c5ffd7ba0b0b2ffc69312a1236db2ac0b257665d2e010ba15544
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=81b1f8901f595173c07649f2885ab19135baadd757941d2b9b6a5d53bd523405f5c0f31f2325b0d87fdc0b4b1b91db029496ffbfc94ba33044afa89ac57962267cea90a81e42dde6b3f2d226
