央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=e84aeab0e2fdb037d941caf2bdfd81d411e0e2f6c7c097b72ca071ad1a8801bf769bceb08a4c13bc95f413fe0ee34cc930d1b5ce3300fb78ab105ccc80d9e75c48c5e8d9c42acba64d2a6e1a19
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=9baeb02a23a3e98201713d6cb3292e189f619b005797ee9c1ee50eba692e1b9bcaf3a9b503532a69f7d185bc907e6b0c47fee33560db0a04c85b7a45505e4735a904092fd37bdcf44e19b83d8f
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=4f79429d676e554cd2146fc36f26b4d123dedf12ea47cbb647856495f9f836c8a94a8b447330b108513d35dd1b460c74620c958c1ef5b297603c824ef1903b89cd66d865c91ca7ec19c8472575
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=e0f184488c537aeaae8e494ea945bf63e9c04e9120c06d25b10578a871c5c9ef17b7db1244e391849addc7a1bb7b4357d1921e0a12124e04436910ac788354dca55212338e2263224fa1c628fd
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=aa69f55bda90cc940ec5d9fa8d5acf77682bd6026119b8242500d876c336de706447f0cf0586c3b715e66fcb5237fc022064de4fde0d3ca981e1d314ce19a9060c2acd8c6f3a1183e491a78b5a
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=943e817cf2be60be6ae61fbdd5fab4267deff384b1082dce50392a2abe328d80404fbfa4c36b8bcce393456caf23ffc6629fb5320c448023f929126b5ae227f45c6a0b5f145cfd0f0bcfa0caa2
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=deb1c72f7ae309f7dfa669a76397852239d11e5ccda8fe4be60515e0bb1983cce426eab8196f291ea1d3e3792c0bde3c2ac78b226269440ce13699f7f092d6f69e341862bb64b761f1f1479312
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=0c87a47607ae1646793a4a1034a78d2c9307447ae1b2a3366230c361e387d30835295e4155ec40a0ad607ba7d4b1365297ef9a50fc823c5d2369509265548b6c9f232d379f8e3496e4e3bea4f9
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=9f6711cea74bd8fd1d39c09ed2d7bf860870421b834bd610bc1310ab5241b7f8a10cae5798be9a0ccf7b6d6a29b4ab4b0e919cd87047d816445e68d895585d4d42fcf758270bf48e4e3a9594e1
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=710793f67193c913762aae82c107c431dcf21523d32f42e7f1ff075662c7a7c9df5f0b0e8756c6c7aa28551215e56adaea8fbddcb573ddf8f1af25e34b14da3d37b70be16f15f8a75f3e845f91
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=2b234c2129d0d07ff2ee9f05561597c89075c46d2790ce391469049ab992cc396e209d29dcdfb225b37275847ae1d0a02517684bb5488001502193b1122ad788525bf42d922f931e1457b07f82
