央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=b1f4d96a8b4543ea5d914765fd04ac36a8ea2a04f202765a16bb323d4c34105e03fe70404351f51f2a5e2ad6079d79b30f2c318baf05693f2fb49f4a76eb2b9f897614040dde473297c66233
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=50309acbb69cce7e7eaa7a04bdd69631fcd553bc577abea6607876c184d2b61661a160fb35f28daf55ec53028fee818f65000d338a9c10f1a43e8585b0ec3ce170e9ff616451426483315eff
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=aaeecba8d2eda1de0f7dbd0cc555777219e6b69ce20584e5b39f298145884263e8d980f42144ce1535cca8b9f7e42b68375cec1c7154fdcf6bfa0deae0f42e310a7dc19dfe2ad6f427729eba
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=4035d8e1b4b4435d4ec018fd42f81674632eb39ffafb7503fc3c4a5f9bd99881df80d62f08076f538b0c9092c6da2fd3d48acd68d0bf67c4700ca566a66dfe244be5660c0ca24d20d8f35d77
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=f3d26cb218119c9159d597c5c719f3679525f5ed70204bfc376955dff3c59f2372e6e050901d1e61fea4b85958aa1261407d87fb8bec5ccbd15da7303748e50759d612e986ddb54c99051d11
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=ad25baa825a2b03065b9eaab523e5b47c6a453288cf65e97ed564b256c0102377032b056a1afb0f2094890ece1d1ee8574d28db8b85e77222e51842601121b34de2c6e9b18b2c978b1367360
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=be4ef279bb33f5d562e9530181caa8edbf809b7648e5741ae803a768a2cb2c7c0ab8ce46bde08788fe6c41485b6796452db597d12400ec42eb6207a5dd8c95d82ceabd79b5852d980ece1369
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=feee63ce069801b5aa1b24c2bdbcbf818441a56d7a16a70f9fa70bfb03dde50817f6da4d2e8644c021c61cec8fd91a115f2f274e0136b443045c14be11d3855e022ba97d9f19220e1d278bf5
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=93c9582efa4670bd21e7aa201d11694363c0796d6342a2cae17b6475c808e23a5c575d45c3ecdbc89fa7c84b212de3853fe8e81b1145f900bbd8526ee5ead45b0d0213266d7f846f10bcc818
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=ee276e37005cf6d9c4fd8832d243655edcdc13032b50d81da881353dfb171c251fdc81f045a40d95861b23ae05b52251b9dad0b8d02561fd98d732642fc311d7ac9ad0b260cd99b6a09ebf47
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=b3634ef4a5c0b082589daf750971e2663a0c96c2e692ccafd14f5393bd4d0bcc2c9c14ad41d9388b1fccc5b3d5be825702bcc898ac317dc295df696fb051753b0610243367ea277a9b87dbc4
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=f83b25dfaa9b18fa5944707312780b39e4b550ff616d294994a3504a860e8c6644dbd8dee1ea9e3730cd8ddde9dd2c27b033bec7da3511fb0ac4979b4586f8ef66e53c722f35b2f8c17d622b
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=6f4fe549126cf5625f4b8d8bb60b5c80f16ac97889b96998f93acd9f8abc10c6e73ae2946edd7df2c15124836930b0455a0c06ea347c810c14dcd2eae6e7209a4e626679f844df8caac5f5aa
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=fb2b629f23cbe36de55fc3a7f6b439096e927ae91043f6e355b469ccfc011b73b230dba39a1519d670b20cf684b256b25ef7211c3710f446423b95d0a9652a29101a6d82ffa5e92f37042b8b
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=193e178793b8160dcd706ad41065d4f874dddc48c148934cedb1ac44e89e6aa4c107b6f0d90387776fd67ac391ab7e39c1a70d1f6a6829cabebee7a1280d0b65d3b27b6e159983d2ba4e5c42
