央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=5ed1df7c8810eaaf3fe16c9f6c7eaff7e199ce68aad73850379888c2b5fd79657477f214c254e445f8e308e6b22218cab29815c41c5d3bd8d9e97669b2a6e00337d046f75f301c09748700b7
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=18de0430387e07c9f8c1dc23b34e5154d88c298a01d9db30fe67a8f85f20a5c419b57d22ac1865a246113e9a07a3cf1067602827a6c46a428c348024718792e343e942d5928ded22251eba1b
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=fae60819b5ad9d72317dbfa97e6ab83f9ef76a02cdf1bec03f1e91e02458fcdd39a4e5607777279782cf8472235e83a329c536673f887e070d27637acdf132cc59e4108df314878b81c79a99
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=4ad1b6c5cb7a51c3f5322d07801d77f841731d11cee4184e5899ea5fff3535b4b6653c9ed78ed8979b664024ea256394a2d028abdacaa2fb972b4d4b61aec42cba65654be95f4d2d53a691b5
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=45db604869d32ee49daced7504e1527b827d0ce763d5950f773e038ff50d5d2761d62c976f91bb5dba7de052aa581f1960b14faa2a33fb232c0b8aad81e6749ce559ee8ff01b1092443d1107
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=13fbd92024f890cc5c66d925b8c3be840aa04f3f05d9f83d29c931b6b0fc4e4af84740dd9ad942aff282b5a7d4b420477b812967386083ef8f5643e6d10a95eea815b7c10085f158d470f003
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=f1a4501d139df7a6fafdeb29c6ccfc058b9e80625ee3346f13d095b68d34778d651cf5684581eb8859f3a9d8d95cd78437d06c90f9016893ffab237dbd0b36469485b6ccaf0f1fc44d514786
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=f3e714fda77ba60d9634d400a1d2ccd8cfad12c0b8f408331e2ddfd6147fcd227636ccd860d0d4b8900448e7904ced821ec59551c65d37b7647ccfde1aefa0f4a6ce9fd017bdb4ae8c0e0f41
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=d63125464095c439a457272399dceb2c3188458cce3e635d10a372df88f40658cb267b73cd1de5bf605dee82d54cc9f76e4cfe895a7eade0b1f14e0bd1af2b5eca04b8d31f8d15c0ece7087d
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=22c2452fc9742c250331326fe56045b12d82387a57175a352990415a798ed85e35b543434fbdc55de32c9fbb55f50d82fc1e15835bc173b0c7a775d379a9d65ef01f299d9374f310a118c574
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=047e013039da49c6e53147a1679c9aec6a2c1719f65a19b3c635ba9c8f7e0ad19e2547459bbeb9a88ecf5ddd187ea45ed076207975100988843749ba5773ac6a05f8c4bf72fb1454ca924271
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=5bd13206c7618ee40ed18de201c11e7341a1b7781ad49a06f7f37137bada1485f10f7a8d81c3818eed840ae09e85d95f5328c9f56562d7da66665895dd06fec2901414c598bc2264ff1483d9
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=4c551d91fef1547e0b1315e3f782b763f587b577b74f408c529d33c3f3b49cdc457f98f4c9e42b761cd7251a737937e234905125bbd2112616cac79bb6518acf91066d93ccfb9552a6058a86
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=cfcdf3dd93ce6de0d932391e8202646218e7f2a3c1fadd89a9a218568cce8972c38b023e5260ac2ecb5686586bc13d4794d3f5742732ef38d2f9bd203eb373f6c3c7782bb95a7fcc0a020527
