央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=38f375a94e2149bea366bd16980f840bef55e4ac1183906c9833f762a9ae3ccaaf7f297ef2824a00d90bb1c367bcbb3474ab15b76ab151b0dcf74f466c31b68f3147e077eea72a1a395016e9
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=b97e35ab45f544c0a29df5ea8577428db304f313c848867bff30262ad6cdf6b26a6406b8e92259a7bb916868451989a6236e5e3c28e297565f321774ce556fb97316d87fd2773e83e68c0481
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=6daefacf88f3aed05d9d46f54ee3c7b649b394a614b7bcad1c05af54a270962409a6644bbe982b94f9e0b9aab98724e29d8e42ffdb85fd45780b0ebd358f0afb0d6ace50e566e782d2acf059
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=08de33c5f6b1bb84553900e90d1ff0ea13877811cc23b9e4df1902cdb5686dc00063cb09ab4b5786380bf0288e9e970cd31210ddc17f761227dea3bb40ff62a5afbaaa7af9ea70ffe30abd44
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=ca4f8fb8073445ba357bc89faaf46d8135b9d9fdedc63b67c5d4e922df9b2f2a7ee5754ebb89d39a8a6a03f5d4f84f1b87d15703212be68248ca0a979e0f740e2bf6084139875d05bb4b5d05
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=00a5af75d93cda42c8783c6aea33ebc2ae85cced4daef292ac0584c2147088dcd06d4510a8f7086e1a88581589bebbfac1541801ec09a820e0d5ae684d650920804411fd9629ab1735a54e0f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=a54abadd2ed6a4096bd4fdf75268b425dcbbaf6a9439810ab162e259ec4accb4f2e3586ba7c402f8c15306d308e2fad07e0bc92692807f38c338261730595f1af07a5c5c7949ab2c85640824
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=1a1ccb51f946f7645009184cef2b4267f4b146bf4cc19364d9442b4368d90c110913e4a87f7a3cf38a37e5a09538236e22b0d1974b9333f4f488950e23dfc3c2385c7bac6f6139d77e248c1c
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c026126eb8e6ebe345e0844a52cee4917d529948770f0c686e4b76f435b995d3facc5ed71b7b07d66e0299086c2d67c585aed5ae714ff07b426e370d3656ad537ec7f856578c4b1ba1d10024
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=565df3eadb9faa7c26a6e5676a581f41fa9abe0c7083b2180f4b93cf8b4b8c147009a0f630d0767990d9e3542e430b2f8549edb462a261d40f1b4d8713b861da997e8b9d039d596090e17047
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=39b78f6b70104f89195f255e9e06ff96cc6a58a307a6b52e20484d20f3a098ddb00899e2e51b2bb51f89a123d173088dc2393fd06513a0054c8caa902a4f9efe779170148eab9d3e8c68db58
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=5bab2bfc851c806ff113c9cbf74d15e1c35a0defb85b23c1bee13b922a24b6ac802e7cd40f77949dd8c1c1673bcb01960721c0e8c3ef3bb4462218c0a7a9d466a43058a7ec0d041b05e5f836
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=ec42decd13d7c6871d4fd2d47ec740d3b6e651af38a3fc7cec3d97080804c6eebc973faa1ec555cf2a1709d54eb63479d84649a307f364220cfa8b73e9b451e83c6b40534f22d29e14b09841
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=80b033c1d1e4cdd9f7a9fbc760d82be3fc60c78848b19ccfcb2b0091970bafba8d944d32b672d6d71772711a793d5a8c813114bd86bb7f0cb5dd57577a69728ba456fa15bc49b0ff3e25fee7
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=4ff455a779baafa97e74faf3ea0aa2efeeac7281832ef65254d9a9daf81c54df70a0328b24efd6d58a9d644024ee57b3822ddc602cb1ff70b364abda77ceac53f7392a685604fee9cdca02ac
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=ca782de0439ca6cf3753028ab52107ce42a1011ad1d6e94bf351c48823b635e0b4f26560772846357adcf11a1790d4fb2dcfd42949a24327a54a675a0f56b5e621f8832eb60d45b960969e52
