央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=15f9f927dc2c45afbaf5c8db07c97c56f93592f39921cce12ae679db626f98a6116c0ee702ef6c6b7978e3220b982573be28f08cb7c73084b8985c7eeb5be17e2e02923bca3c5c3b3892039c82
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=6de815bb1e4caee80024277708f728acdcbb70cda0fd5ee56364110700365f62aca1b7668db529cf0e3d83642a5664764f15a1beeda052db3c1254113c415c35095a3d63259e497fb6c072ad15
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=c1213b26e7136b695645a6ff696f628cc78351570a5720517d2921326ee5cbc7d15a6d66b8bfcc19495355ee663989144767dc071f672b0a4cbc9fd9bccb0cdd466168e243d7dc2d99e3be124a
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=5199a6173ff2e27ec748dae3cfc069d0c98368377e864cd51fb4f696157f66797f27a47d3024053a9755ac360fea6debdadb5c95f1a397bb948f7e0dca9b52e1316c128a8a99cc1b0cf61d6d9c
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=43eff871d8de75675c3e358254a0f0f08fd7562cad9730da08bdaac47b62073841667502ed74db76419dece1972ce5fb7bcfc341616d75d9596d38b668c3c0e626b50688dccc88ba39599f8663
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=a3e8624674f82be5004baae5047c0b69017d695e66ee8bf77cce166363d23eaf29f019ee44c521fbddde239119625f707ffe5c1ac22f582a36f49bc80d8bd1e96171e760a97e36d27eb39667ef
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=566bb0e89e0acdaa6ffe6c669549d38704f0fc0d4f38ecb5b46e07ef2878882d34b3fb1313a9414f4f0e30103977d279f43bbcb212e4ab1e21024a46d40ce6254a200045045ab9cf2a44e8b44b
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=d432332b5902453962d3b2dd9ee705b864625d75d34fb30c6ea508c5d80a1ea8c139ecfab1839de0c78d532012bc6b4399292d6ed36ff44ef7a6421df431d7e169c5c45747ea7b9d4cad6a9459
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=2950548672e73cbb73abcb79b94980256e7e0b4a8ddc9a2bf0d41e2613afaff745aa81b48a74dd33c78f4d6f0f58abbf53ae4760f51aecc3250040018b838a2a85cb240b6a0d8641fb28ec2afc
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=8ac91c556eded1efb348f3988d23efbdea3f056788655f27d9fb97000c39cd3b20db2a3dadac3b8034960d0b91a48434c4cf6afb634c87ea621bbd3d73422548224582ee177c42ae0ea3b93805
