央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f2ad6ec504877e7690f107f3aa4a51afccc3618cf393fecae1636c0d8763313ad76b87580e163928f72aad5d28dd8d6341e4f7083cd3da2c16a886a6d699cd4f5e0f129c3debd763168366ba
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=38e4baaf39b232e0c1cbf8e7ea3672b894c5e71a8ca3117501fed6c2f2f868b426dad064b8043eeca068400f8603d593adec79d4362c32dbfb58b328efa05056c052e4888bfff83663a3aed0
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=eab9f6f2544c119c70bda4803e370faec21a8f1385119ad383f3da94c821bbb9f074fa8c23e94e405369ed2e91611f6865d48b21b44f35786aefcbe06d86140ba99178f2274db987d0f178c8
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=da2d1a49ca72b552f708e5eb547af007c40a200b79b43fce47b3a4db9c4a430ab60d1a83e261a3ae2f8b07c42c5ee51635a3a573041002fa2d06263141e4ef91320ac3ed13137493ecb3b715
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=3791bc11202444f8362ed75df43aa2861c1dc64d7948cb464a7898f4529ff82cd725c046e52c21d94637ab8c31aed4d3c3873690de73fa20bffa6be1468a2b23468e17fadcbeeba702e89610
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=9bf8bb808f543f173e885c226b7882249fd6646b8068082146766ad95585bfea535b8a197da0518440217ec9e7d1ff35ac5ade54d67af6ec8967df0499ffae887ec5cc3850a4ccf697e6289c
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=cc9f7c52c476d30842d8124d44e1d03c953bb81e51a96d3cbfcea1bd54b5670926dd267c4b97cb63ff7f1c0a1dd0b607ec0df2073eb1fa6a1de739bb9ba84b87464c90345bd96ae35b17f8d2
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=ca153bfb3307d41323e6494a1b4898d9ed8270607f6aefc32426ee66cb36274ae97756c25b6709dbae3dcae143b67ba9f1b5c6846b595953d02a0eacf86d4cbdace3bceb77a4b1d75b4bef15
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=d57f110dec18581f132388a84f16b083024f6e97587d9beee8354b0e15b7872e88fdbeb158222091ff612f1c4a1a5a1100f253c57b75e76503289a71cc4a039db689bd5c875697233de7e609
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=f4e73265ed6285f15f58f2d82fc6aabd758cda0b96348e384351d2b7cd42731b96b3b520fbb266c89cdc40032fccff4168f87497b04d2a3a1b3b8bdd2bcabcaca29bdf60af320a065219fb4e
