央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=8b4df00fb7a7de06400bc47a8b526c3b55b97e3d759295551f3f148efb723aaff835c7b2e3b4a6b7f05729892b607cc908a6efd1234d8cdf3b0a3ee4099229e07e91416070e3966424355f5d
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=1b9a22c2040b3271d44c807306d9849bf08516d0720dbe5e4b1d48f095420826d3a405b7e6e06c267ef6b9fd81f81df64a220072103be3a46163c3c1d19d8d0763206ff49ff3937fdb651ca5
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=3c15d8755c096a39a6e6070d7bd90f1b9a51ead54c8d1bad92b6bf6fa86bd3139f9c2aa393f0324515804b10a882fc6c9a84a3706c58481e327ba439ab00a94e6a2ee0d97a07c5bffd8f4b86
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=0329f3f06c7148182a686de1aac25ba2e38979c7f8931c61485c2ae9148b111e21d390a9dd7e64f4de2a0e04a3eea528e7116675a981ca6593e0a2cb89436802daf916783ef08b532533a7bc
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=dad3ffae611bd6c9b1a87835d68743d897df81b4d80bd70c8b02ca4113df8f47bda24a411fbb58ae7bb1a22481a96cb4fb0721bc6014aaa97772c10edc085182c52ab6affded5b7a0addd2cc
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=9edb6802b5e88dd935cdf66a54ebedf9a2ff06176f36ab613a186b335aa112d8742d10c367743aa99d3110e47a72257eb76150400ae85aa4464e2e79b1254cecbe25864e09b2995411d01e97
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=c5bef8bf56d81b20fa32e26896af32530263262be405722daade6eafa39284d9af1371eb078a5cdb6762567ec929471d9ac3595549b158fd678d44a003eda666f4886db30d104c31c3a83152
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=749a372e1292b3bf9d1f5a66e78fd1657b82be1b337daa6ab986d390b27385ea86b35e6edc8885ad667af8a205c3e5e14fb9075c1ee72ff7fc98dbeda57eddb617a5ded796a467e86f1e7b24
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=7d7f0bc2e51385a5ddf3cbe9761b0df5dc41c552da89400ef994f73801572c7cf8af63fcc1220ed4e8bf48a56cddc76e77fc6f756b21b7d3fdb11653fce519f5dacf6bd667d18181a2257194
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=aabf6067f684348db742ca14a78b197a36fba8ce835ad105af14a4b588787f7cfeb192ae22c72b2853fbb02e88bc14bd4e9612fad178b2949a342d63597d41381f929ac56cfa24fa7bd16f07
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=15cf11562dfc9a8931f846f7061a5ca6fd97f0575fe2915481aaf7bb173acc43fdc3fb1f16dfb9bd2dc4ccd0556a86ed52444ce9f6fc167f043fbd7bac94d5b801966aa19aa308d1a3d5b2d9
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=5fac61c69473839b68a805195ef15a47b86aafc7fd74a3ddf743488d2929c4e2ef52c006327649fe34094060800c1a6f09bd338a53d8ab33d693a00e1641cb73881a52c1731dd33139d4323b
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=4fc3c728032e3c51a97136718bc318dd86487bbe8702a70e5af1c6754ee2d3143e05ae2730bc40b9d363036761140818d589a9d7323f908e203a9b8c023ecea795620149afec4e44cefa4660
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=dc98186355dae8a957bfdb540eaa7fdd85bf3b4d53fcc6c361e3bfd3be0006d6d06c984e6ca3d96d24042ebcdf016f0ede1ea89456f827011b18103701f5d174393cbdab4e070c10cccb0281
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=6910e78b10a56e36fedffdbc88270eb874139e5960d033e980967a3f5ef7c0604b13da2eac335cedf90509bc921df10b1b17a0ef63034aa8b960b620d2af74b38e7de7dd9887585dca24d07e
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=a757a06fb1f92fceaeb59bb56644e396d5b8081c22cf453dea11231238f06772fe0085c50f4e9ccf21a8d60b727ae7b40f183f09dfbcf3fc4c041c6a3e717fd8d3ca64d1411f518bd48e0409
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=62c7a421c4022d7a59c36a9e685cc7cf56760ea350db1a7e0cf04553ad4420162780854c7d033dc86794ef9704812b8a3f03700963956d277e381a2eaef13f694876cc7ec02a0cba8ace2c93
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=34d4a81e3e369da262ee4aabb78ca094384553111b6d1195a42981318b3ffcec611d36709b4ce1d5527a1c0869e1c9ef0c94e807f91649f08ade8f126bfb1ddd38aaa155b748a50b939d8244
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=fa33946968bb2deb008d26f8d0bd34db021cf4bad1e71a335b30d61c1efe746fb3c147ef89c8bd4bf4c7b8e8ab40a4ebfed6259ee5cdd1b5b3b48cee2aa5146c5acdfcce7797067e8c31c641
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=889597241b134eadbdaf88f93b0d1bb5cd011cc372df550358b0d41bf678b2292f6a3b609ee8a9783efabacc09a242a3bc30eed9cf681405a42545d0a1a51cb5e626fa9c5a6e7eeab2da531a
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=2b98d3bd95f24174e5ffa8aeed9cfb53b12990537a6980462851de4ba0722629dee9b8e7698c80ecfeda1d7dad3f80c583ba77aa249c3d8264faba66893d8c0058d700958246e5084cd8f4c1
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=4a66c3f436813339eab2df4fd44f4ca033300c914f60db825166bbd137386d87cee04af2ad733ab818dddb3c23cbdabcf4fa1b47ad7aa71154e0372aa5a342d789205ed590841f31231fc86f
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=58ede8b61e8c879e3a771a73742c1204cd2655f2054a1abcdf2f53613e5d5adc63f71f04f20b9fc01fb1353f4f58347550de48006077252c45836a3196bbe7b46c4938113b5f6c9c41a25d18
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=31ffd81b65cf036830510208a6e041f4a6cb72b5392e2c4e34d1cd3df07270711a07827220e909162380082ceae4369956c099a298f718afebc8472339247d3d2c99bfa44bc9d23278858e20
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=f1a11cae322f83e0e8b5b242cece15c89d31499e719a3b07993226c274036c3859f0f1077e2e1ac313291f4d243e807dae82b984fe358b6c24186043a3fdb98aa4c12c76052dc3ed3b197812
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=3a7aaf09d84802ca0f4840d6ad88d313d04966fcfe892b32e6412e55dddc73ef5339e62e8b31fcaec55a63c82180ac3d25ee368d2d2abcfec3f9f3d2f722abcef68a1ec72b4805d4a1787251
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=442ac3f3aaee5c47c82bf602d0b15e5e0068042f7a92218a06ea12e8ac92ff85bcd704346407bec114ad8a1ee193d7fb578e2a531293f5217d0fc78f154e2b1bdff797995d8c022c3e316efa
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=d48b6a5fd3bf3d458a7342e43402ed222b340b4fc3fa3fc51a9df312633b1a6ee57eb42fbcaed97d5a5fd9f8b8e168da03da9091bb754af98e132916419dc4146b54f2ab26cb37d676a68ef3
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=9a93923092b19af0fbe74b7a33d8407fcd9f78c41c13aa1cd493c918af0eb26b91d677d10610d4c23eb8363db21090fc45a0c08a5d72715dc7582c29a10dcbffb85dce8c06c6ce6e9df36fa2
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=99be07f6a202779f1fa04a83eebfc77eedd7e024a538733c91ed72e59ebc73ddbf542cc9987bacae45ee1b0811ac85600857358f3716adbb377cc1dcc8a1cfef015c303ed96d0d2c5b0ac6f6
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=2dc8ad567cfada8f06139794c474481a2fd810999131e06e537fd7232485a4f610ed4f52760404c1bc4cb57a070f06090859eb952cd18735e04e976530ff101cd41833f76afd601bb0416e01
