央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=e606b37d4601d2fcc0dd929d5210cfabe83d12c4770e093589b98e4089a8a3dc1167f52b39ac0731ff33d413228e5d13fe2092185b0b68719b8f7680d6d393a133ddf693224714d09e2b0b54
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=a3bace12b07602bdf7c68adfcd6d7eec3a536532b139d322324ecac0494f9ba425418025a660fa9c8de6076c374caba69a02c74857290d3b084cf423a6d17a740408b14e2eafedcf7c6522cf
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=bc45d9456fee7f33e2c6a30c4a77c7f5c4ac0f2fd8e21ffc1dfd7adc97d26ec10ddb746e7c39ff2e220893e28fa6ce75831c74e0e55e978ef8348abcd50c8f8e5782e5bea753809d95baf3ed
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=275a4baa2d0a945f77d1d7887e3d286d9ead920a83ca9f29b8dc2b1702844c375254f083d09013fac6b12e150104fe19f300cf7cef463a85c94bad029af3bff0d6196f76c0f3f1e71a1ac611
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=5ddc2a1a5c6141df23168ecb3338480dd502a77bb8e15d961cf3b1c7755178dd73c11380053bee565b445dc6ce9bdf9a6ca82ebd455f68b7a566c59b782420a357bc523e98b20d57986b96b6
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=fa63080bb80f14aba88d3c1162ffb9dab6faa352e9e6015017f2ef340c75b78b221ec1730eb6f1383f73867e584c12e26740007e2390b8232dda7abf8a7d05a3a99311861d54243822a1e49f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=b41b8374d18a0f375b1f41a292bdce59efa6e145d0ca97497258330d666039e1233853c0883f9094aa6a206f1bdd4e65e6b09d195eac541f6fc27ab22a275183195de480732a69eba217b468
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=6e5a12f586fd958b20d3d3e3e9f091892fe523534fa49e8de590337f999b306ecbbf80eeb422d9f97fa46ba59df5bc54711891482b065ec4130e59374204b2e157f4ebc9b408f0e2094e7cd3
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=64326d36ea5f2989b7ff96e39dd4fa67ba7e93caf08d2d3407281a6f637665d8f6359150bdaa6ca7bd8ff9b9f12db719d5bba065eb521d3e336a742227edb0fd72d2726aff9ed7ffd05bde50
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=35fd0e7ab1f4240c39b98a47172fba20039f0a0f12a2136c7cb1ec7333d3182fd5b5919bb78fc6f7f84216d9e24f5426b4893944add1fe827a6bd1ee19df7d09cdc2d988a2a8c00647bb0349
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=3921e36d78e13ff5c4bc0022c245ff556a7f1964ec81d37259d057069f8f95a2b1aaaaf7cb9653a4b439bd9ba12c9fad2012a1ac5f4f22c5674db2d6761c194cb306326fbaefbd16c34f02eb
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=b3db6ed14628175965adcd5e833e799c90aaf2ea3956817d4e828d084bcd330f280d4ccdf15493c8e70bebacb04932681ce7e9ed9cc1c2db307a3f28c8cd19e4441b0787a116e8b808fad278
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=d56d11537300bbca8cb64ddb306782137e4260148c2fbfeb285ae7074c214c4857e2adede959ff84741b5cd4422daca2cff8e291c2e3724f92655e56a2f45a2d257010c9268fa9c7cd26cda8
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=50ad85949556b7c9b3266a8986247a7142a7caa2eea4c3fbec4ad61033b84200a2830cd3a1162a29051b33a51a5b3dce0e2c3111536a4b2090243754d2893dfae004abcd5928ac185090198e
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=1711a534a7e0bb03e4f6790218511a6cf1060a92775f1fb6f943d4edff1ba1528856984407c3ee1f7a36d824eed6c768fd89df4e714d28aff25abd7275e0591b8065bb95b1db37c3569639fe
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=5700c23877bd984dd1474343f5731ab8edd712d82089b36bb4d093434f21a2213ffe163142ed4fb4cb5922aeda1cbc9610fdb792dc740a756b0f563e72bce524fcc948a17b334463f33f11fc
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=c7e0f1efec962e178e10746f0ce9afe3e93e3fa4438b78a41c17cfa1b675c6cadbc69608b3e47cf2fc90f6c7818a39659824b998326b1258407888a1fdf5ffe9e2ec5a3057f329c5bfe88f7e
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=fff719213d81070a00deef1f95d03e08815ff6aec8a4221bfe623e9baa7257e3d59493dcaf83062c55d61662683b11c19c7d34f44ad8168f1e48712cf9796cbda225d4ba2ae9b45e172c8946
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=5ba3a985a97c7b0ab8e7105adc6ad7487484d04f8c147cb2ee89fa2b2ab5d4f7ea0d9f513a358e83bf33f775afd94b7c60a73fdf0f006a2338a4475c58a16487fe185dfe20a895b414af47e4
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=262d354c1b9f3003b3fbd07b618c69f6283f0dcc6759487d2d4e08a32806f91c7a29168741e4ecd4b2f409b3c4ef3a595cc70fbfcb63c6b7b9d1bfe326edf662ab6851527c7b689d95ba2478
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=99bc1ea504698167d9d67bb6af7f79205cfb0839c7a6308dc444f4b0e897f190e79023bef32188d98bf5d827e8ac11b174554777d0a2b7e9fecb2bb0b34377d68093b856088809fb180ec011
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=958247c3d681408a508a1f2ddb62de0519cac659f36d7327a4937fa25b8b0224e81e61b189cbfcbc5518f0f496d4845d8cf32ef894e6c92ecb8d25dc9cf37ef182ff533b705ad9c0b9e69475
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=5bda9e4b2becb051ca531e77fe03baa5b403136f245b8eecee1fca71e494343e8ff5b19a3eafb2b110ebd43b2946bf1f516b90f9ed5c16607c9f7214df39e8ec217045ccafcf15d67efcb163
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=7d787038e2529efdcc7e3c5ed3762cfc9642511385bd5eef87dba2cc1df9b019d0020955330c0259368cc72ae8c90b2e5bacb99f9646e3e7c64904ab246a9a73a3275f83aa75670db25e3e63
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=379471c7c453922b49a945fb306ba326aa6834e165fdd36066c305b14cb2b991bf533c364f69ca124cd03763ee77d235a9b48d92f4b916b0b25b1bba4f0304736ca28e4a0f11becec929e755
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=fdfd4b1405421826b9d346c4ff5d72cde3d86e02ba4ea2dd1eb8b50c73e256d2415b661126c8b5b8f380e1cb5f8628395e952845896d2643b9ff32ffb0e0be6c9ea4f078390481886829862b
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=b544109504055c2e4ff3ae1810d954dcbe49c2501fdac63b4cf671fd61d627c351027dab4c297b4f40500499c0c6188f96e38af3461cd33b3c4551a8c089f0ad659fec2cbdf7cb55ed9ecc09
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=17f5f69226b2c324ea98d2a63a25c52b82ea819513c284bd1b981f822769f69c2a49625f4131aa44217c9cccf7f23295da9818c9ce70bb929f14b848bc4b27e0aefee1f21e9d0aa16bb43f04
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=477d8c650857392a3e505ca39591ae4baf7d5198c725d4e5d22f6110280a1dc594d20d3c40493c4c8070830f073776d94902a6b2479537665e317ffe7e1f5df05f984e1b11bb8b8c0b8c07d0
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=e3a89665a72b073ca179dc6649291b42fd8c247070e854d8ba8b38822acac6d39589fda0884460bdb8f57a67ad1d18f4794027ddfd9a20264680f58b7ae6f6940950629dd70ebed464d4522f
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=f67fb03b7872bf01ad06ba0b322c77d8b58bcf47607d92cdcce638f46539cff31dbe8957773560fad8a446f94104cf6e0d6f1a99b586ebfb2feebd305a71359dde406b878dc2dd06cf46af9e
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=13941037e703cb4fd83fef344e2af95eee7c261d5959cb20b30b0e8076ed15d8aa6e62c2d810793a2c28edc887eca05ecaaa864d15c0a802e651b2a324952ffb0eeb7fff7ed73584c4afef87
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=8417b9a3853bcac87de400c43a7713a26eaa6fbcc6650adf406f1b249cdee67933a8ed3052a9f3d4f55849be4152100f7f9aaf62ee935334a95bb39bd9087ea9ff3f8db9af5d64496228020b
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=504a45b689d408114b7e52b7199a12d0df17a227dd076b3259b8dfe20f188228b366151c2e2fa2a5c4c6b05c5ceac66f9e390562aa40b555527513f5826e036ed4aa4625673deb425b7e2ffc
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=e46f1dd859a13cd273a8ed60462a28af6d5e27420431c20cf039992717f109548548a8aebe32f246ef90b83114646b232dc3eb57cce661c5261011b9a1d1918a3bcaf99621d10d06e3dfe221
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=f3ca3071e3a7e70bb61389f5c000cc3159f1cd2b14a4bd2da873f1f0357a3518fa81b167900a37cb8aded7dd2bd17e5b6db3affac8e244071de7b33202dd559ed08d14827378f5467870517f
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=cdcc3d389e5eca61f399819f6151d4293fb0f2d95a030fbe80e69071545b5a9cb2dc190b7ef484379088568a1785a3bf8d6bc2aeb5e3081221212c370c7c73a54deb81fa07dcd4c2235f82a6
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=1c954b6fc442c212e8835e80ed34de177c331b73ab0ad67963d2f9e0209a1c52b108c9f3e3a026c8fb3c55507be58867ead659004c06485f0e660c84cf139b4b92b9481af8c9dde7a9f1152e
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=9dc9ff0d06df569c5f3eef27be6fb8815fd1357f8d346fd1c0bf1cd925fdd772890881186d2ff6c6b0e3ba12f2324eeedaba3530f8af2f0b173086af4c620bc9b255232d553acb93477d013e
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=e6d66da7b58a3529e20432d91458df809e26b627339210d12607e3a8fd0c5e5b47fd4be8daa774f5342338817bf833a8119d99bb9ef7550426612c1a69288371119942e0bcd077c8e1011b35
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=5916725f1db5953ee63d9beecce0cc9349bfff00caa821d81bca7feb0d9804d84985454eace2dd9d8c20ee04a299b6ceb463c99d0092f73fbe172a7977a6c1f8b0d72952f2fefa1c3f56bb3c
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=a1649dec9e6dc02118dcd5922ea1753c78e44b7c9e8006fe99fde3fc6a8a798b5b1a784163df95a0c45d043614344633f3bdb4c8776d14931f88576e23419b1962c4659f442fdd7262ce9bf6
