央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=2fa9ae19935c7a06931615b03326bbafe93472bcdd80c2ccd4f0e4d783b3803bac9cf8ee7299ca09cb93aacd5f71a3d2be8f3bd21894df09e735353f91e670ed5ffa0fe6c320c069bf77248b64
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=95722dbd1e31fa2fce2da0e6fcfe5930b12b38d83068e417297c844af223e9f02980bccabcbe99ce03c4f8c9320dca44fb23a600d2bd8301b3da934f496a42720940d219a16f337c8bdb5eb815
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=83d3d0acaa5fbc281b7e756d8771fb75b6d8fdfb23ebcf0c23bc81db51312a1fd8328a1a76b4d24b75bf1d5a9df0f3968dd24f562fa6456ddac670afbd41a0eed3eac9175f782d512642727f0d
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=3afb2f6ea8eb5451043224f04a26fc66a350d41cf41eb7f8489b2471ab3333a16c8e21b3f41f88cba106587cd8453c153de07d87dce573425a34d8c6cee5604ac5c9d18b18e3cff45a85a881f9
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=02ba3c6fce4aecb8c341922fff443c7a08ae18dfcca7ebf8e6b0d1e9e7fa3b58309ac661f20571b67eec958f98478461deb4d7c63fa39f5c8668b0fead43d1eab7bbd18f6c361bfee2b0001d0a
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=981882b3a36a7e82d9d4edd258835ba5107d08e4429531cf339d70dec833280d8010d1d96de567b4cc3756a4b3db702f7ebc8d850bca343a4da56c8ac667a9fd9c14bc443c3bb03243925fec21
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=0df1a5cbf1b072cab64f841141c1a45fa7ce45fca10fc6588c9e3911b636ace8b874798d3bbbd77419ba1d56e8a56efb87f7571a9968fe218d86483fb5bf33236ea4c643f15f40d507e65e42f6
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=ab960b61ca2194a6bf106d96d2f786b54102dc7cc371a8a31bfe11447e600f2875be7ad8908a068bb4b9cbedb4a4e7a9fbadb40ebbd2c8771611e60c4955d259a0fce36c7cc4670b4801d6cb54
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=cf4325dea3f95edc5ddf49de195e2dbb7b06a288df6797771f465d597bce5b6b06416329d3c16a32b7876c9fb5c52c0ba7c2761952a871d739924ffae1412358031cca6ea221b78d67c9399660
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=340af6e05cdc08158388f15bbddc448e313cc70aae413d9a5ae7a25d0a01fa3d4ec5ce5caeb74e694e8305c6f05679f037be093f2c732d74306302c6e4e0af1407aa1c46bc046439b8a740f501
