央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=d96108aea99b1a4d5e59c1d22114e2b567a347d77086f7165647c4bf86282d521a75a2f51dd7f280e9e48e9739df8c02563d0d684a927938978c35daac7e41cb243d18d5fcec0cab9ca3f966d8
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=431f5339af141837ca9b00444358e30389d1d6b654b7d01224b5ba52a48014371be6c4482cde1e656e1e4902a7a376f39ca57a0cdf47706bf176d152819212c3f681fb41a9d5038206c71c03bf
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=94e2451802292b3c85ff3ef2d88c4198b1846e4b856cfb5c33c58fa7a9f71d499467fc9c307abe573af2b70e1d12bcc173d676ed975aebc128c301b25ac6f3c84f71d65eb8aad7402855f749ba
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=c9fd13489a0f06cdd1cccdb46e3d08f0bf764688fed8df4950ec51ff503cb0330b1422cfe395226fe2c45f0b4bce4d24d0c309237da42f6fc3b18175570db6d56290b951c23880f7d547e9fd97
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=bfcf672003d27bd9eb3bd1469cbb572b7806710a432b7240796a97549a323f659302a649f9bb91bde3d4bdf673001aff9139ede42deba0672f213067f9142b60f4ccf5e945130a0a1a4e2b544e
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=91d75060c4c04eaf68e885acdadaf2a4577526db6bbb7226a1a522bee9a853b9f05b4d264befb5433090261b3900ed0821897977824edcb535e0184f358b7839d4643b49207fb547877f97e225
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=d8d0a230459fcf5500ea40a6ace65536d60821a11eee2527fd18861146ccf22641b409b5cff8e6d0f89b05a0c5ec5b17925fa5fc3816cbe9a8e8d7ee86295adf41490a843e38d57d87c0ce35a6
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=b0f381ea9b46add17019e43634d83c1194f3b028da0be08b6c82a3742087575f76263bf3e391f7658d4dd4ea4dbe52d260041767499d6c697a1c91a998dc9010945efe580d6da5566c5129b479
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=e2a6169d2e53195a9c2934b9810e58404f5a1fd7f283c27080f11d582d534f4bc3845080210fbcc88365746056ce9a7f1a6caaaf7ed140f30c741016c6a80d33e53a4398904d16a4f97ff21c58
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=b5bdad4b5e3d3f1ff877d58af477517e61cbd0f399f8cf2d3e75a51b82166b85add12ed6aab15fbf309f8b77ac6a7755701cd46defd2d75d748a23ae981b126cd768fd8d386717adea41955473
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=e7c60b0f75250be9677195e94fd803ad5c692232273913fa07094772fa0fea29eac92342ac708fa19c8d4c386590972544c1097b9b15989dcf4b3b948fe19fb27332d5d68a4ead2843f20ad394
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=a9f5b61b1fcb2ab400c27419b19db4ba432dee0948563056c3b9a35e748e8578891550ddc321f17aec827acd41968c55a3bae2f6f90d9e2f2f8e2edf515a7e4275c4045c1f68204f0afe45d143
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=652ecbe928a041bc68ef400a06bb73e36e07d9a2e50636407cea4139c1b467809672c21f09a8f0717429ef4d5057060b90766afb3bbb5affa21ddae0208dea8190a7dc8aafcd54c37085d7ccb6
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=05ac5dc3c71c4f6313b1c3a0ccb5382ee76d476b478d2295df73d18058c5e05eeeea75395ffe2362efc768fd5621cc783d9c6cd42cb0140a7d2185e63d498d76b65ea642b6559d2d448ddf2d46
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=9e11318136a292f9485f100f5e80e4de5585ca749c5568c6c1a0626c5d781b8ceed107a1e38476fa38d445d429e49f7b8b0706f49c99a67d7ae04dbb1af7eb26825a20549fd216f41f3c80483d
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=168fd7fbd6804626a94424bd962daa0a588e96861ae24cfef7cd53bd9c7a497a55c0845a3cda7abde71eaca92f7ebcc6dd1e0647a39e0404d2d8d4a54fb37682a892cd2bba54be2d20c9d29c7a
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=82bf2969d8830385a3c143f826399780280233c572261025ad7abef5dde1967bd056d412a504e7c94a3612e13db59bab64611b9fb3902b57c25b3492204e62dd6cc864920f52655ffd830d58ef
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=36e23c24b19c30fccda07ccf2c4a8706a1890176e297bdb66d317cbcc443bc9729ab6c01af218b617e2b2dec60cbbe7d57a0e768f22a9affff08e5dc0683a197bc4075ef43a188db4e12dfee77
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=de12fba1bfbdf0a8feddb135dc399fa8d6e2a731fe18ab9301f17f245791c282c54d92c7d73385d76f5a70bc936ff9aeb52404deec76ab18a1347ac601be0f2a45f1fff3e3d7b0c3297031f14a
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=a6e1185c8ed7b972f8c4a6cfb21c170a12f0e65fb970a9961788404bf309dc5e134bc7a23ab81928e274831881b810a9ff61f80e60ece1e4fdad2f67ca51b5af99c046f19e4aecbad727e1d28a
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=d82226ff77aae03bf6795a57742d8f7fb833b87166cc07d910d9a8e6eb545d57110441296748bc95c0285e09e689396fda951508977dc27185795e2b09dc5bf22d27e914b8abba1b9e7300d86f
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=99199090fd076ea4ae6b2d38724b51285f4633cb5501884c47138603f20ebc8e268fb344e3274b6fc9774ff1932f8b53d0d634136ba08d763143fcbca5821992e48b167e53308c707fc5d98621
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=c079e0d2de64272baf1d974d38f58c72f12e4f3ea7dbecaac3d2c59709c09cc64b1a2cf82a34d6bd3456a6c20c26ee08e9de7988fa09444a758932acd3fc0a7eac14a02852129e8ba8d112b0ff
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=3f746045a2aa796ea5885f5319fac42c160c0655a83504b4a17f1870f289cc643f30b07017bb0ff042d03882d88c99d7fa669e5cb0049d9bd19aa466b98d229f8e001809b03355ebd2cbe6aa01
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=f27ee3898de296f2b16c120514db03c5a8329af619a65939456d5d989ca85c9070c2ddc135fdb6faf2399342ded4913206e9c0467169622631349bc3150d5418d3c659775511aec38f2abcb7d9
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=46dec169392e59aceb8d7a9eea9f70482c5906a220d801489bd34d43cc02f80012fb96d61dfccf94e308cb85d557469b703345b23b5e25613c76eb5645f10ce1e80ec32718ee04f0ba7cbb8b1c
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=2661843b20a65dbcc35b70968711e6bd03f951a3f20302ff95b08fdcc8a81b3127c7a6fe2d94c9d1618cd12c627284bc2d17b0dc874465f3a4b700b942a04f6b15096579e7f4f350b71182777f
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=e93b8cc917a4afa62296940cd989670291181583f7f62345656471920f64c79518adc9fcc71e24f81812814f52ec6db9bf1174385f797a99c2c2bd194f7b75d1e4fa882183d04be84b8d07fdba
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=0ca5b9a3d00564ad8df7a5d8d096ddd7eec76f217b2f8c306be1c219e2ea935b307b37ce8b7be7692ac35d5a4b16f37daf81c4d9a9cafafac57219e69cc7a2e1f103710dcda7323c368fafe3e8
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=c3a71c6eaf2f9d5ed47b7d5d4aaef6219b617c30229b8dd5ea8625d4af7e16125329cbded57edf06b283a0015a051a1b36e2d683ca3d645228a2f437e7caef3ac6d033ee3643bba67ac5098c6d
