央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=fb42f70e0e8084a2173dea8fb4133bb4ee7b12f69f6d969850100c548a8e845bfa8755c77b737ec0e60be996643d8f5738a8408f6f8ca185a29005af66e4c5d2d0d81360c55089af8485fcf21f
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=8b019588ccf6b3f6a914b335aad067bfbd41f1303a4e76ed8f7b9de1b073037920fb756fc405afe6f58548f1935ee62fb2d7321340f67e6f16c34b73086e4304756a4f29797af055fd73857f02
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=db6461e96e6e6f974add755dffbb26e37856f7f5ff674eb16ae8774a42d80a1c57cebf9511d90b1cdd630ee76313c0cc2a850a811dbdf783141d68db0e3205aa918ab47fb920ebde31532b7122
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=a1a1bd3cd977d105011f0c7344a9ddee635a9fe43f2e42c5f64befd8677084cde222ab96c00309f551bcff58d9918ee0dc6b51b044a881e0fb419ce1210d5f89318f16c03b51fd0e5e9872928a
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=8754656750a01420bd2154f052ce10b1c454b7588bcd1e9d3592868cea1feab409ecdb1a26e8f8d8376b1713604af1f951e918dbf9998beb445676c3bb04c0a8abbeff9a8acaa9d1f6e167072d
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=42687ed3456e44be7a9472030d66eeca6ce0577156b885b5f082931848930a2476c5970df9b5e3dc9297311cd8e20c6c508234199f8617b2e02f2f1dd46bd12c7f7f4f973089a314e41590a163
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=4c2eb1c258d9594a408ce6a978648a94f99f2211bca5f1e1f2c5ca69f97b9a4858c5aa00338bb8ce386df1240ee42ec7874b193c54bd10736b25b575ca56983aa4250a5e8667845c81ac557b8e
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=fbc99311d2811d488a3fd0bac519af02fa4c82562339906e7fa995b2f3b5dd33e6cdfbaf6fc8bae66b95a3906bf10576e63a376506d7b7f6719a301641d3d0a9b3188468d71d877d1cf55f1920
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b198a3ed6bad461bf63295911f983c03d7d7901b05adc451315979b543ac0397f3a2f657a957f4334bea1dba1d135645d877e17dda243ee4f63809e5630140f739389e8bfe54d1a69ddd869e16
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=11ae20e39c45ba36b56187c47d76ba7a851d9a65f065552f7adc6eec24374d0bf140df89228530514ed5a4f9f4dbd060b01db415eff3b1fb90f2ca6b93828663aa5845eef4a4ca8facf80180ec
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=3e60af19d4cf662bf47c82c10d0568a880003a19cf660b24eb5b30b90418243584aaa609290bdee76a773c6445f036458ad7bab29c3ec3f22efec3829076cf7e97e1488c0883fcf359056f7103
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=1516366d243d88d1ccd2aeb9b4c47a849d6933518aefdc888d67dfc6113d83b67bc4d86b9c9f1e3b3a4c2f2073ede34e8e186b16a52f200da9ef6448420f49d44f171f383eb24af8740c1e2904
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=a6e94be9f4909814f94cea1d739ae01b258649841c7d13b3d5e66a109b30330d89aab18c6758b94542ccc7e538316bb1822b07c0c9f1464c046f9bd229227e715de52c6b81acc54dd2cd92f342
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=a60f1c81cb428ce1037da0629aaec381ae08ee063c5c6500426dedffe86a57b12aac67b5738ce8c1e13c5cb8136f0b935d062c1ef1d63f049508e4cd3e443bea3dba5ee064b3f831978722540a
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=bbedbe75f71604150ebe9f5a3c441616103022f93181dfd012dbf0ba0ccf7882e8240a57ec421448e1acf827f445e815bc18a3531d4ad0b10016ef725fe934ab64124d6f857ac52e4d6ef131b3
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=4c4426a57e7cae03d770540cee1bc2c2c75d7ec6119fec3f58283a345edd6696397bd52b5494a938c14b3a9d1e944d4d1869d876387c76abe2d175517e3d31cfc76e23ee583d2ab7c0b4c5f325
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=bd17af637eeea6b4834378fc0d5a92fea34cc0795020deee6972e271a453d6ab3fa2f2326ab36c94f13d3eae993632796b77646012af814138267595be92c9a8d544c4e4285513fea07df24ca9
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=43018b573ee296a5fa92159eaf7ce5718a8c2e4fb07c293d19c01cdeb6831a764ee55489b72a5767e904853d5d64dcf7080692acbf46c1c204f125c3f3ab8dc660cf3ca493e7cce30d730e566f
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=69735ae523fcefc4c2c70ae9ec381c1c4badfcd23464a35307731a12e549dcb5ada63907bff381a5ac8564f9dffde972a4fa6bc17d1596b5c7ab13cc1462adfae1bc817777aa1e5c89e674bd71
