央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=b18a921b31ffffc21a674f59936b46c9e5d8502a1b341bdb5eec1e333bfb849ef38186f085b991a35dc32daf35acf12127cf0d3985f8a3db787baeddef67179a7a06be8ddbe6e5e478663685f5
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=5745e475bc8f7c2963e7877dd2476c6b0bb5095fc78e4135fe124ab2c1b7d0d4b2851f9de9bd5029917240dd4556bb1a1f9eef01c6630e4a9fe82ad7ebb8f2bf237c45f29a0f50698983de8dfc
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=45f13f2a65e6b22b820bec9f4fba456ef3858a810dc2c38d3e5403d60d1810364d8d370295c08c9d9d21d82a7c412279f692dd2ebca792afa2852e76ccf47b39268cba010de13f17639be583c0
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=82dfb1a4eaf28b28681c71d368f7dc075e8e124e8d99cc3c1d65173c696b9112be9d8b77710dd559e5220d4a1404b658f36cd079aaf45b07536c7c88815e80acbf2cd0f90893cf4d7b2c4bbbe5
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=f27bbf34980bf528f7dbf6a7c47e7c0ee19691c97591a8b1e41fc6a49c90cea083f3ee9653c9c83c9f857b3b20cc9022eb280e1af3676805f47e7dc38248d728da342c4a7809d8930e4a6cdaaa
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=b52c7996f891c4a1f4ae1b81d37d23d07956ad5e026cd4952e5374c2e2828333c72aa23c9af3728f40f5961642cbe657f25cbbee26692628a785a459a8e1aa3aca42fb031b0adfec485a84d75e
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=c00f658a224bad0fb4f5466bf222fb6150e8c02fd79e17f7ec22cab24089984c4b47b0b060d25a33a3aec53eca19a2dc5e4c005eb0be29ecbdd6b089b72f601fbb58e30a2a2548359276b0a1e2
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=198bf5a3fc48db28703151f452c488233b677f7be31c7882b703d41c42787e6d708a2bba660a504343ac13df899a890d6a4b656542713ed17630b18d2709293712ff9faa5ca17f7b6bf4fc6f0a
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=0fc97ee30cafea2b8a757af1c421b294649f9e7a99b065bf98fe0347a9d9d4416c72344a21d0883503ef0b3140704e3e5e3ec5cc1f59cb3afeb64c6d37a1a9ba7cba1d55893d024dc395cae5b7
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=c6c1f06b040c2850ee584a6710ab06ae45800d2671793889a813bd8b7544bd96e32b7920e692bfe71d51c77826e318a46699c0852632c49dba56150c4f751e59e1f7f7c8a0b605c05b4796005b
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=c765dd34de092203e5d7aa66c7345548ca48644879a1f8e2fd0bff378f951c6a7cd50f09fd92edc5c5bd0f8ca23b92187df147f3423c0a01e6e1d6b39f5efd925b3038bea0253784c5bde3d6be
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=ca0c06da78e169376835b36177908aad0590de7101839a1bb59820e1b83a08e5bc317c97c640dcefb0c33bc1d64fa590eef120d6f4d28d0eceb378e70aa507194ef47299f9cc6dc4c2e36be70d
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=7874601c282c61eb13dbe849aef3e70d73d8db745f2f77104f5da6792f0caaaa4bdd7848e3fee71db51fe8efc1a253f626ff10f893139c47e2cef53047e340fa337680788c3f3895bf5e4347e6
