央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=2883dfa6d01c49a7d3bf23a5a63eb98245528be7130e67745dedbdf98ca5890177fa3dc82d3dad59bf053989c2d505c3fe5f9d7dca92b0af660c6228b45d66cddbd6c6911c5f772c219197b2
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=8e7bfbb6058ee576bf4720f6f184b7054adc4df781abb6e179578f264f070a9e370febcb1139bb54587fce8674a6144b53c04504c0560d878e1c8e0d526c73554cd014dd389a44372dcaa3a9
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=16f2406b6b88627475fee51336a9be7d015d3d804a2a164358d3ee6ab6883884624cacbcd4ed62991e0286dfe31efba2d4a6f5dabc48ecb98f7d7274be90ae0acefe11bed8c2c6b70c8defac
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=e2c827daf5c6f8e9ea5b60edaf6e0ab2364a5c9e97f6f46dbd6c2a641a0231b536aedd742d70821a60bc7d7dd7588c4c3a4c067a0ab6f577f04de5ca9eff6043e6450e9f931c8df7559dad01
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=d5bda20ee6ace57de95374f0eab1ddd9eef4b676ac322161f7460c55427cdb9fba03d3f6e19aa5f64fc7b7c8db2034a4cb4f9a433fc803b6ceb5ae29bfdc38f3bfb85b73a5d7c3f7b633c5b9
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=953ebcc730d6fbf0312f03c19217e83b0411e2714e962b9a9b83d1b5b454a7e4752fc5b06be65ecfed20d2e33691abc6b43e2bf7a75aa848fe3bd85731c4f6500c5beb249d2cc4f0e1e2c10f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=981235f092f2b27d1b1b093d8fd7979d64151ac50d604b716db5ad2cc1a6f994494b0db2ad60a35e8e1393b4b777740bbb7a1c3bd72d3d731e4cbecf2d33b64b57820f781be0b9be0c097dc8
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=3bf0b70546c50919387005eb198c01af72834b555226d06679767aee0e0dac8c7559952cdd20e7aa4d2367cfd27e67c9c2b759292e5d967a54c2999e782df6863c25129893ceeb69e1249a7f
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=0370e89993987e14574e4be620887887750a3ab861284fbdfd1298f8e829a0e8f5670dd514d49e27a0e4a22a4b320eed65a3e52fd121717763fa6d5741540885f3a373c55856eab20f0aed5c
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=8f91a1bbfae49a31684def6fb9461c31d68afe9ea6c0fed35ba6b4795b4e44e2332c705463e4e3e0a1a6d02ccae0851f0362abc7937e69d63482413ca73a68e7faff32e3b88ab9a0213ac3d7
