4K频道,#genre#
央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=bed3201b505ad0f4d2a16c3f49b22578848574331777798e8f06df6ebf2cf393996cd99c989cd821ae5739fdd625b7401fcb260fd226a3bf68a6db15cacde1ed9d21b289e516c11b62be05d51e
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=20554d0d7232b5816fbdf3ec3b348051715de5bee0fc4d5225029825be383ee8033104757178619b5b6922551a885f549209baf7d14ece1dc55269a16788d9c2ee0facf185a5e6f108f3854c8f
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=eff2995ba3ac06694b5cdb832496c5f6e5e92e1db626fc5fdcf8ce94979d6ddace2981a7527aea2d21553ed97340057902eddc7014eb20b51636fb9cf1cd4fe1d337aa89cb16abcf0f192eed0e
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=db47a68d21981a92780dfde7ca9f4d5f81be12a99e3bb4d6bdd62162578e76ad80dcc4f43b149a8b67dfc0c01a0431dc6d9968e93fdee06b88a3cb0cbb423252bb1616e5532c4c40cc21852a5d
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=e0cc5432980aa2f4fbd5b71ce1e79111e381088f545623cee4d9611d9567255b265eaf611c820ad26f3e71871ed8e89a2cafb1b02340746f4e9703c39e79367eed6e773bd530bf0745769e8e51
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=6c30b2ba78c100baf40156d8dc793447f90859a093ffb735d2e9aecae18b1fed0252d59f2a92de77261339dedce412291a2cb319b0ff9c4310f8fae7162537f59e63bce6aa3721bbf9a8f82a3a
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=86bb441e36d4fc168df2c1923dd8c6fd77dfd89da9d63a77174c8628b33f50fd032f294462773029e2bf16fccde05c0d645b980b4eb375bafcd8f69ab93ee08e1f125aad0f80ececc9b36267eb
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=1efa9573cd927c10146ed192cd2bb84e1a9ce14f04f0e70d4a468f725e5c0c317e0e62ef41d5465e4db8fb71dbd821e06132472a7ebfeead7536175f754dfae26ab3703d98d690d904d78fa2c3
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=3455fbfea676688914df03842b52ad0eda871c3b28b3e366d632b002e62971bbcd7b03f7e1bd3e33a75ee24d36ec98f25cac57cfea94ee070c504fd6bd65a87982f980e9c8e9043714f20dd03c
