央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=0ba9445969459be0fa2cb0bc824574a7a488dcfc7054fbb95af8a8536e5613d458232d806347329beefa9e1665e02fbdaaee66fcbdf57eb91e6df684419f892552ce02b84e1e2d6d9f251f14e0
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=2af38520c27820116e69e08942fcb120618d1e515b147bef1962e0d09b758da89a257317379481d463c0aeacdb3bd699d480ceb3bb7323794a20d13be0883c2fd600398a194de0f3e5f7d0ae41
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=f1067dfad1cc7fe4162e3bd815fef993a68b9f25e984fabacf26d444f0a26f8d35f9bec23f2e1b79f027daefb3ff40f6bc6391ed1435fbc5bd3f304944b47853a303997f0ed20b154b1579024f
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=3a5c0051c0c9c6e5099e46f65829bb69b23fc52b66fa7546778dd304c91b04c438fa3a5b1889066e5e3167132b3fbf80e7d05ce5d431ba24b3d3508a6553cf829d71574e2e70a8db006fb83541
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=fd979e09be853d5ceeb2c7bdc078045bf941fc6e4702957ab7617afb5b126105c241435bec2923ac057013a99fe76ad530c3059e3aeee66bc3f1f6c7445220e8b1d3c3fdb2d19aa41080a71b15
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=e4e71a76778126ef2e4018e8b2c788e309347d0586e651fd30ed7fbd1c7b3c1dfd110809bb39d41afc291d7795e42607cf1726664377d63a59672e042e44e7bf1497eb9b54bbd5882860e5d287
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=3a79f0c14660167ec73417e5b1c669fbfcf1fc69706434d7c144cb4904b1f130ddc0e5581b7234694462055c0ac803ebf324d9495ee7cb8225d474a61e199499c49fd62655a9a4c095ebb3ce52
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=2f39793d2898943ad69ecb9cb49c4b589da56aec1978eb1c3f44d5c7b6a9509c6e14102ec13f45ec635398730edad2026ea05463d66aea82d247969f28f65d74321afeccb55f715318b602cd63
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=f30d9c07d5b132d61ad46da01612a8a8c0eb3e7d313bb8163eb3097b5ccc229da130aa39aee580be19d101a69a33246cdd966554fb5dd16eb6474d965609b09e27bb603c30cdf3fabe0c6c1071
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=0fd1992d11cb27ed2e90e63f128643d18ffae4364330abe64a8e8699e4369a39b706271b99e67a7153f8ff26ab26e16af0046e25d30ea5404cd5d8662c32a855bbf8ee7b2de765a20bc7b51ed4
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=69b1c09ab715b09b5405b9501473dde4c07e1ede8fb47a4cb0f7e8262eaab06ce53f8228cb564b32ec8fdb620245891123cf00fb0fe6778b72d581d6092a7ea24a56a872a6905e27608311018f
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=65a082996142a2178446688f20036b353447c0f7ff11bed8772be75d68e269b833a93db512eb2433d1609aaa2a8ecae489d257cb7796fddcdc79f11bbbf20fc629be0feeb329a8ac0a979594cc
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=f3bc87d84ebcd0d8a79500c7ba43e6ae4ce9d31d0ab5fbd9287369b16bb397900d8c1c26b6a35ba543ac661cea3a033e83e8e8c82c3abf29074d89a4884593171c2bd14fcb5fb297a8a107250c
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=821c029c7eb6266294025c43eadd09a39c25e5a2938bb06be3364936557699a9154ab9ccce9a66f4e06329306f3c020daafe90cb58a7f7c0d68c4147469f9322e1c4e38dc0d04930f85b1722ec
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=cc2f03bd8a99c9938c385330d630f503c92fe258e09c83d4ed8f633f4fc5051714f083d282213d9ba3fd98fe1131ce3b177393a81b697070317c44a9db7d3f0c1a27c8dad7c777e2da8b411d70
