央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=30346ca593bcf1df0e15f26c292156a2ff2dda3a4fea572a8d90a68d3fe86679672b9d3ae6378aef9c1cab4fdac9589925233b8940fc03348b09f44d3e7dd98d6b74edb6fba145d7a0df24c3
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=ad6f18650150d206da2c2ac67883573d222dc97d569ca8eb226c491dd354773ca77128408e697ef19b647fcf380c6ff2956401e0156c3c8a961506992de023fc93b14b0c030350469101212c
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=2cddd848738b45677daabed3001931bd0fcfe32c5832f94c62a1dbd02cf228f6bafc8fa9a32dd412f5091a389401bcac332aa8a9e03bccf164cd82631cae0f8c851f18697dab84f96f542f68
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=fb98a70fc762c8238d7e5e2fb9c50a0f193c07948db826d4557dc42e5725b7f4955358b86a940215667750cb26f4f04833425a62680500b0996a19eba2b6a0aaf4ca99c0d0e664f587ad3fb1
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=e335dc400aa49e517c27fc4f0be62c2e7c4fac2965f0826e312f80cfea38f728b5fc61f4acf15fe9232e41616712dc0c277b458594d3f02f1300f2d2b754fc3b0cfe969a08b532ee56378fcd
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=802e22c38a05a6d2950b4ff2de2c22356bdb9b1bdbb1cc3758110166b15787d441b21dd071df3bdfaee3f8167756bf59191508e3158c6b51146789f7fb56c37be9b34628659314f4c0e795d5
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=c52e99b02eef460173700561749bd19dd1b20f94d3ebfce06e249897e61aec8d879818c086a4057928f214535b22ce99e39b15d7035972bb2a90492fa81a0f198b99745de999671c3d6a6dd1
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=692ac028f63efc6a7c5a2b3dd1123a1332a3454a42f5c02fec30124b058d529567645d91218a028963eaed71b5012223722352013d598e7b8777ece6ebcd28fb017ce154686ef6e98720ed91
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=9692b1c9c3d052170e5195264e92f717d07e34d5aa8d5c47f7e7e47412f329b857f6abec29e9fb2ffaf382d3c64bb4646be3ef251e9ea519c3c4f41cd1de29e0add73237cb061b88a21ac88f
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=14e8af0fd66f421eac1f6069d0f718c25c53a699f490f8749d7423a178a1ec797fcacdb2f7513a0dfcc9fb8736623c55a61fbf50156f0b39cfedc77e6e7a1b47163222ac48d0f8c0f88fb980
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=e524c2b746dabc86c1e12fb6e55bb744b1a3baabaa0e07d03dfa4be0a7b0f4ac9dd18be4598fcd5d05f917abb2784921958f3672e4c7625cc118122cd340400dc2b409dea25e547c51160431
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=2e835ecec00661eea584e9bbf869f5896c26680375c5169942cd19757577f8cf0e008a8771cbc39b00ce65a54ac45ebf2dd68ab2f3d9a9151b9a7c13cb04dcdd5d5b541e28fa9baee1100985
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=e71cde40c702558f562c20003806daec37ee9b264b0c21c38f29a3f9dad529153c43031e62376261d40618101d6fc49ee67772860f5c51ec479992cfce93a2a2f4780bb36d7796f0517e237a
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=97123bdbaa1828b322cfa7138de056904747c81b4885a49692194c5ae8b8d60f0dbd2b095104d944f98a811f594ca46ad9eff76c9f39df1d93b5341bf690ce756da0f6912706348000553180
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=2eecb50a4f9908bc628805065056d054e6a0844cfadc69f4b98abd5a73541a1ef7c0ab6c20c106ae048a676e2e27fa756965d102e81ce65c35d751132faa6640057ea5ad69f3a1350f9a7710
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=36e2ec7acaace95d52e808b1b286195130d33a4dfb7924ccf7214db8bf47191002801f38b704e2c9daa6ef665f581e2aa3eab5a078cdfb47346ed25103dfe207e49506bb40bb7b9993a36d88
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=141d4da949d0b30e379ad643b42ee5b6e0061579817e188d27dbea994b84ede7ceba2035baca5d2e0273ade8a9fe63016dc18da138d40142b6a78d93c78e34d3e693580c62fedb2c82a04d25
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=72abaf1b156e3362560194bb691e2caad76e27711808da6c25fe960605e925f5eb6415d4e1c0258fcea51fe012f15ea632c5090bc36c1cffe152a7d462b4ad8b073dcabb2c220d984a0a44b6
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=3e4554de95a276dd8a1a2f96961393c3e8555cf4fd34fc71f37174ca428c512eb3eaddd7534b537e8ee92495b55be6329bcd3477bb15a1b9739be022e7cd0facef656ce0fbb524a73cf23c54
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=771eb57c6e877bd5b3d67b26b75f7d9c68ff72351dca95b481fe47c9880c4821deb82bed445b2324f4228404da146dfe690fc96c8a06f93ae078839f82e0dd490865a3be4e9d6aeae52838cd
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=52bf1048d6b39419679b92e88ec34a37803b79b8ef2cae48c6c471b652b4f3e9c051ab90f96cd55927fd2ed53957fa180ec5215a3c0f35cb215848a0b30ca8013dd2ed97285b8aec4e5a3cd0
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=6247eaafcbe24564499bfc8afd25c228267487f06b478159f510a4b6eca92067b361faf4e7ec6a50d88731b1bc43464ca65e47fbb74fa52c6f267c17f56c41d0487a2934eda5a44dcb3f011a
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=c8ac8300302a13b98cad74c88259df063d1c9a244711f27d61032b30bd1ce5ba2560fb371faa6d97cf1f29556257302f13421432c96e1753b85170eeed8af6beac62d2b19cfa658df9c0c63a
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=9b9b93439b524b28d8ae281b1ca992c6216270c22c7b00d1fae75638b2869538fb2ddbccde91c0b8e36de4e197fc993440e632040ebd06d61b9fa6e33f8c9268ade08aefbeac7c31c3ec4193
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=e65d2069857fd19edada3175098351eff47a986af2aa0df64110aaf4ad6c15e91781832875f1a6a6578d7700250308e7e1cf4fffa22872c1f0e494d1f062ab7f39ea7808f170a1c6840b01d8
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=be7442e9ac8b27b95a9d2b09a180de19641bc1fb31497c625a272c790947fdbf481931a9245005bb906b376b2d1610f11f1ee4bd439a75975191ee60f953968f4b4443244fd30f4777e1c6f4
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=d8546d502ad12ad4359fe46595bbbc22d4b3cee69b9f6986f5e7bdd2bc4966be1b6a90f0dfad8b03efca9cb1400685919f772089c9d6ff0f502d44eb778312a8d8f4e5fb90f7701cafab1475
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=077a88520ecef8ff169c149c6139e99c413cd2f35dd7936a36c5e3360663081ac62b25bae08950654920f57340a8d7de826b97d1b10e1b06f100be4db323263e87d7f05686bc36f3b26c453f
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=95b75d42d9600639008d8892e5c589cf88da79e6ef8643189243247ec04048c92fbf350c3f7ec2819d6b556cd2a847f00908b0b8e216d9b8ba0d1caedcd552b68753a4465d1c4e90f0aaf75d
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=123ff0bb8ea1182c77b4bf198820372cc7204908990185d08d06dbf4b0a3bac8293fed5aef1b7bcf044a90bdca2dcb78a9b0ddae0edf9c955573aadcaa13368c98d4a5654caf4edb73bb9774
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=1199ff332f9a8d90c175498ded3978f7ef77c15c59dd711629497089ce62c1828105e09820fa542cd1629c17d7b822dc0557622762b2becead4da8ac6b8d5acb984fa60476c7f44cdc3beb0c
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=0da0ff26d3e93fea2a22147b6a6e327546477f483c0c66b474df18943cc00fd4e8038c2fc2a50d60b8f6ac36330bee7c57c7f432083a1fe2a0208166ae56a0a01a0b52ad32de9a604df269b3
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=4d0cc41acd4452005782d3a10d33ad38ba10f13bd52036958712d3324712b5ca8d6053c164f7000d92de0b686cbe9e6afcf1d64deb68cd5d9bcec0379c9b10fb61b9405195941f886844d759
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=a4f728b202e5ea5b4cad18068c1fa86186aa95378871b61aa891b2027f940c7f2696c54af020dfbdf6cec12fcaec5868ff222c70a72679e38cd37d5d8a9b7e42171148e93363d25505b4451f
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=df529c1bcd0e2276b1b1744942fe7a19b601b1cf798e9e4f3a0ff36f69669488421eaf8ae62d9e6f49fb1d20d88b8a42b26ed31b5f6de7ffbbdfd8ff56f90f7af02461b1b14f3af2e391153f
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=34df5dc0907447ebfa09de7054d8cba44734ef3d1cb789d1b0d102fcb0bbbda72ed4e3daaad6c6737cad2b55e7314715a87dc10195a38cad6736880bc10e343b63a37eacfdf519ec1c224649
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=8c24e9c02de23b776f0f1cd94505cc61b7e3713d70f715209cdc99028685eaa6d8d000049d3e46dff5229541917a2be44c9ff7377e945ca23d0112096309e792af647a61792fc07e2be07f37
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=e10f2f08a86be685958f71348007ba244abd06c414c1a8893930594f26587cbb26cca7c8a82368ddd67fdb0ee18d2163a91f926cbb7bc4ca97033d2eb49984e9c95e750f3700080572531180
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=1eb26ef87576fae48df39f8547a547aafabccb7e03e57429d7582481fd8af506b4e2f0a098cedd6085047799c1476c0161a01df13bcfc72d3a44494fa4fa12a7979de5d9a93d510cd04a55aa
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=6219b7f30591df16e33eba8a063d4c24c3138630125e66a294ddb9803c6e5ae4f006e0814ef4ac1b6b4b277ff63f98547607cd324ba7cc35e2497f36239b3e10c6e9be23d0a75323ef81fdaf
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=cb6be7295a1ed25017cdb082becc438de0f1a9e66143437b88d782b2fce0b16172cecc248c84a16cf1bcfb682572a0265416d71ec53801d8347c9c04affef509c63162348a5eb5bdb9a004b3
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=9c982d847e5022a60657e7430264fbbf8202578a9c9acf1e4904e4bf95ef9ed0cf2ac8ae45cf0c6f90df4687b5484b38775bf4ec60cfd9015b710c12eb907c292c49d132a73ebb53110c64e6
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=4a71240c7fafe654e3525caa9acc326dd05fd3896699c75efebfeeb51d1ef19de2b3e982ffc6f2d1279d72a3fb42f687108d8201165ab0cbc230ae946407de63d1785d2a80a8c5039de33b46
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=58c188147d672640aec97176d217a09eca48f1efe78f7971edb15a4dabc49ed13d42d6852c64ca70df6d148fd2fb0d55086666793ffbc7a83af893501e6af7c25cefb841aabfa52428cbbd87
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=ffa8de90210d84671222a3310681483fc1000e32d7f8310a35c13962694f753bac4eef13ef88711be915b9e9c3963062bff417282abb6d427704976a9d3f480f095131983b0303fcbfb220f5
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=1ad97e02682dddb7c20fea76129563a35389bcbf8715c96642a7a3167a436fe20db088d2b5d73f3246d0993aabfcac0dcf8ff822b43c974878ea516ed75bd3b204a403af13b049fb2f6d7f32
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=1c34e600e3b923d8f7c804b5bae120f54a4286589478127102b092efa5f8e42a125d9a071d695a32cb4cf2c251258fac6313ef1bbbbb36cf80dbb809536c050e192d782b345b09e1abdbd1fa
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=fcf57c48d1c92f656d2f45ae8457aa7937339cecf25a8fc51d7396f78ad82b49c97f2b5bf8567abb00ea69eed032a0d591f5411f1099ce74b5f75d71b038d1cf9653bb9daba35eb3fdd4c545
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=b787143c503fa4894d78bbda8913fa9397bc2435498fa01afc8e4c59a69fff8c1d26ea77852c5ff1927e35f27aa21f366450bcdfbe86d4db713180a978e027ac11ec576442e35bb26055dbc7
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=013223eee48016c083803091ebdbf6a5dbb0348f983271a8c9d31edf0cef7bc897c9fa82079244510bbbeac7754516127cc6622fcf5e06b4939488c07a1a126318373930a7bf5384124189ad
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=927fdff15b8b96a4c35da52e1b9387cc99abec7dad363c9614059157a8cbf0a41bcfff395d7a49ac9935ac066f760fa29a1d60d05de6a4618fdec84d03ff066a56764e645fd03e68fcfb2be7
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=a0a1b30d14a261dbfff16c9029581af40136be2ea14aa8664b282c405d51cf8a514575820927d30be95e77a9eee6ccfa4b9db4df7ad4e14702e77e801e7197b016627e9a82ea092e769a873a
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=f294fdc527138769b4c859b5caced0f5e876a935271c95ce3e5f0d444a70b0092e6c86d8aae8766814cd1b623dc36df64c91cb88a9eda531ea52a96526d62ff09ba41b0b07c47a66da81b361
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=489aa79296645fb5b128f52ce4654288add14bc9fecd5848fb8576090252ace037283ef7cad2c8284300548fd72a8fadd116973358bdf0c9c438736244d6f7be1c85a01e2a56983bd68123a1
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=7cd4dbe2f31b73f860a0d6665ef8a848778ffaeda017e3bc894aa29ba3ca79ef5b08490571bf5a3e681db3dfad3df70ec96c3091031df969f89acfe61cb881e2ed23598fcafe8ea85c9deb64
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=318e6642097f939ffa454acf379b9e98c68781465a3966e5ef03684085a75d98fe6ac592fec2a0b883ac607525da4f513f9d05b016b8e90bd862535eb33187bc19262b095f37bdb6465fe390
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=9df25e3d5cea724320f3788adfe2d405afbaf6fc9cab8440bc8520fb88cd5463bb954a9722d0c918205836a4d4bc9f6f43638052844863794038447ae5f25b4fb11825d2fcbb3e05016667af
