央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=44b93aaef57f9e2d4be75243ac1d9299d9b4cee7d505eb0c5e24ae30b5709fef8e76278294e2af66aa4d7f8b8061edb58663e6ab8d0249a6486c50f95edbfb06d8e1cbc936218fed717c2cd8
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=460f409317267236a1a8aeba530a8cf74618f597f8451563f3a5898cd4f99a9fcdc666d14685283c2ba98a6f7b2beea97fafcb7451123784664ba1b384f194db775b93f2fb475ccd5cc9689b
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=2fd45bd41a528318170fb8b646edfcfebf49aee7ad6ac9f1608df614e680c848fb6a80397fb939f21ddae9dc9fc787d2dcff336b3b70ec5d099333b312e2b9f40085410c14631c3c747c0ded
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=1748d4e434335de86a7f46f8d2b98b661c320a45d021685770112af909f54960d1da24f9350051a6838b8186ad6fe35cec85488bb094fe7f5ec192a0c9c4ff3bd12c89faaa20cdc98c24d85a
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=bd196df8d4345929ebd7d1962b711fd9c2287a55f9bfc8e6ee6702e7332d4ea89a65b375b8ab7031fcfd8c5fdee9d24b656dc2b0debbd719b0c0fad2c5887c73cd75865ca9ed630da9c8074a
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=482f4cef03bb71da5f9567512b8496f02a93c3a2cb0cfeffc099c654358415ec442748229fdc8da13bba6b44f69552b448fd19cb6ff7eec06689cef5e16a482f74ed1e2d4ad7c6f2b2e798ee
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=8490bb96180122af8264ad86762761bd676c76139b322c54d50176c7d35283a80e5aea8e208b0bbfd640bcbbee027c064591debb0e33d66bbed6022464460c4c1d40fac1efc270caa1a07d06
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=1f39da4912756eb33b255b22007420e3d3e8e475ca43a870cac7ceb338efe0e2900ad7d60b9670e241efef4b8dc21ecc9d4f354fde9f1fafbe1ab8eaae5bb79be695cb44b57f41e0cabc89a0
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=2110d11ab4f236c13aaab0f711114f6b7b61e9a3ad81f5f240587d986aad034e876d7c71dd47aa0c901ae2637af4331ac0c0e56ef828141a3655a68db7cc385b2b913425dbef286e86aa9e82
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=d1b3f6abd583a1e8552f9e5de02bddce59b3de4c05018f22fee7bc566ccce9634f03627b6b40eb2a6ad3c95cffd4d8d329d2b0e7026f1a1421806acee04757ef73a35a5f0baf8545ddffe90c
