央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=ed42ae7668084adff2e0f3302b16f7d58f427640b03125c2fd6629aa5a03d7712abb0a5aea8d4cc62a2222516fa090890e0cfb05c7e29c4482c88ca385b95adddd87d2f7a1996873034b36e12f
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=fb56ffb8450d5d5c8ddc16679a9081848f51e0f49cbeb59c12b0130681983f07f344bc95091ea027de715c918f777d34cafe804d528acca0623d39c31e72eaa5e44b44b0747d3364b64fcd4e58
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=769d95aac5bc25b3e2202b2474b0b704c4b504178dea06a1664ae2f5e6c734e5728d48f6bb4f3e9a4efdedac44a2e4732a528f39ccdbe32e9a0f040ca946ccab4541328aa60599263c2f3b094a
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=f2bdde29526bed4da70ee87ef3ca8b25749f55324f153b086edd24e7f5cf44af77ade8e1d2289858688b5f59c37f5b988bdb91b4788014212336b541db5e2118d9eb87f492d8c7c5850f33b4ec
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=6d6993e83bb56b5a6f3277fd251c29412a970263fd25762ead79f80e7401bc52f763dd7a9c972e560cfff5cf30a0da91898f6cfc69d9f1b05abc6f5694c44ab7bd3c2b652d4db0b3e9eebde268
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=99327cefa71cad280fc3d88b5f5e16265d27eb268b21f97bc3801d83894e147f8e2267f59e2d118f35eff5cb790977e3830720b0dd8d4a20a15134deb6116bf5bc83e2850bbd18d989336fbf77
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=9f8fe86f5948e802d89139bb2da5a0d9417cdc0235d2e0268e35ac976390ceb4d71a765d9d156f28b8bd972b93dca3ce2ae0667e44105682e16efc607ad1aa3a6cddb77792d1a8654df618110e
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=4e33422e3272e771e1f06ec6b084d0c0c77888d1097b205fe1a18bced98c0c0bedff5facd56694180759e52fe16f9d68069c8d044c0115df63efe7d51e7ddcb24a42506274fc871e3b5d11cb4c
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=8676720afdb103addba52833c477c516eea39a1b137595a8daa13b8f74e4c69e9dd982636736d4e3fd8b5e678177dfdec7aa2bf68e0f0a3c2f79db5db4f31eb2c0adcbb5680307799ae968b53d
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=89f2ebd958619ec228e795e69b0deffd940eaf95b60580c4eb0397a51a8092f294ed9ef39526a7f24f28735a8e2d6cf087e9ade2153b737af1dd6aa32497a767d2a63a48c69507cab02eab50dd
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=c774fb9438dc7f843b641c20dda4132c8a434b62f2e076e5dae5d09e726ecfacb669b96ec6cb996b7c24d654cb88e780274111a2bea0523960414284c2cfe7694ae2252f7b513531a2cc1d79d5
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=913c6f4ab0a9a75d4cc2e95352b73c2cbd38c747b9918a80789be92870a643e7d6930e162059cbdfb70b6c5b77c58f1e6ba04bd426fb406d1aa6c2c3018838134539b51939998eeb02d01588af
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=312b4f7ff17557d74326627dc3cdec49dc441589d98708d8a31fe86217477c7fb4d72aa500bd13a3a557f2a67ae049998882c1897e0416ab5e7d51529cfaa78e09bf181a53ef748fabce01b6cd
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=dfabc959104d4b5685c87d40f2805c3199fa315c2e17ff3c403b99d53aa0e45d89c883c8ed1a6e7bc40e7ebc3ebab50b34cc0cb9cbda49754cf5c659bf4829abab9b05f8e7fd710c944ce8ab4d
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=d5646350f16090a92f622e2d4e511906088699f6c667db8b1e70fef6b8eec5944f9f73f69cee5d4cd46f16880e5ce71d2e40e0314f9adac80506aeda72bfddc488b725222c72af3952af585f14
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=42d36e1125187f61b948e04d4d7c14fbe5ebda601e5de1b33f4881b66b36c484ec4982c854a16aa3c353316bb55da3be8fefd7b46c03cf76bd9a52b1fa37ed4d7d38a6b59e37376432158b2330
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=b243e9912c6247b086c46d6eefd13dd98a0230c15df9f02701df1c1c21382816cc202aa5182ccb5ddc1bd8c6e95a9de586c69d3afc57976aff27dd9f6277db2792ed5edb71a0320f8ed3f55a98
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=1dd8a3ceaf397d1bad13a080de0d841a1e5c0b1f41f5b248fb3fe4b5b9a1573bdd7eba42f669873f91e323b5d1c5a589a2f52442c94e22622fdb5441ef5cf5e7f3b1bd4d7ebfdf6d152f74a8ec
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=92170989985419e44afea0aa1f53e189db9695311bfd8b48d92bbb8d701b310827a26224cc199b695fbe0e0ff552970ce1c40e29a60c5c1f74b222dc4035674820649a82d97640a61bc3a528af
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=1dbde8e9434439b5bc296a12bb6296a03fc9b2d142fe5a915ef1eae5e5d84c21cf1294a5d77db4d08b11f5905bc8234c9c4eb7c0bd37d7083e3a847e9f996b77425e91052e9f91cbbd4843a772
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=3ba5fe51428544d82475714737b1ad674fa2e701443faa0ff98f42d2d89bb67b119a217851a5f2e054f9934187be4f4737587ecd8f811584aeb646985e81137935a87a41aa0c9a23c0211648df
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=1fa9e0095d0c6984e126c792460301a0ee6d739f3adeb7a51ee7dab0c0469649b10ddc0420d3b63e76a90eef0a4acc2f8da6decdcc7d55d2620a0aa0bbe9d5e1d349aa36b6739e2c7b47732059
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=b3937b93d38f99dd0477c0605ea8a15ef604598b5afc6da1908e40c82d37c1c3db1ef90f737087096c9bf71372e183b40801278f9544ec8b38a6aefdb5c3370762b24ecff000f4e2d7382ecc11
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=72ba82a4e77c8ae6175fa84f11f7f5a88754636955f3db3317f43bf2585d492a738c19e83d34c21affc09f077ce2c6fb049ce6ab228b95e77f4fd58d9ffb601479798bbf62b33e94f8382dba44
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=ea4fae5fc1302d4ec0f58eed78940a07f4e101e5d4fab426896d0ddc08839a5e6cb6a761032ab59a86990796c1f58d31e6817050fa74acdca8cac2f04fe7bbfdbec6971982438e7918a55d715e
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=1beb55f76b5e8b26cdca83748dc33ff8366cbe195b34a698175315df4b46273a156fc59c94b502f92132ef0aa3a6210218e1b46764c4ba3ed9382b5d0e4527a0c5dbae1fd22496b38cf48f1877
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=eae0d6cc81ec94717ab1df2417a0a2899906c1df6be36bb73d125dd43d70319b13b32983a3d4eaac21c3abc1871111c386527d80ffc35ace24b5203494cab21fc952d4ebc026d831200b72d99f
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=6ca0257ef95e97c7869389c707f7cf123471e253b8e0101a01397c2ac849bfa7d3c947c4fea431b52c3d6f4dec06b87d3b83ac1ef51c18e288ea16b54b7ebad5311195295f9c2e1cc4a58b4918
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=faa1cf56e95e0db72a16adda80e72ccc92b89d4fa7d1cf3468af26731237f812bcf5fff173d548af1b5d3b7b16714f18077d62bc298f202b1a616d10aa55f569740d66ec0306eb54e1972483bd
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=ddee9051c4643dde101d15fd1e651c47de3459411e4df76b9c3978eb48792a897ba4c7ff8419f9748d5f403d062d9b951787d3247faa9fa7e8d31603ef825f5c167bdc9278a2c39271437d7e88
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=2139cf208323a6c28c61e86d7dbac093518556e813c50cf0e4961bb6145c80abd5d21ca4f51d2d417f2abf3960f5de001424f0a1b776b96b6a38e24d0908ec5bc0f6b1552f6795a62fd6c52f33
