央视,#genre#
CCTV1综合,https://tv.zxxoo.work/migu/608807420.m3u8?migutoken=1001c1d647e8fcd49c4bd27320f8bd29a7622092b8a88dd66cff287c71e3a5847895408267474e63491d8fd6e787596b1b3c3088f1d03800842ad45777bb0d2351ec9b73a14bdfbdb41a56219b
CCTV2财经,https://tv.zxxoo.work/migu/631780532.m3u8?migutoken=12f03673764d2ea2175603151bd593a8d44e97ba5a4e4c3846766f6ca4d776bea3250ae08469ab51a4cc288edb956e0de26e70bbfc23159b620c5c57e59626de3e272f24769eb7054c30ef3b34
CCTV3综艺,https://tv.zxxoo.work/migu/624878271.m3u8?migutoken=88df507e92244afd5d07a30d3269abe4ad27480e37da5850a10c45e2b4294e4417718c55ca5899c4aa36e8f974e2fa6761711562e5200720ee14512330513008653a213963939c7ee9f17323b2
CCTV4中文国际,https://tv.zxxoo.work/migu/631780421.m3u8?migutoken=b0953ce4239fe88e331d645d40cbfdc0b45bbee94123e0e0e2a02132ca713c6625f99aea5cc665c22c24d8bd748218940d2854c0a95d449157d6d724674fca3b5b92654e61df6dbe197fc3d205
CCTV5体育,https://tv.zxxoo.work/migu/641886683.m3u8?migutoken=7bd1e1014d0c0d5454e857ccbe6133e5b2fbde6f026e5ec7c9005d6461182b72753c4e6aac5222fc42ef4aa867bc4aa8b3fe6aff62524009cf74f1650c70cc6ad941836d5bfdf68cf1d9fd6c0c
CCTV5+体育赛事,https://tv.zxxoo.work/migu/641886773.m3u8?migutoken=4a5cd9bd0742f3649e85a64f520df8cfbdf9e6b201b5ff312f47ddce38c602bdd5b47aad85da5266615230dd80c6ee346b134f39cb7850402b21a80a9fdf44e947fb07223be489286482933cc9
CCTV6电影,https://tv.zxxoo.work/migu/624878396.m3u8?migutoken=75577a5e9b3796db62eaa42f062dd737d1c28855130d203bdc7aab31a79585fc5fdd319bc70b5e3e133b3a61abd956c0bf180a6d9ec1063f1cf6ace55ee4b3cd1c4c8763aac6e2761122ebd4b7
CCTV7国防军事,https://tv.zxxoo.work/migu/673168121.m3u8?migutoken=941d34074a0367169fa83e3a0822b457d4031ca1d0edd5e06b54630411bb2dd14f264572ef74cdb10dbc6873bc48f5fde78e641b3c6726144263e3f37313354f802b5892bf44440a9237da109d
CCTV8电视剧,https://tv.zxxoo.work/migu/624878356.m3u8?migutoken=d71532935bc841c4976c2af9e1fd862387ba607b38e1cee8ace3ead1678964e311a0b13d4811accc75c38d524a1f25f337bb07610649119778ce3daa05d084fd97a09fed63f24de04257e5a0f8
CCTV9纪录,https://tv.zxxoo.work/migu/673168140.m3u8?migutoken=23d636c8a570b36f83640bae052ce53536023e8af725f575ab51bfd776acecf9a1643fff7fa5c436aa5dbf17eaaa42f74d8f620214d9f0317459f2bd434c014d84e3c10f91d530a26528070a15
CCTV10科教,https://tv.zxxoo.work/migu/624878405.m3u8?migutoken=8ad2b5372bfc164438edb8620bd2e8b14bd64aa2739b5a9aec0bda1d990f13b159c299b133f134b4af6696f3975777b77fadc10ceb6edc352d5b6f2a8fbe1ff5b19cb415cd337f677659ca1bc7
CCTV11戏曲,https://tv.zxxoo.work/migu/667987558.m3u8?migutoken=55ae0d9f17e9911d3e369bac2c5935912159c356f90099b0a3f6a0bc1d67201dc81cebc0c604b3c5a09cdbd28b769882af8a49b2a830315193ba25c9497cb6150f2f91181be928af46eebd641d
CCTV12社会与法,https://tv.zxxoo.work/migu/673168185.m3u8?migutoken=42a6f302cf8d800bc154d7b9916ac01b6809b8460bb1a8f9bf3a9de73f48c25d805518697763decdeecba75ec8bec88312b74c5c5bd123727a6f5477733cf76a0374d83385f313bc632782e29c
CCTV13新闻,https://tv.zxxoo.work/migu/608807423.m3u8?migutoken=dfe86286051254012d1f4e15a5b351fd51b8661c8e1427cde11a4a81a006fb952247a8919b11edc60d2974a40d84c7189ebefa643541672e6f70fdfafcc517265ae673542074b48b29af2ffa55
CCTV14少儿,https://tv.zxxoo.work/migu/624878440.m3u8?migutoken=92449fa1ef52b53a63de3512ca0ef8400eb76fe4f89a069ba47aa5dd3c3c0ec7becf367155de8f9d07f46ad4d6bbc8fa86924e90e86e97f72079409bb040cca9ba2fae89974233843e12c11921
CCTV15音乐,https://tv.zxxoo.work/migu/673168223.m3u8?migutoken=4385923120290affed0af00dac676ba73fcd04a7321a299893a341d1cb3731274c42083039d399b8097623cf1c94f92706bb148443ba8cba6e00b99579c1fe45c2feba2d76cbd3e43663f6d957
CCTV17农业农村,https://tv.zxxoo.work/migu/673168256.m3u8?migutoken=f73d8c48d7147582c045eba86fa045999852f7ee54a9fb3981de73c584c321bc8ae81a55578620e8a4612beca4e608e6ece95ed3f5dfd891c1f5d09d8fe7be2aa192870b937c5a0ec8c0dad535
