央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=2222efa1dcb6a06e97e9369993883fbf90a7d28152ac31a9f43f4dd4705e2b796a1df6d131dffea5dd8332efabdc09e00e1a4b7a4d18650e5355655a9e25ed5f5329ab977c3597904e408df3e0
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=9847fe2b8c3dbf5bc554e0fb20ac81f00d0df11d530803d1618dbec4a591a5b336e7206d778846b8a673024173ab48bf2325051a0eb6d0a45182dbdaddb225b14b0ca64a55e8f07a425e4a3c70
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=e4205ce1026b49d870a353e0d61a126be1ae1d89cfd36056ac1b88b1b40b1886f71b6319754f8f9ab79279259f5a0319dbf3b65287c917878fa4f8b0e666e214962585369b87bf6e6467c7b160
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=821b779df9fa29556debb1ff9153bcd7cce719877e412db7f180632f3f27c9b77716e18e88e36de5aac5435b3c1ffff4753dc6f3bf09739fecac030ccb6e4f9448578e52bdc5040e0d5e47b001
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=abc82aab59fde70582c6c9116e858b021571e5736d7b6c6586eac043caff0357eca6847824a20fb701406da7b0e9b6000fdbe66a3bfbe2c2032a3a22795b1dfae7d8bb551090820f67c7725813
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=91952141f4c86873cf424960e84fd538e68aa296bf8ffa1130c1dddf5dbc95a790d1329847a4ca154bb8d76fea9c17e3a64ab6db63961d2b20c73139018d6130db74d3b9795795ebbfcd751b80
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=3107959b87d1b3e85773649a7303aee420fc43bf7a0a7942e022ebeb79d27ae4ddd6c2f5d181580d71d4152096a2fac777c486df5feae370b53222c069d3741743c7b60a176cdb51ef9776f0bd
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=f8572b45d28a7c01d6a144fa7d118420186f160c4851b5ead57728c85c535f89408c19f2c6e62315f0e6c624f1ac39af48af8c2e6d29145e85873d321d83c3fa4fc52109a36fd4618d960ca5a7
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=96195d94c5f38cf1676dcc7bf201fe1c808d14da22a96f64fb12a1fb2f8a597955622199c5c958191f4a5a4c36034287440b5b7f5f7742bbd949bb12a278c932fffe612bb493ecfe2004266eaf
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=e297daedfcd7d2c1d4068c02e0656028e52d43439515b80963c02d344c44c8f7a8f06a0f651c4db8ddeca22f8ac7088147b1d0a74d1e8c2296f575e71860b94dfbac061dd15bdcc26e06163fa8
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=3ce33af82d42d0b266cbb26d9113a5fe546c079d1f1cd34243afe4936024b3db16aedcd0ba7c42a1d35abbd6e27067ec987b8c87e620e5d800a6fa8fed243a9d764c9be678757f7632ff32e6a3
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=754979847fec52084eb4fefc89b9392aef713db791ccd5bebee5b960c816925637e48a9a0805858ee2980334f45f0202682f7599d97f241e1bf702428ce91c8d125e0e227df03d2f4fff86ef7c
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=295197d85ce1d48fdbae80a733f30d913750de488c2ef4bcbb4dc0a392cf2e118bf2712a56b33d4e9b02b646898ef25d10d750349b36f1fdf2ddf0cfbacdb1c155e265f5af878d49e84c3511df
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=20442cf636d40666bf8bd7c1d206aadb01fcc9314339fbf710ec0a6f97acb1a8b70278292d5df13fff31bfe183dde67fcf2f8b4f32c70d58d82dd40cc775c17aea150bf746e19472af6053d733
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=c627665230bfd122ff3f26fc90d63623d304c67f331c6865089cf8bcc3ae7d10119e296b8e698f8b2890a991254c4abb1f8311691c4121bf1d9712c87ef46603687028e4a1e08c6b799ee2a716
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=63181d31fee3c6efcb0ed6f248427aaf7ede3456ea54f52109d7295cdd7b00a0e5627ca6f265f6f4b05539bd8e9952e13256efcc78f5b4bfa12e55f50f0b1bcbf4e444e9be19150f644e769bf7
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=75fb6536ad45a85d200bebd5ced1b4f23bc2308e99b00001285bfa3b5a81895f74fe5d42bea638da1208988283ab1e920f418e724d2f9600fb02ca85d09e103b6f6e658c3047e5d2248ce5345d
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=204e6f6f575886c870e8e32f697e23932cb657979aeffa7183a9f26c771df633f8da8af8eaec33e2e9f623d9ccffee0d2279163a647fa3c128901b82ac61aa282cb5dd4833cb9dc8da877a49b4
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=d5ab2a0bf1a5cf84b603caecfcb332e668031e17668f2ad886247fa2951ec4e3855451c25a4ca2c5f60b85959dfe9cd7d689b023003c3b08044b1ad80723e926c28678105db8bf93a61d0fdda6
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=f5dd10a86c3b795e312ee8c1e8c5f1c342789a85bd3fc13f0c0849e954f8f140bf9794b3f039cc729c298ca8754cbe9e73b83947d80c7174c3ae989e652f24e3088ee3569393993debe2812950
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=d23b5ecf59c0afbc11d6a8d24452415eca8a2397944555123de543ae576487f1c4d6f2da6d3d3cb24291e47be64d2943f76235ef9753758eab0fe749e2e9c6d0bda0c65d1b1c2a040cebd1644c
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=3668d3aff2df5cc23047b030d5045314271d3456f0c1bb1fcc3133c04f0136a426fa9a633c085add7db13b0369f521327be166a65253140d4fa24918f55e9f1e362e8ec613de7b077fe41094d7
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=063e7578430324aafc94894af74ca464d12b67d16ec888ea55abf9b959639d3325399ed99174a9bff2452942081d6d4c8dfe0b5dbf6522a6a3391c8d9c07a3b8bce1ab22afcd2bef9fdeacf43b
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=ac031ae4dae805653325447945236f36322db6b46a575d96949be3af5fc05f6afc4c4b574b5085f8249dcd6a73d79fcd730e527ff01a81e6087f6d03a56e8086b87289795f786c38789f29553f
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=44dd94bdc7e4f08f8d976f2d7177efc5bcb8c48f13ff63b34bcf8459f61a4074a8258c4a179b12053a8a02b07ff75fcedaf45104277f5a192123a8ea00c4cc26f7fef3ae72938e5e8061bbc7e7
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=a980569f64a53a5f804b8cbfc263ce30067891bdc6952fd7a74cc1eb6fb13d88c0cd80b8c5eb458f2312c72c7f614aee4dbbdf8f64c6ea12cb767663647362b6f0c7254ccba2c121d6db68f538
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=b946a7d5123b44290864a3d106e45cf9ed1c63aa8f94632e0c545f9042907940f5a4cc987298d1333f3de0b41fde22c7d0c75db347232705730e461630ac9e074e451051ad9f50d2a7c3aaee90
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=1e786d376eea6bfd73e5f40a9948537cfbf93706368c55137cdf55ea2c64b5200e46e720e24a603da2d08915786639ca3f2bd5d843fa630a88f06cc1194ab7dbbd5df110d26275dadbbe740fcb
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=3034b1bf9a635c2e48a80ca9f200809aa9b4d94e7cc949ca3b53dd637e20a1db8dfc5c40d4ecfdf8b7c5c8a0d8e9b4165b50dc421a2a4b459d79c6eacfb7dd2383dd758d160e8ae68edadb258b
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=769303b30ec8337c1d84c2df006ba759d4ce6a492a575a502bd1e4bdd640f271a47c2c8bd3935fb80953592c42e1ccbce98e6a8b5b95c42a385efee511ee52476f4ba53d19868d4f0adf93d334
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=0c33fadc70ee3405fdecee2439f201e170417f2154ac7758ab161d8b6db6e439d47c7eb7430b231f24f6a0b810c677f1abf9e0ab7f2a04d0cffc9dfcc721979c2082a23eed59879cb4fa77188f
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=6e865ce690bdbe4db30e8cba318e66071a9d47ff86dc096d102fef56cc3e4d7cfd1d9b038a9cb756373da86b492415848f394f927be7672facb4a0d26c775f447743b4a91719477aa64d83510e
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=e392a9ecf9eb543ceb0fc43910dc3c4ae279c5844942204731336660a11b8936f9aa8c813bc853581b6c14ae7d1887172acd718c94d3b6dcf81ddb292831c45428b0bd386601425b2ee07a8273
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=e0b8618a6d3361862958c8c828dde5b2735b140386b7c924fb4c6f1e19770b31469e65270d9fc3d170d97e6d3bd2e1fe72c66ac8756c474fb8fda973b30006cf41de90c07d5476e1eb87505075
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=35ce6e0bcc2997fa4541cb3ccc8d0482f8d0e8602a5df8bcf0e4b0b7c8349530547e99f81a7105468bfb1c3a49d7071a6f773a4e0b79e6937ace261246d321860fbeeb75d3e81b1586694e7134
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=1236ddaca7911fafa7da34e05576a4e8dacc0ec82dbbe073218df8d3390a8177a80a42d6d97ce29f5794cc15a025d27942cadd0cf39c6f9b35e92cd5ea722e097ca1a5870c4da9066256ff29f5
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=dec1949716d638168f3c956360dcd6adf12eaea2259d483725889ce9ce9744ee06274480027a6387a8a5357f3dcac8e26cc532ce2e04fb6285ddb88517ae7a17b73fde56a1e250b26d11648f0d
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=57002970e82168148961a1b8c6e0cd15a3a7c1be781f3e4c9575a205faf206adbdb07841dd2484a9a41f21915565dcae7a6729fa0d2399c7f43845ef6f47cb95138fcf7d24fb3eba9a9a1208a1
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=71c76db66ccfaddf29e5c014ef4f89c63778b110380508f03213241c25fbf0863b2c5e6efd183c7a80c1598ddb785e20deb08e90657dda6ed815411f4736f44be672dd2afa7cc94533640564c0
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=44a632822df82359844b93825f7383237459215fb4c9eba386348d5df6e07fcfd3f1fba7fb57c37c976072d77726a9e37948214691050dddb6268059d99d25b5e43f8112c568c5292d7b908079
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=0adaa9ffd6776311374ebe91f041f3ddff9156c164595acedf34aef425197745c7c0d5610ba32ddf26938e1cb4cadf0b2f3a303df3ea000dfadc5b26f5c239448bc5f6c3f0ed4f6f8543e670f7
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=6fcc9ef73287e2c8c3d7b7eda7a82e73308dad6eebd26397d9c205907c9dc9a72fb4a56c831e677a567a30b5b25c9be5c3a01217ee9d8ac4fd7bcd0b9acb57c2fd185c4201d0b53d82d75b4101
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=01842ddb06c1b5bd2fce4030df77f33903c3c3df5b49e3085a1efc8b867d5e55f3d6326cac3c74f3565bda036be5debbd14be221c5637835943c6cef9c360cd102b931092e36a19159c2558228
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=77eb256217e390c0bc16cf2a3024c1d1e2905eb374eb4af0f0e7e40c72aab59a3a7d477cce9e7ea62f340bde144a870e36ec043690046b12089245a4aa247e372120712235addef0db459c0fcf
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=4687c7392232f6a2894050c015a116b3db78c9a37fd5a17c4c2adfacd4cc31c3907d94d21b623966b534ef8b39b4ee26082a6346ade4efb9270a26d37a257a8cc840334ad47fbce1da71059a52
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=7c18b533e25ad07fe1d8615ff948c8b7d2faf0440895bd690d5c74a3ae89ddae3186b2c8afd6c848cc29c79fedb39fe1e926f139cce4d039d95affe7d3ae2bc54f5fca6062443d9747dcb65367
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=a37791b12965f8acd8d0f8c84c210846dcb996a562733a8b12e2ef204416d94b8a4114f2fc7a89b472979b550defa1a34ed0dc23e86a8f611bf4ad42ea1ea77cef65a6eea06a5a77560fca5f56
